"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SITRAM2";"FRETE";1;"SEQ_FRETE";"NUMBER";22;"N";0;10;1257627;0;0,000000795148322992429;"NO";1;"Identificador único do frete cobrado.";"PK_FRETE (PRIMARY KEY, ENABLED); SYS_C00190732 (CHECK, ENABLED)"
"SITRAM2";"FRETE";2;"SEQ_ACAO_FISCAL";"NUMBER";22;"Y";0;0;0;1257627;0;"NO";0;"Identificador único de instância de Ação Fiscal.";"FK_ACA_FIS_R_FRE (FOREIGN KEY, ENABLED)"
"SITRAM2";"FRETE";3;"NUM_PLACA_PRINCIPAL";"VARCHAR2";7;"Y";;8;202720;0;0,00000493291239147593;"NO";1;"Número da placa principal.";" (, )"
"SITRAM2";"FRETE";4;"COD_UF_PLACA_PRINCIPAL";"NUMBER";22;"Y";0;2;27;1098523;0,037037037037037;"NO";1;"UF da Placa Principal.";"FK_UNI_FED_R_FRE_PRI (FOREIGN KEY, ENABLED)"
"SITRAM2";"FRETE";5;"NUM_PLACA_SECUNDARIA1";"VARCHAR2";7;"Y";;2;34372;1167921;0,0000290934481554754;"NO";1;"Número da placa secundária.";" (, )"
"SITRAM2";"FRETE";6;"COD_UF_PLACA_SECUNDARIA1";"NUMBER";22;"Y";0;2;27;1242800;0,037037037037037;"NO";1;"UF da Placa Secundária.";"FK_UNI_FED_R_FRE_PS1 (FOREIGN KEY, ENABLED)"
"SITRAM2";"FRETE";7;"TIP_RESPONSAVEL";"NUMBER";22;"N";0;3;3;0;0,000000397574161496215;"NO";3;"Tipo do responsável pelo frete: PF, PJ sem CGF e PJ com CGF.";"CKC_TIP_RES_FRE (CHECK, ENABLED); SYS_C00190734 (CHECK, ENABLED)"
"SITRAM2";"FRETE";8;"COD_RESPONSAVEL";"NUMBER";22;"N";0;9;92592;0;0,00001;"NO";254;"CPF, CNPJ ou IE do responsável pelo frete.";"SYS_C00190735 (CHECK, ENABLED)"
"SITRAM2";"FRETE";9;"NOM_RESPONSAVEL";"VARCHAR2";150;"N";;32;121888;0;0,00000820425308479916;"NO";1;"Nome do responsável pelo frete.";"SYS_C00190736 (CHECK, ENABLED)"
"SITRAM2";"FRETE";10;"COD_UF_RESP";"NUMBER";22;"N";0;3;27;0;0,037037037037037;"NO";1;"UF do responsável pelo Frete.";"FK_UNI_FED_R_FRE_RES (FOREIGN KEY, ENABLED); SYS_C00190737 (CHECK, ENABLED)"
"SITRAM2";"FRETE";11;"SEQ_CONTRIBUINTE_RESP";"NUMBER";22;"Y";0;3;14216;710724;0,000048;"NO";254;"Contribuinte responsável pelo frete, quando for o caso.";"FK_CON_R_FRE (FOREIGN KEY, ENABLED)"
"SITRAM2";"FRETE";12;"STA_CREDITO_PRESUMIDO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica se a redução referente ao crédito presumido deve ser utilizada.";"CKC_STA_CRE_PRE_FRE (CHECK, ENABLED)"
"SITRAM2";"FRETE";13;"VLR_REDUCAO_ADICIONAL";"NUMBER";22;"Y";2;3;2;0;0,5;"NO";1;"Valor da redução adicional (ex. para cerâmica).";" (, )"
"SITRAM2";"FRETE";14;"VLR_BC";"NUMBER";22;"Y";2;3;68168;497595;0,0000146696397136486;"NO";1;"Valor total da Base de Cálculo do frete, caso informada pelo motorista.";" (, )"
"SITRAM2";"FRETE";15;"DAT_FRETE";"DATE";7;"N";;8;1247104;0;0,000000801857744021349;"NO";1;"Data de inclusão do frete.";"SYS_C00190738 (CHECK, ENABLED)"
"SITRAM2";"FRETE";16;"SEQ_USUARIO_AUTOR";"NUMBER";22;"Y";0;3;605;817194;0,001022;"NO";254;"Usuário que incluiu o frete no sistema.";"FK_USU_R_FRE (FOREIGN KEY, ENABLED)"
"SITRAM2";"FRETE";17;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;3;61;817194;0,00000113524645065197;"NO";61;"Unidade Fiscal onde o frete foi incluído.";"FK_ORG_LOC_R_FRE (FOREIGN KEY, ENABLED)"
"SITRAM2";"FRETE";18;"VLR_ICMS_DEST";"NUMBER";22;"Y";2;5;65184;1;0,0000153411880216004;"NO";1;"Valor do ICMS Frete calculado.";" (, )"
"SITRAM2";"FRETE";19;"STA_ATIVO";"NUMBER";22;"Y";0;3;2;0;0,000000397574161496215;"NO";2;"Indica se o frete foi cancelado.";"CKC_STA_ATI_FRE (CHECK, ENABLED)"
"SITRAM2";"FRETE";20;"SEQ_USUARIO_CANCEL";"NUMBER";22;"Y";0;2;493;1239972;0,00202839756592292;"NO";1;"Usuário que cancelou o frete.";"FK_USU_R_FRE_CAN (FOREIGN KEY, ENABLED)"
"SITRAM2";"FRETE";21;"DSC_JUSTIFICATIVA_CANCEL";"VARCHAR2";1024;"Y";;2;13857;1239972;0,0000721656924298189;"NO";1;"Justificativa de cancelamento de frete.";" (, )"
"SITRAM2";"FRETE";22;"DAT_CANCEL";"DATE";7;"Y";;2;12428;1239972;0,0000804634695848085;"NO";1;"Data/Hora da ocorrência do cancelamento.";" (, )"
"SITRAM2";"FRETE";23;"DAT_ULT_ALTERACAO";"DATE";7;"Y";;2;11;1257555;0,0909090909090909;"NO";1;"Data da última atualização";" (, )"
"SITRAM2";"FRETE_AUTONOMO";1;"SEQ_FRETE_AUTONOMO";"NUMBER";22;"N";0;10;49423;0;0,0000202334945268397;"NO";1;"Identificador único de instância de frete autônomo.";"PK_FRETE_AUTONOMO (PRIMARY KEY, ENABLED); SYS_C00227262 (CHECK, ENABLED)"
"SITRAM2";"FRETE_AUTONOMO";2;"NUM_CODIGO_BARRA";"VARCHAR2";48;"N";;42;49000;0;0,0000204081632653061;"NO";1;"Numeração do código de barras, podendo ser de DAE ou GNRE.";"SYS_C00227263 (CHECK, ENABLED)"
"SITRAM2";"FRETE_AUTONOMO";3;"VLR_MERCADORIAS";"NUMBER";22;"N";2;5;27764;0;0,000036017864860971;"NO";1;"Valor das mercadorias";"SYS_C00227264 (CHECK, ENABLED)"
"SITRAM2";"FRETE_AUTONOMO";4;"VLR_ICMS_FRETE";"NUMBER";22;"N";2;5;12173;0;0,0000821490183192311;"NO";1;"Valor do ICMS Frete.";"SYS_C00227265 (CHECK, ENABLED)"
"SITRAM2";"FRETE_AUTONOMO";5;"VLR_FRETE";"NUMBER";22;"N";2;5;16329;0;0,0000612407373384775;"NO";1;"Valor da Prestação contida no Frete Autônomo..";"SYS_C00227397 (CHECK, ENABLED)"
"SITRAM2";"FRETE_PERCURSO";1;"SEQ_FRETE_PERCURSO";"NUMBER";22;"N";0;6;1406349;0;0,000000711061052413021;"NO";1;"Identificador único do percurso de frete.";"PK_FRETE_PERCURSO (PRIMARY KEY, ENABLED); SYS_C00190751 (CHECK, ENABLED)"
"SITRAM2";"FRETE_PERCURSO";2;"SEQ_FRETE";"NUMBER";22;"N";0;10;1281024;0;0,00000078062549960032;"NO";1;"Identificador único do frete cobrado.";"FK_FRE_R_FRE_PER (FOREIGN KEY, ENABLED); SYS_C00190752 (CHECK, ENABLED)"
"SITRAM2";"FRETE_PERCURSO";3;"COD_UF_ORIGEM";"NUMBER";22;"N";0;3;26;0;0,0384615384615385;"NO";1;"UF origem do percurso";"FK_MUN_R_FRE_PER_ORI (FOREIGN KEY, ENABLED); SYS_C00190753 (CHECK, ENABLED)"
"SITRAM2";"FRETE_PERCURSO";4;"COD_MUNICIPIO_ORIGEM";"NUMBER";22;"N";0;5;1653;0;0,000604960677555959;"NO";1;"Município origem do percurso";"FK_MUN_R_FRE_PER_ORI (FOREIGN KEY, ENABLED); SYS_C00190754 (CHECK, ENABLED)"
"SITRAM2";"FRETE_PERCURSO";5;"COD_UF_DESTINO";"NUMBER";22;"N";0;3;27;0;0,037037037037037;"NO";1;"UF destino do percurso";"FK_MUN_R_FRE_PER_DES (FOREIGN KEY, ENABLED); SYS_C00190755 (CHECK, ENABLED)"
"SITRAM2";"FRETE_PERCURSO";6;"COD_MUNICIPIO_DESTINO";"NUMBER";22;"N";0;5;2957;0;0,000338180588434224;"NO";1;"Município destino do percurso";"FK_MUN_R_FRE_PER_DES (FOREIGN KEY, ENABLED); SYS_C00190756 (CHECK, ENABLED)"
"SITRAM2";"FRETE_PERCURSO";7;"VLR_PESO";"NUMBER";22;"N";2;4;10903;0;0,0000917178758139961;"NO";1;"Peso da carga que vai percorrer o percurso.";"SYS_C00190757 (CHECK, ENABLED)"
"SITRAM2";"FRETE_PERCURSO";8;"VLR_FRETE_PERCURSO";"NUMBER";22;"N";2;5;65496;0;0,0000152681079760596;"NO";1;"Valor do frete para cada percurso.";"SYS_C00190758 (CHECK, ENABLED)"
"SITRAM2";"FRETE_PERCURSO";9;"VLR_DISTANCIA";"NUMBER";22;"N";2;4;4177;0;0,000239406272444338;"NO";1;"Distância entre as duas cidades. É redundado, para que se guarde o valor vigente na data do cálculo. Também serve para quando a distância não existir na tabela de distâncias, e for fornecida pelo fiscal, ficar guardada na memória do cálculo.";"SYS_C00190759 (CHECK, ENABLED)"
"SITRAM2";"FRETE_PERCURSO";10;"VLR_PRECO";"NUMBER";22;"N";2;5;304;0;0,00328947368421053;"NO";1;"Preço do frete para a faixa. É redundado, para que se guarde o valor vigente na data do cálculo. Também serve para quando o preço não existir na tabela de frete por tonelada, e for fornecida pelo fiscal, ficar guardada na memória do cálculo.";"SYS_C00190760 (CHECK, ENABLED)"
"SITRAM2";"FRETE_PERCURSO";11;"DSC_NOTAS_FISCAIS";"VARCHAR2";4000;"Y";;76;296864;902035;0,00000336854586612051;"NO";1;"Números das notas fiscais para as quais o frete foi calculado.";" (, )"
"SITRAM2";"FRETE_PERCURSO";12;"DSC_NOTAS_FISCAIS_LEG";"VARCHAR2";1024;"Y";;5;295744;909909;0,00000338130274832287;"NO";1;"Coluna para preservar dados das notas fiscais vinculadas ao frete, a coluna atual sera modificada para outro formato.";" (, )"
"SITRAM2";"FRETE_PERCURSO_NOTA_FISCAL";1;"SEQ_FRETE_PERCURSO_NOTA_FISCAL";"NUMBER";22;"N";0;6;2240367;0;0,000000446355440871964;"NO";1;"";"PK_FRETE_PERCURSO_NOTA_FISCAL (PRIMARY KEY, ENABLED); SYS_C001519639 (CHECK, ENABLED)"
"SITRAM2";"FRETE_PERCURSO_NOTA_FISCAL";2;"SEQ_FRETE_PERCURSO";"NUMBER";22;"Y";0;6;1344896;0;0,000000743551917769106;"NO";1;"";"FK_FRETE_PE_FK_NOTA_F_FRETE_PE (FOREIGN KEY, ENABLED)"
"SITRAM2";"FRETE_PERCURSO_NOTA_FISCAL";3;"NUM_DANFE";"VARCHAR2";100;"Y";;29;1049472;809293;0,00000095286010489084;"NO";1;"Numero do danfe, chave de acesso para nota fiscal";" (, )"
"SITRAM2";"FRETE_PERCURSO_NOTA_FISCAL";4;"NUM_NOTA_FISCAL";"NUMBER";22;"Y";0;5;523904;54323;0,00000190874664060591;"NO";1;"";" (, )"
"SITRAM2";"FRETE_PERCURSO_NOTA_FISCAL";5;"COD_EMITENTE";"VARCHAR2";20;"Y";;9;20774;976817;0,0000481370944449793;"NO";1;"Codigo do emitente da nota fiscal";" (, )"
"SITRAM2";"FRETE_PERCURSO_NOTA_FISCAL";6;"DAT_EMISSAO";"DATE";7;"Y";;8;612032;237689;0,00000163390149534665;"NO";1;"Data Emissao referente a nota fiscal";" (, )"
"SITRAM2";"FRETE_TONELADA";1;"SEQ_FRETE_TONELADA";"NUMBER";22;"N";0;4;249;0;0,00401606425702811;"NO";1;"Identificador único do Preço por tonelada.";"PK_FRETE_TONELADA (PRIMARY KEY, ENABLED); SYS_C00190762 (CHECK, ENABLED)"
"SITRAM2";"FRETE_TONELADA";2;"VLR_FAIXA_INICIO";"NUMBER";22;"N";2;4;50;0;0,00200803212851406;"NO";50;"Início da faixa em quilômetros.";"SYS_C00190763 (CHECK, ENABLED)"
"SITRAM2";"FRETE_TONELADA";3;"VLR_FAIXA_FIM";"NUMBER";22;"N";2;4;50;0;0,00200803212851406;"NO";50;"Fim da faixa em quilômetros.";"SYS_C00190764 (CHECK, ENABLED)"
"SITRAM2";"FRETE_TONELADA";4;"VLR_PRECO";"NUMBER";22;"N";2;5;246;0;0,0040650406504065;"NO";1;"Preço do frete para a faixa.";"SYS_C00190765 (CHECK, ENABLED)"
"SITRAM2";"FRETE_TONELADA";5;"DSC_INSTRUCAO_NORMATIVA";"VARCHAR2";10;"Y";;8;5;0;0,2;"NO";1;"Campo que informa de qual instrução normativa aquela informação foi obtida.
";" (, )"
"SITRAM2";"FRETE_TONELADA";6;"DAT_VALIDADE_INICIO";"DATE";7;"Y";;8;5;0;0,00200803212851406;"NO";5;"Data de Início da validade do frete";" (, )"
"SITRAM2";"FRETE_TONELADA";7;"DAT_VALIDADE_FIM";"DATE";7;"Y";;7;4;50;0,00251256281407035;"NO";4;"Data do Fim da validade do frete";" (, )"
"SITRAM2";"JUSTIFICATIVA";1;"SEQ_JUSTIFICATIVA";"NUMBER";22;"N";0;5;819253;0;0,00000122062415395488;"NO";1;"ID";"PK_JUSTIFICATIVA (PRIMARY KEY, ENABLED); SYS_C001523257 (CHECK, ENABLED)"
"SITRAM2";"JUSTIFICATIVA";2;"TXT_JUSTIFICATIVA";"VARCHAR2";1000;"Y";;27;12511;0;0,0000799296618975302;"NO";1;"Justificativa para pendencia no Transito Livre";" (, )"
"SITRAM2";"JUSTIFICATIVA";3;"DAT_DATA_JUSTIFICATIVA";"TIMESTAMP(6)";11;"Y";6;11;819253;0;0,000001;"NO";254;"Data da Justificativa";" (, )"
"SITRAM2";"JUSTIFICATIVA";4;"SEQ_ACESSO";"NUMBER";22;"Y";0;6;17270;0;0,0000579038795599305;"NO";1;"Foreign Key Acesso";"FK_JUS_R_ACE (FOREIGN KEY, ENABLED)"
"SITRAM2";"JUSTIFICATIVA";5;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Orgao do Acesso";"FK_JUS_R_ACE (FOREIGN KEY, ENABLED)"
"SITRAM2";"JUSTIFICATIVA";6;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;6;32;0;0,03125;"NO";1;"Orgão local onde a justificativa foi realizada";"FK_JUS_R_ORG_LOC (FOREIGN KEY, ENABLED)"
"SITRAM2";"LANCAMENTO";1;"SEQ_LANCAMENTO";"NUMBER";22;"N";0;11;140884285;0;0;"NO";254;"Identificador único da instância do lançamento.";"PK_LANCAMENTO (PRIMARY KEY, ENABLED); SYS_C00190767 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;9;127598592;2634547;0;"NO";254;"Identificador da Nota Fiscal à qual o lançamento pertence.";"CKT_LANCAMENTO (CHECK, ENABLED); FK_NOT_FIS_R_LAN (FOREIGN KEY, DISABLED)"
"SITRAM2";"LANCAMENTO";3;"SEQ_LANCAMENTO_ORIGEM";"NUMBER";22;"Y";0;0;0;140884285;0;"NO";0;"Identificador do lançamento (débito ou crédito) que deu origem à nova instância de lançamento.";"FK_LAN_R_LAN (FOREIGN KEY, ENABLED)"
"SITRAM2";"LANCAMENTO";4;"COD_TIPO_LANCAMENTO";"NUMBER";22;"Y";0;2;2;127922862;0,5;"NO";1;"Código do tipo de lançamento. Ex. 10.";"FK_TIP_LAN_R_LAN (FOREIGN KEY, DISABLED)"
"SITRAM2";"LANCAMENTO";5;"COD_RECEITA";"NUMBER";22;"N";0;4;7;0;0,00000000354901187169314;"NO";7;"Código da receita ( COD-RECEITA-CRD )";"FK_COD_REC_R_LAN (FOREIGN KEY, ENABLED); SYS_C00190769 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO";6;"SEQ_CONTRIBUINTE_CRED";"NUMBER";22;"Y";0;3;30318;78229850;0,000018;"NO";254;"Referência para o contribuinte credenciado responsável pelo lançamento";"FK_CON_R_LAN (FOREIGN KEY, ENABLED)"
"SITRAM2";"LANCAMENTO";7;"SEQ_FRETE";"NUMBER";22;"Y";0;2;1263132;139621153;0,000001;"NO";254;"Identificador único do frete cobrado.";"CKT_LANCAMENTO (CHECK, ENABLED); FK_FRE_R_LAN (FOREIGN KEY, ENABLED)"
"SITRAM2";"LANCAMENTO";8;"SEQ_TIPO_REGIME";"NUMBER";22;"Y";0;2;7;127922862;0,142857142857143;"NO";1;"Identificador único de instância de Tipo de Regime.";"FK_TIP_REG_R_LAN (FOREIGN KEY, ENABLED)"
"SITRAM2";"LANCAMENTO";9;"DAT_LANCAMENTO";"DATE";7;"N";;8;69476352;0;0,0000000143933866878906;"NO";1;"Data de geração do lançamento.";"SYS_C00190770 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO";10;"VLR_LANCAMENTO";"NUMBER";22;"N";2;5;1650304;0;0,000001;"NO";254;"Valor do lançamento.";"SYS_C00190771 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO";11;"VLR_PAGO";"NUMBER";22;"Y";2;4;1390208;0;0;"NO";254;"Valor já pago do lançamento. Quando é pago, sempre é pago por inteiro, mas no caso de uma alteração de NF a menor ou a maior esse valor pode se tornar diferente do valor alterado do lançamento.";" (, )"
"SITRAM2";"LANCAMENTO";12;"DAT_VENCIMENTO";"DATE";7;"Y";;6;10597;54195027;0,000094;"NO";254;"Data de vencimento do lançamento.";" (, )"
"SITRAM2";"LANCAMENTO";13;"STA_LANCAMENTO";"NUMBER";22;"N";0;3;16;0;0,00000000354901187169314;"NO";16;"Indica a situação do lançamento, se o débito foi apenas gerado, ou se seu pagamento foi confirmado, dentre outras.";"CKC_STA_LAN_LAN (CHECK, ENABLED); SYS_C00190772 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO";14;"TIP_CREDENCIAMENTO";"NUMBER";22;"Y";0;3;3;0;0,00000000354901187169314;"NO";3;"Indica o tipo de credenciamento onde o débito foi lançado.";"CKC_TIP_CRE_LAN (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO";15;"SEQ_ACESSO";"NUMBER";22;"Y";0;4;8507392;64139156;0,000000117544836302359;"NO";1;"Chave primária, será criado sequence.";"FK_ACE_R_LAN (FOREIGN KEY, ENABLED)"
"SITRAM2";"LANCAMENTO";16;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;3;1;11230934;1;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"FK_ACE_R_LAN (FOREIGN KEY, ENABLED)"
"SITRAM2";"LANCAMENTO";17;"SEQ_CONHECIM_TRANSP";"NUMBER";22;"Y";0;2;1371415;139512870;0,000001;"NO";254;"Conhecimento de transporte.";"CKT_LANCAMENTO (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO";18;"DAT_VENCIMENTO_DAE";"DATE";7;"Y";;5;2625;62849349;0,000346;"NO";254;"Data de pagamento do dae, será populada quando o processo do tramita for deferido.";" (, )"
"SITRAM2";"LANCAMENTO";19;"STA_MARGEM_LUCRO";"NUMBER";22;"Y";0;2;2;67983690;0,5;"NO";1;"Indica se o item trata-se de mercadoria a negociar";" (, )"
"SITRAM2";"LANCAMENTO_A_PAGAR";1;"SEQ_LANCAMENTO_A_PAGAR";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Identificador único da instância do lançamento a pagar.";"PK_LANCAMENTO_A_PAGAR (PRIMARY KEY, ENABLED); SYS_C001523518 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO_A_PAGAR";2;"COD_RECEITA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código da receita ( COD-RECEITA-CRD )";" (, )"
"SITRAM2";"LANCAMENTO_A_PAGAR";3;"NUM_NOTA_FISCAL";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Numero da nota fiscal";" (, )"
"SITRAM2";"LANCAMENTO_A_PAGAR";4;"DAT_FATO_GERADOR";"TIMESTAMP(6)";11;"Y";6;0;0;0;0;"NO";0;"Data do fato gerador";" (, )"
"SITRAM2";"LANCAMENTO_A_PAGAR";5;"VLR_A_PAGAR";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor gerado pela subtração dos campos lancamento.vlr_lancamento - lancamento.vlr_pago";" (, )"
"SITRAM2";"LANCAMENTO_A_PAGAR";6;"DAT_VENCIMENTO";"TIMESTAMP(6)";11;"Y";6;0;0;0;0;"NO";0;"Data de vencimento atualiza, verifica se possui processos deferidos no Sanfit.";" (, )"
"SITRAM2";"LANCAMENTO_A_PAGAR";7;"SEQ_CONTRIBUINTE_DES";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Id do ContribuinteCGF";" (, )"
"SITRAM2";"LANCAMENTO_BKP";1;"SEQ_LANCAMENTO";"NUMBER";22;"N";0;11;39736947;0;0,0000000251654964836629;"NO";1;"";"SYS_C001524827 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO_BKP";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;9;35434496;829966;0,000000028221087157554;"NO";1;"";" (, )"
"SITRAM2";"LANCAMENTO_BKP";3;"SEQ_LANCAMENTO_ORIGEM";"NUMBER";22;"Y";0;0;0;39736947;0;"NO";0;"";" (, )"
"SITRAM2";"LANCAMENTO_BKP";4;"COD_TIPO_LANCAMENTO";"NUMBER";22;"Y";0;2;2;26775555;0,5;"NO";1;"";" (, )"
"SITRAM2";"LANCAMENTO_BKP";5;"COD_RECEITA";"NUMBER";22;"N";0;4;7;0;0,142857142857143;"NO";1;"";"SYS_C001524828 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO_BKP";6;"SEQ_CONTRIBUINTE_CRED";"NUMBER";22;"Y";0;4;5387;17912417;0,000185632077222944;"NO";1;"";" (, )"
"SITRAM2";"LANCAMENTO_BKP";7;"SEQ_FRETE";"NUMBER";22;"Y";0;2;657308;39079639;0,00000152135680685463;"NO";1;"";" (, )"
"SITRAM2";"LANCAMENTO_BKP";8;"SEQ_TIPO_REGIME";"NUMBER";22;"Y";0;2;7;26775555;0,142857142857143;"NO";1;"";" (, )"
"SITRAM2";"LANCAMENTO_BKP";9;"DAT_LANCAMENTO";"DATE";7;"N";;8;28565504;0;0,0000000350072591052481;"NO";1;"";"SYS_C001524829 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO_BKP";10;"VLR_LANCAMENTO";"NUMBER";22;"N";2;5;965632;0;0,00000103559119830329;"NO";1;"";"SYS_C001524830 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO_BKP";11;"VLR_PAGO";"NUMBER";22;"Y";2;4;862912;0;0,00000115886672105614;"NO";1;"";" (, )"
"SITRAM2";"LANCAMENTO_BKP";12;"DAT_VENCIMENTO";"DATE";7;"Y";;7;4384;10072787;0,000228102189781022;"NO";1;"";" (, )"
"SITRAM2";"LANCAMENTO_BKP";13;"STA_LANCAMENTO";"NUMBER";22;"N";0;3;11;0;0,0909090909090909;"NO";1;"";"SYS_C001524831 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO_BKP";14;"TIP_CREDENCIAMENTO";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"";" (, )"
"SITRAM2";"LANCAMENTO_BKP";15;"SEQ_ACESSO";"NUMBER";22;"Y";0;3;618112;25284880;0,00000161782977842203;"NO";1;"";" (, )"
"SITRAM2";"LANCAMENTO_BKP";16;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;3;1;10549484;1;"NO";1;"";" (, )"
"SITRAM2";"LANCAMENTO_BKP";17;"SEQ_CONHECIM_TRANSP";"NUMBER";22;"Y";0;2;171536;39564289;0,00000582968006715791;"NO";1;"";" (, )"
"SITRAM2";"LANCAMENTO_HIST";1;"SEQ_LANCAMENTO_HIST";"NUMBER";22;"N";0;7;369506534;0;0,00000000270631208919299;"NO";1;"Identificador da tabela";"PK_LANCAMENTO_HIST (PRIMARY KEY, ENABLED); SYS_C001186649 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO_HIST";2;"SEQ_LANCAMENTO";"NUMBER";22;"N";0;11;182091776;0;0,00000000549173621108512;"NO";1;"Identificador único da instância do lançamento.";"SYS_C001186650 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO_HIST";3;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;9;118964224;4694226;0,00000000840588847954827;"NO";1;"Identificador da Nota Fiscal à qual o lançamento pertence.";" (, )"
"SITRAM2";"LANCAMENTO_HIST";4;"SEQ_LANCAMENTO_ORIGEM";"NUMBER";22;"Y";0;0;0;369506534;0;"NO";0;"Identificador do lançamento (débito ou crédito) que deu origem à nova instância de lançamento.";" (, )"
"SITRAM2";"LANCAMENTO_HIST";5;"COD_TIPO_LANCAMENTO";"NUMBER";22;"Y";0;2;2;360749058;0,5;"NO";1;"Código do tipo de lançamento. Ex. 10.";" (, )"
"SITRAM2";"LANCAMENTO_HIST";6;"COD_RECEITA";"NUMBER";22;"Y";0;4;7;0;0,00000000135315604459649;"NO";7;"Código da receita ( COD-RECEITA-CRD )";" (, )"
"SITRAM2";"LANCAMENTO_HIST";7;"SEQ_CONTRIBUINTE_CRED";"NUMBER";22;"Y";0;4;30926;166627785;0,000018;"NO";254;"Referência para o contribuinte credenciado responsável pelo lançamento";" (, )"
"SITRAM2";"LANCAMENTO_HIST";8;"SEQ_FRETE";"NUMBER";22;"Y";0;2;1027328;367620646;0,000000973398953401445;"NO";1;"Identificador único do frete cobrado.";" (, )"
"SITRAM2";"LANCAMENTO_HIST";9;"SEQ_TIPO_REGIME";"NUMBER";22;"Y";0;2;7;360749058;0,142857142857143;"NO";1;"Identificador único de instância de Tipo de Regime.";" (, )"
"SITRAM2";"LANCAMENTO_HIST";10;"DAT_LANCAMENTO";"DATE";7;"Y";;8;74178560;0;0;"NO";254;"Data de geração do lançamento.";" (, )"
"SITRAM2";"LANCAMENTO_HIST";11;"VLR_LANCAMENTO";"NUMBER";22;"Y";2;5;1811712;0;0,000000551964109085771;"NO";1;"Valor do lançamento.";" (, )"
"SITRAM2";"LANCAMENTO_HIST";12;"VLR_PAGO";"NUMBER";22;"Y";2;3;1364864;0;0,000000732673731595236;"NO";1;"Valor já pago do lançamento. Quando é pago, sempre é pago por inteiro, mas no caso de uma alteração de NF a menor ou a maior esse valor pode se tornar diferente do valor alterado do lançamento.";" (, )"
"SITRAM2";"LANCAMENTO_HIST";13;"DAT_VENCIMENTO";"DATE";7;"Y";;7;9058;98231165;0,000105;"NO";254;"Data de vencimento do lançamento.";" (, )"
"SITRAM2";"LANCAMENTO_HIST";14;"STA_LANCAMENTO";"NUMBER";22;"Y";0;3;16;0;0,00000000135315604459649;"NO";16;"Indica a situação do lançamento, se o débito foi apenas gerado, ou se seu pagamento foi confirmado, dentre outras.";" (, )"
"SITRAM2";"LANCAMENTO_HIST";15;"TIP_CREDENCIAMENTO";"NUMBER";22;"Y";0;3;3;0;0,00000000135315604459649;"NO";3;"Indica o tipo de credenciamento onde o débito foi lançado.";" (, )"
"SITRAM2";"LANCAMENTO_HIST";16;"DAT_MOVIMENTO";"DATE";7;"N";;8;81444864;0;0,0000000122782450714142;"NO";1;"Data em que houve a alteração da nota fiscal";"SYS_C001186651 (CHECK, ENABLED)"
"SITRAM2";"LANCAMENTO_HIST";17;"STA_OPERACAO";"NUMBER";22;"N";0;3;3;0;0,00000000135315604459649;"NO";3;"Operação realizada no registro da nota fiscal (Inclusão, alteração, exclusão)";"SYS_C001186652 (CHECK, ENABLED)"
