"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"NFECORP";"IMPOSTO";64;"NUM_ANO_EMISSAO";"NUMBER";22;"Y";0;4;17;2899;0,0588235294117647;"NO";1;"Ano de emissão da Nota Fiscal Eletrônica";" (, )"
"NFECORP";"IMPOSTO";65;"VLR_DEDUCAO_ISSQN";"NUMBER";22;"Y";2;2;7464;9588363137;0,000133976420150054;"NO";1;"Valor dedução para redução da base de cálculo";" (, )"
"NFECORP";"IMPOSTO";66;"VLR_OUTRO_ISSQN";"NUMBER";22;"Y";2;2;183;9588410821;0,00546448087431694;"NO";1;"Valor outras retenções";" (, )"
"NFECORP";"IMPOSTO";67;"VLR_DESC_INCOND_ISSQN";"NUMBER";22;"Y";2;2;2715;9588400925;0,000368324125230203;"NO";1;"Valor desconto incondicionado";" (, )"
"NFECORP";"IMPOSTO";68;"VLR_DESC_COND_ISSQN";"NUMBER";22;"Y";2;2;20;9588411128;0,05;"NO";1;"Valor desconto condicionado";" (, )"
"NFECORP";"IMPOSTO";69;"VLR_ISS_RET_ISSQN";"NUMBER";22;"Y";2;2;6947;9588388896;0,000143947027493882;"NO";1;"Valor Retenção ISS";" (, )"
"NFECORP";"IMPOSTO";70;"COD_IND_ISS_ISSQN";"NUMBER";22;"Y";0;2;7;9587273804;0,142857142857143;"NO";1;"Exibilidade do ISS:1-Exigível;2-Não
      incidente;3-Isenção;4-Exportação;5-Imunidade;6-Exig.Susp.
      Judicial;7-Exig.Susp. ADM";" (, )"
"NFECORP";"IMPOSTO";71;"COD_SERVICO_ISSQN";"VARCHAR2";20;"Y";;2;744;9588273209;0,00134408602150538;"NO";1;"Código do serviço prestado dentro do município";" (, )"
"NFECORP";"IMPOSTO";72;"COD_PAIS_ISSQN";"VARCHAR2";5;"Y";;2;508;9588123348;0,00196850393700787;"NO";1;"Código do país onde o serviço foi prestado";" (, )"
"NFECORP";"IMPOSTO";73;"COD_MUNICIPIO_ISSQN";"NUMBER";22;"Y";0;2;105;9588267384;0,00952380952380952;"NO";1;"Código do Município de Incidência do Imposto";" (, )"
"NFECORP";"IMPOSTO";74;"NUM_PROC_ISSQN";"VARCHAR2";30;"Y";;2;12;9588383260;0,0833333333333333;"NO";1;"Número do Processo administrativo ou judicial de
      suspenção do processo";" (, )"
"NFECORP";"IMPOSTO";75;"COD_IND_IF_ISSQN";"NUMBER";22;"Y";0;2;2;9587273804;0,5;"NO";1;"Indicador de Incentivo Fiscal. 1=Sim; 2=Não";" (, )"
"NFECORP";"IMPOSTO";76;"VLR_TOT_TRIB";"NUMBER";22;"Y";2;2;1752576;7392654829;0,000000570588664913818;"NO";1;"Valor estimado total de impostos federais, estaduais e municipais.";" (, )"
"NFECORP";"IMPOSTO";77;"VLR_BC_ICMS_UF_DEST";"NUMBER";22;"Y";2;2;1107584;9281411539;0,000000902866058014561;"NO";1;"Valor da Base de Cálculo do ICMS na UF do destinatário.";" (, )"
"NFECORP";"IMPOSTO";78;"VLR_ALIQ_FCP_ICMS_UF_DEST";"NUMBER";22;"Y";4;2;765;9319367540;0,00130718954248366;"NO";1;"Percentual adicional inserido na alíquota interna da UF de destino, relativo ao Fundo de Combate à Pobreza (FCP) naquela UF.";" (, )"
"NFECORP";"IMPOSTO";79;"VLR_ALIQ_INT_ICMS_UF_DEST";"NUMBER";22;"Y";4;2;3534;9281411539;0,000282965478211658;"NO";1;"Alíquota adotada nas operações internas na UF do destinatário para o produto / mercadoria.";" (, )"
"NFECORP";"IMPOSTO";80;"VLR_ALIQ_INTES_ICMS_UF_DEST";"VARCHAR2";10;"Y";;2;3;9281411539;0,333333333333333;"NO";1;"Alíquota interestadual das UF envolvidas: - 4% alíquota interestadual para produtos importados; - 7% para os Estados de origem do Sul e Sudeste (exceto ES), destinado para os Estados do Norte e Nordeste  ou ES; - 12% para os demais casos.";" (, )"
"NFECORP";"IMPOSTO";81;"VLR_ALIQ_IPART_ICMS_UF_DEST";"NUMBER";22;"Y";4;2;13;9281411539;0,0769230769230769;"NO";1;"Percentual de partilha para a UF do destinatário: - 40% em 2016; - 60% em 2017; - 80% em 2018; - 100% a partir de 2019.";" (, )"
"NFECORP";"IMPOSTO";82;"VLR_FCP_ICMS_UF_DEST";"NUMBER";22;"Y";2;2;39228;9303968421;0,0000254919955134088;"NO";1;"Valor do ICMS relativo ao Fundo de Combate à Pobreza (FCP) da UF de destino.";" (, )"
"NFECORP";"IMPOSTO";83;"VLR_UF_DEST_ICMS_UF_DEST";"NUMBER";22;"Y";2;2;349568;9281411539;0,00000286067374588063;"NO";1;"Valor do ICMS de partilha para a UF do destinatário.";" (, )"
"NFECORP";"IMPOSTO";84;"VLR_UF_REMET_ICMS_UF_DEST";"NUMBER";22;"Y";2;2;116640;9281411539;0,00000857338820301783;"NO";1;"Valor do ICMS de partilha para a UF do remetente. Nota: A partir de 2019, este valor será zero.";" (, )"
"NFECORP";"IMPOSTO";85;"VLR_BC_FCP_ICMS_UF_DEST";"NUMBER";22;"Y";2;2;737792;9363762620;0,00000135539555863983;"NO";1;"Valor da Base de Cálculo do FCP na UF do destinatário.";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;;;;;"NO";;"SEQ_NOTA_FISCAL";"FK_PRODUTO_R_IBS_CBS (FOREIGN KEY, ENABLED); PK_IMPOSTO_IBS_CBS (PRIMARY KEY, ENABLED); SYS_C00211607 (CHECK, ENABLED)"
"NFECORP";"IMPOSTO_IBS_CBS";2;"NUM_ITEM_DETALHE";"NUMBER";22;"N";0;;;;;"NO";;"Número do item do NF";"FK_PRODUTO_R_IBS_CBS (FOREIGN KEY, ENABLED); PK_IMPOSTO_IBS_CBS (PRIMARY KEY, ENABLED); SYS_C00211653 (CHECK, ENABLED)"
"NFECORP";"IMPOSTO_IBS_CBS";3;"COD_SIT_TRIBUTARIA";"NUMBER";22;"Y";0;;;;;"NO";;"IBSCBS>CST - Código de Situação Tributária do IBS e CBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";4;"COD_CLASS_TRIBUTARIA";"NUMBER";22;"Y";0;;;;;"NO";;"IBSCBS>cClassTrib - Código de Classificação Tributária do IBS e CBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";5;"VLR_BASE_CALCULO";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>vBC - Base de cálculo do IBS e CBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";6;"VLR_ALI_IBS_UF";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSUF>pIBSUF - Alíquota do IBS de competência das UF";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";7;"VLR_PERC_DIFERIMENTO_UF";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSUF>gDif>pDif - Percentual do diferimento";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";8;"VLR_DIFERIMENTO_UF";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSUF>gDif>vDif - Valor do Diferimento";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";9;"VLR_TRIB_DEVOLVIDO_UF";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSUF>gDevTrib>vDevTrib - Valor do tributo devolvido";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";10;"VLR_PERC_REDUCAO_ALI_UF";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSUF>gRed>pRedAliq - Percentual da redu??ão de alíquota do cClassTrib";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";11;"VLR_ALI_EFE_IBS_UF";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSUF>gRed>pAliqEfet - Alíquota Efetiva do IBS de competência das UF que será aplicada a Base de Cálculo";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";12;"VLR_IBS_UF";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSUF>vIBSUF - Valor do IBS de competência da UF";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";13;"VLR_ALI_IBS_MUN";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSMun>pIBSMun - Alíquota do IBS de competência do Município";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";14;"VLR_PERC_DIFERIMENTO_MUN";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSMun>gDif>pDif - Percentual do diferimento";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";15;"VLR_DIFERIMENTO_MUN";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSMun>gDif>vDif - Valor do Diferimento";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";16;"VLR_TRIB_DEVOLVIDO_MUN";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSMun>gDevTrib>vDevTrib - Valor do tributo devolvido";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";17;"VLR_PERC_REDUCAO_ALI_MUN";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSMun>gRed>pRedAliq - Percentual da redução de alíquota do cClassTrib";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";18;"VLR_ALI_EFE_IBS_MUN";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSMun>gRed>pAliqEfet - Alíquota Efetiva do IBS de competência do Município que será aplicada a Base de Cálculo";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";19;"VLR_IBS_MUN";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSMun>vIBSMun - Valor do IBS de competência do Município";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";20;"VLR_IBS";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>vIBS - Valor do IBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";21;"VLR_PER_ALI_CBS";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gCBS>pCBS - Alíquota da CBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";22;"VLR_PER_DIF_CBS";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gCBS>gDif>pDif - Percentual do diferimento";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";23;"VLR_DIF_CBS";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gCBS>gDif>vDif - Valor do Diferimento";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";24;"VLR_TRI_DEV_IDT_CBS";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gCBS>gDevTrib>vDevTrib - Valor do tributo devolvido";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";25;"VLR_PER_RED_ALI_CLA_TRI_IRA_CB";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gCBS>gRed>pRedAliq - Percentual de reducao de aliquota do cClassTrib";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";26;"VLR_ALI_EFE_BC_IRA_CBS";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gCBS>gRed>PaliqEfet - Aliquota efetiva da CBS que será aliplicada a Base de cálculo";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";27;"VLR_CBS";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gCBS>vCBS - Valor do CBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";28;"COD_SIT_TRI_ITR";"NUMBER";22;"Y";0;;;;;"NO";;"IBSCBS>gIBSCBS>gTribRegular>CSTReg - Código de Situação Tributária do IBS e CBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";29;"COD_CLA_TRI_ITR";"NUMBER";22;"Y";0;;;;;"NO";;"IBSCBS>gIBSCBS>gTribRegular>cClassTribReg - Código de Classificação Tributária do IBS e CBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";30;"VLR_ALI_EFE_IBS_UF_ITR";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gTribRegular>pAliqEfetRegIBSUF - Valor da alíquota do IBS da UF";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";31;"VLR_TRI_IBS_UF_ITR";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gTribRegular>vTribRegIBSUF - Valor do Tributo do IBS da UF";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";32;"VLR_ALI_EFE_IBS_MUN_ITR";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gTribRegular>pAliqEfetRegIBSMun - Valor da alíquota do IBS do Município";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";33;"VLR_TRI_IBS_MUN_ITR";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gTribRegular>vTribRegIBSMun - Valor do Tributo do IBS do Município";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";34;"VLR_ALI_CBS_ITR";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gTribRegular>pAliqEfetRegCBS - Valor da alíquota da CBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";35;"VLR_TRI_CBS_ITR";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gTribRegular>vTribRegCBS - Valor do Tributo da CBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";36;"COD_CLA_CRE_PRE_ICP_IBS";"NUMBER";22;"Y";0;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCredPres>cCredPres - Código de Classificação do Crédito Presumido";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";37;"COD_CLA_CRE_PRE_ICP_CBS";"NUMBER";22;"Y";0;;;;;"NO";;"IBSCBS>gIBSCBS>gCBSCredPres>cCredPres - Código de Classificação do Crédito Presumido";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";38;"VLR_ALI_IBS_UF_COM_GOV";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gTribCompraGov>pAliqIBSUF - Alíquota do IBS de competência do Estado";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";39;"VLR_TRI_IBS_UF_COM_GOV";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gTribCompraGov>vTribIBSUF - Valor do Tributo do IBS da UF calculado";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";40;"VLR_ALI_IBS_MUN_COM_GOV";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gTribCompraGov>pAliqIBSMun - Alíquota do IBS de competência do Município";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";41;"VLR_TRI_IBS_MUN_COM_GOV";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gTribCompraGov>vTribIBSMun - Valor do Tributo do IBS do Município calculado";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";42;"VLR_ALI_CBS_COM_GOV";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gTribCompraGov>pAliqCBS - Alíquota da CBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";43;"VLR_TRI_CBS_COM_GOV";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gTribCompraGov>vTribCBS - Valor do Tributo da CBS calculado";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";44;"QTD_TRI_ITMP";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoPadrao>qBCMono - Quantidade tributada na monofasia";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";45;"VLR_ALI_IBS_ITMP";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoPadrao>adRemIBS - Alíquota ad rem do IBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";46;"VLR_ALI_CBS_ITMP";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoPadrao>adRemCBS - Alíquota ad rem da CBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";47;"VLR_IBS_ITMP";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoPadrao>vIBSMono - Valor do IBS monofásico";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";48;"VLR_CBS_ITMP";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoPadrao>vCBSMono - Valor da CBS monofásica";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";49;"QTD_TRI_ITMSR";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoReten>qBCMonoReten - Quantidade tributada sujeita à retenção na monofasia";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";50;"VLR_ALI_IBS_ITMSR";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoReten>adRemIBSReten - Alíquota ad rem do IBS sujeito a retenção";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";51;"VLR_IBS_ITMSR";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoReten>vIBSMonoReten - Valor do IBS monofásico sujeito a retenção";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";52;"VLR_ALI_CBS_ITMSR";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoReten>adRemCBSReten - Alíquota ad rem da CBS sujeito a retenção";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";53;"VLR_CBS_ITMSR";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoReten>vCBSMonoReten - Valor da CBS monofásica sujeita a retenção";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";54;"QTD_TRI_ITMRA";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoRet>qBCMonoRet - Quantidade tributada retida anteriormente";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";55;"VLR_ALI_IBS_ITMRA";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoRet>adRemIBSRet  -Alíquota ad rem do IBS retido anteriormente";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";56;"VLR_IBS_ITMRA";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoRet>vIBSMonoRet - Valor do IBS retido anteriormente";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";57;"VLR_ALI_CBS_ITMRA";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoRet>adRemCBSRet - Alíquota ad rem da CBS retida anteriormente";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";58;"VLR_CBS_ITMRA";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoRet>vCBSMonoRet - Valor da CBS retida anteriormente";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";59;"VLR_PER_DIF_IDTM";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoDif>pDifIBS - Percentual do diferimento do imposto monofásico.";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";60;"VLR_IBS_IDTM";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoDif>vIBSMonoDif - Valor do IBS monofásico diferido";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";61;"VLR_PER_IDTM";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoDif>pDifCBS - Percentual do diferimento do imposto monofásico";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";62;"VLR_CBS_IDTM";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>gMonoDif>vCBSMonoDif - Valor da CBS Monofásica diferida";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";63;"VLR_TOT_IBS_IOIM";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>vTotIBSMonoItem - vTotIBSMonoItem";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";64;"VLR_TOT_CBS_IOIM";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gIBSCBSMono>vTotCBSMonoItem  -Total da CBS Monofásica";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";65;"VLR_IBS_TRA_CRE";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gTransfCred>vIBS - Valor do IBS a ser transferido";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";66;"VLR_CBS_TRA_CRE";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCBS>gTransfCred>vCBS - Valor da CBS a ser transferida";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";67;"DSC_COM_APU_ZFM";"VARCHAR2";7;"Y";;;;;;"NO";;"IBSCBS>vCredPresIBSZFM>competApur - Ano e mês referência do período de apuração (AAAA-MM)";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";68;"TIP_IND_DOA";"VARCHAR2";1;"Y";;;;;;"NO";;"IBSCBS>indDoacao - Indica a natureza da operação de doação, orientando a apuração e a geração de débitos ou estornos conforme o cenário";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";69;"DSC_COM_APU";"VARCHAR2";7;"Y";;;;;;"NO";;"IBSCBS>gAjusteCompet>competApur - Ano e mês referência do período de apuração (AAAA-MM)";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";70;"VLR_IBS_COM_APU";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gAjusteCompet>vIBS - Valor do IBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";71;"VLR_CBS_COM_APU";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gAjusteCompet>vCBS - Valor do CBS";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";72;"VLR_IBS_EST";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gEstornoCred>vIBSEstCred -Valor do IBS a ser estornado";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";73;"VLR_CBS_EST";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gEstornoCred>vCBSEstCred - Valor da CBS a ser estornada";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";74;"VLR_BC_CRE_PRE_OPE";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gCredPresOper>vBCCredPres- Valor da Base de Cálculo do Crédito Presumido da Operação";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";75;"COD_CLA_CRE_PRE_OPE";"NUMBER";22;"Y";0;;;;;"NO";;"IBSCBS>gCredPresOper>cCredPres - Código de Classificação do Crédito Presumido";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";76;"VLR_PER_CRE_PRE_OPE_IBS";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gIBSCredPres>pCredPres - Percentual do Crédito Presumido";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";77;"VLR_CRE_PRE_OPE_IBS";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCredPres>vCredPres - Valor do Crédito Presumido";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";78;"VLR_CRE_PRE_SUS_OPE_IBS";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gIBSCredPresvCredPresCondSus - Valor do Crédito Presumido em condição suspensiva.";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";79;"VLR_PER_CRE_PRE_OPE_CBS";"NUMBER";22;"Y";4;;;;;"NO";;"IBSCBS>gCBSCredPres>pCredPres- Percentual do Crédito Presumido";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";80;"VLR_CRE_PRE_OPE_CBS";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gCBSCredPres>vCredPres - Valor do Crédito Presumido ";" (, )"
"NFECORP";"IMPOSTO_IBS_CBS";81;"VLR_CRE_PRE_SUS_OPE_CBS";"NUMBER";22;"Y";2;;;;;"NO";;"IBSCBS>gCBSCredPres>vCredPresCondSus- Valor do Crédito Presumido em condição suspensiva";" (, )"
"NFECORP";"IMPOSTO_SELETIVO";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;;;;;"NO";;"SEQ_NOTA_FISCAL";"FK_PRODUTO_R_IMP_SELETIVO (FOREIGN KEY, ENABLED); PK_IMPOSTO_SELETIVO (PRIMARY KEY, ENABLED); SYS_C00211660 (CHECK, ENABLED)"
"NFECORP";"IMPOSTO_SELETIVO";2;"NUM_ITEM_DETALHE";"NUMBER";22;"N";0;;;;;"NO";;"Número do item do NF";"FK_PRODUTO_R_IMP_SELETIVO (FOREIGN KEY, ENABLED); PK_IMPOSTO_SELETIVO (PRIMARY KEY, ENABLED); SYS_C00211661 (CHECK, ENABLED)"
"NFECORP";"IMPOSTO_SELETIVO";3;"COD_SIT_TRIBUTARIA";"VARCHAR2";3;"Y";;;;;;"NO";;"CSTIS - Código de Situação Tributária do Imposto Seletivo";" (, )"
"NFECORP";"IMPOSTO_SELETIVO";4;"COD_CLASS_TRIBUTARIA";"VARCHAR2";6;"Y";;;;;;"NO";;"cClassTribIS - Código de Classificação Tributária do Imposto Seletivo";" (, )"
"NFECORP";"IMPOSTO_SELETIVO";5;"VLR_BASE_DE_CALCULO";"NUMBER";22;"Y";2;;;;;"NO";;"vBCIS - Valor da Base de Cálculo do Imposto Seletivo";" (, )"
"NFECORP";"IMPOSTO_SELETIVO";6;"VLR_ALIQUOTA";"NUMBER";22;"Y";4;;;;;"NO";;"pIS - Alíquota do Imposto Seletivo";" (, )"
"NFECORP";"IMPOSTO_SELETIVO";7;"VLR_ALIQUOTA_POR_UNIDADE";"NUMBER";22;"Y";4;;;;;"NO";;"pISEspec - Alíquota específica por unidade de medida apropriada";" (, )"
"NFECORP";"IMPOSTO_SELETIVO";8;"COD_UNID_MEDIDA";"VARCHAR2";6;"Y";;;;;;"NO";;"uTrib - Unidade de Medida Tributável";" (, )"
"NFECORP";"IMPOSTO_SELETIVO";9;"QTD_TRIBUTAVEL";"NUMBER";22;"Y";4;;;;;"NO";;"qTrib - Quantidade Tributável";" (, )"
"NFECORP";"IMPOSTO_SELETIVO";10;"VLR_IMPOSTO_SELETIVO";"NUMBER";22;"Y";2;;;;;"NO";;"vIS - Valor do Imposto Seletivo";" (, )"
