"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"ITCD2";"IMUNIDADE";3;"SEQ_ISENCAO_NAO_INCIDENCIA";"NUMBER";22;"N";0;3;4;0;0,00148809523809524;"NO";4;"Chave estrangeira na tabela ISENCAO_NAO_INCIDENCIA";"FK_ISE_NAO_ISI_R_IMU (FOREIGN KEY, ENABLED); SYS_C001554609 (CHECK, ENABLED)"
"ITCD2";"IMUNIDADE";4;"DAT_PERDA_ISENCAO_NAO_INCID";"DATE";7;"Y";;1;0;336;0;"NO";0;"Data da perda de imunidade";" (, )"
"ITCD2";"IMUNIDADE";5;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;45;25;8;0,04;"NO";1;"Observacao informada no cadastro da imunidade";" (, )"
"ITCD2";"IMUNIDADE";6;"SEQ_USUARIO";"NUMBER";22;"N";0;6;3;0;0,333333333333333;"NO";1;"Sequencial do usuario sisseg que realizou o cadastro";"SYS_C001554610 (CHECK, ENABLED)"
"ITCD2";"IMUNIDADE";7;"DAT_INCLUSAO";"DATE";7;"N";;8;33;0;0,0303030303030303;"NO";1;"Data que o cadastro foi realizado";"SYS_C001554611 (CHECK, ENABLED)"
"ITCD2";"IMUNIDADE";8;"NOM_RAZAO_SOCIAL";"VARCHAR2";100;"Y";;34;316;0;0,00316455696202532;"NO";1;"Nome da pessoa juridica com imunidade";" (, )"
"ITCD2";"IMUNIDADE";9;"NUM_CNPJ";"VARCHAR2";14;"Y";;15;336;0;0,00297619047619048;"NO";1;"CNPJ da pessoa juridica com imunidade";" (, )"
"ITCD2";"IMUNIDADE_AUD";1;"SEQ_IMUNIDADE";"NUMBER";22;"N";0;4;33;0;0,0303030303030303;"NO";1;"Sequencial da tabela Imunidade";"SYS_C001554673 (CHECK, ENABLED)"
"ITCD2";"IMUNIDADE_AUD";2;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"N";0;6;33;0;0,0303030303030303;"NO";1;"Sequencial da tabela pessoa fisica juridica";"SYS_C001554674 (CHECK, ENABLED)"
"ITCD2";"IMUNIDADE_AUD";3;"SEQ_ISENCAO_NAO_INCIDENCIA";"NUMBER";22;"N";0;3;4;0;0,25;"NO";1;"Chave estrangeira na tabela ISENCAO_NAO_INCIDENCIA";"SYS_C001554676 (CHECK, ENABLED)"
"ITCD2";"IMUNIDADE_AUD";4;"DAT_PERDA_ISENCAO_NAO_INCID";"DATE";7;"Y";;1;0;33;0;"NO";0;"Data da perda de imunidade";" (, )"
"ITCD2";"IMUNIDADE_AUD";5;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;38;25;8;0,04;"NO";1;"Observacao informada no cadastro da imunidade";" (, )"
"ITCD2";"IMUNIDADE_AUD";6;"SEQ_USUARIO";"NUMBER";22;"N";0;6;2;0;0,5;"NO";1;"Sequencial do usuario sisseg que realizou o cadastro";"SYS_C001554678 (CHECK, ENABLED)"
"ITCD2";"IMUNIDADE_AUD";7;"DAT_INCLUSAO";"DATE";7;"N";;8;33;0;0,0303030303030303;"NO";1;"Data que o cadastro foi realizado";"SYS_C001554679 (CHECK, ENABLED)"
"ITCD2";"IMUNIDADE_AUD";8;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"IMUNIDADE_AUD";9;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;33;0;0,0303030303030303;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"IMUNIDADE_AUD";10;"NOM_RAZAO_SOCIAL";"VARCHAR2";100;"Y";;36;33;0;0,0303030303030303;"NO";1;"Nome da pessoa juridica com imunidade";" (, )"
"ITCD2";"IMUNIDADE_AUD";11;"NUM_CNPJ";"VARCHAR2";14;"Y";;15;33;0;0,0303030303030303;"NO";1;"da pessoa juridica com imunidade";" (, )"
"ITCD2";"ISENCAO_NAO_INCIDENCIA";1;"SEQ_ISENCAO_NAO_INCIDENCIA";"NUMBER";22;"N";0;3;4;0;0,25;"NO";1;"Sequencial da tabela ISENCAO_NAO_INCIDENCIA";"PK_ISENCAO_NAO_INCIDENCIA (PRIMARY KEY, ENABLED); SYS_C001554651 (CHECK, ENABLED)"
"ITCD2";"ISENCAO_NAO_INCIDENCIA";2;"DSC_ISENCAO_NAO_INCIDENCIA";"VARCHAR2";500;"N";;55;4;0;0,25;"NO";1;"Descricao do motivo para isencao";"SYS_C001554652 (CHECK, ENABLED)"
"ITCD2";"ISENCAO_NAO_INCIDENCIA";3;"DSC_DISPOSITIVO_LEGAL";"VARCHAR2";500;"N";;61;4;0;0,25;"NO";1;"Dispositivo legal da isencao";"SYS_C001554653 (CHECK, ENABLED)"
"ITCD2";"ISENCAO_NAO_INCIDENCIA";4;"SEQ_USUARIO";"NUMBER";22;"N";0;5;2;0;0,5;"NO";1;"Sequencial do usuario do sisseg responsavel pelo cadastro";"SYS_C001554654 (CHECK, ENABLED)"
"ITCD2";"ISENCAO_NAO_INCIDENCIA";5;"DAT_INCLUSAO";"DATE";7;"N";;8;4;0;0,25;"NO";1;"Data do cadastro do motivo";"SYS_C001554655 (CHECK, ENABLED)"
"ITCD2";"ISENCAO_NAO_INCIDENCIA";6;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";100;"Y";;0;0;4;0;"NO";0;"";" (, )"
"ITCD2";"ISENCAO_NAO_INCIDENCIA_AUD";1;"SEQ_ISENCAO_NAO_INCIDENCIA";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"Sequencial da tabela ISENCAO_NAO_INCIDENCIA";"SYS_C001554719 (CHECK, ENABLED)"
"ITCD2";"ISENCAO_NAO_INCIDENCIA_AUD";2;"DSC_ISENCAO_NAO_INCIDENCIA";"VARCHAR2";500;"N";;48;3;0;0,333333333333333;"NO";1;"Descricao do motivo para isencao";"SYS_C001554720 (CHECK, ENABLED)"
"ITCD2";"ISENCAO_NAO_INCIDENCIA_AUD";3;"DSC_DISPOSITIVO_LEGAL";"VARCHAR2";500;"N";;61;3;0;0,333333333333333;"NO";1;"Dispositivo legal da isencao";"SYS_C001554721 (CHECK, ENABLED)"
"ITCD2";"ISENCAO_NAO_INCIDENCIA_AUD";4;"SEQ_USUARIO";"NUMBER";22;"N";0;6;1;0;1;"NO";1;"Sequencial do usuario do sisseg responsavel pelo cadastro";"SYS_C001554722 (CHECK, ENABLED)"
"ITCD2";"ISENCAO_NAO_INCIDENCIA_AUD";5;"DAT_INCLUSAO";"DATE";7;"N";;8;3;0;0,333333333333333;"NO";1;"Data do cadastro do motivo";"SYS_C001554723 (CHECK, ENABLED)"
"ITCD2";"ISENCAO_NAO_INCIDENCIA_AUD";6;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"ISENCAO_NAO_INCIDENCIA_AUD";7;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;3;0;0,333333333333333;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"ISENCAO_NAO_INCIDENCIA_AUD";8;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";100;"Y";;0;0;3;0;"NO";0;"Motivo da alteracao";" (, )"
"ITCD2";"LEGATARIO";1;"SEQ_LEGATARIO";"NUMBER";22;"N";0;5;208;0;0,00480769230769231;"NO";1;"Chave primária - Também é chave estrangeira da tabela PROCESSO_ITCD_PESSOA (1:1)";"FK_LEGATARIO_PROC_ITCD_PESSOA (FOREIGN KEY, ENABLED); PK_LEGATARIO (PRIMARY KEY, ENABLED); SYS_C001564580 (CHECK, ENABLED)"
"ITCD2";"LEGATARIO";2;"STA_RENUNCIA_LEGADO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se houve renuncia ao legado";"SYS_C001564581 (CHECK, ENABLED)"
"ITCD2";"LEGATARIO_AUD";1;"SEQ_LEGATARIO";"NUMBER";22;"N";0;5;223;0;0,00448430493273543;"NO";1;"Chave primária - Também é chave estrangeira da tabela PROCESSO_ITCD_PESSOA (1:1)";"SYS_C001564584 (CHECK, ENABLED)"
"ITCD2";"LEGATARIO_AUD";2;"STA_RENUNCIA_LEGADO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se houve renuncia ao legado";"SYS_C001564585 (CHECK, ENABLED)"
"ITCD2";"LEGATARIO_AUD";3;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;254;0;0,00393700787401575;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"LEGATARIO_AUD";4;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;0;0;262;0;"NO";0;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"LEI";1;"SEQ_LEI";"NUMBER";22;"N";0;3;10;0;0,1;"NO";1;"Sequencial da tabela LEI";"PK_LEI (PRIMARY KEY, ENABLED); SYS_C001554638 (CHECK, ENABLED)"
"ITCD2";"LEI";2;"DSC_FUNDAMENTO_LEI";"VARCHAR2";100;"N";;33;9;0;0,111111111111111;"NO";1;"Descrição do fundamento da lei";"SYS_C001554639 (CHECK, ENABLED)"
"ITCD2";"LEI";3;"DAT_VIGENCIA_LEI";"DATE";7;"N";;8;10;0;0,1;"NO";1;"Data da Vigência da lei";"SYS_C001554640 (CHECK, ENABLED)"
"ITCD2";"LEI";4;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";250;"Y";;0;0;10;0;"NO";0;"Motivo da alteracao";" (, )"
"ITCD2";"LEI_AUD";1;"SEQ_LEI";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial da tabela LEI";"SYS_C001554659 (CHECK, ENABLED)"
"ITCD2";"LEI_AUD";2;"DSC_FUNDAMENTO_LEI";"VARCHAR2";100;"N";;0;0;0;0;"NO";0;"Descrição do fundamento da lei";"SYS_C001554660 (CHECK, ENABLED)"
"ITCD2";"LEI_AUD";3;"DAT_VIGENCIA_LEI";"DATE";7;"N";;0;0;0;0;"NO";0;"Data da Vigência da lei";"SYS_C001554661 (CHECK, ENABLED)"
"ITCD2";"LEI_AUD";4;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";250;"Y";;0;0;0;0;"NO";0;"Motivo da alteracao";" (, )"
"ITCD2";"LEI_AUD";5;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"LEI_AUD";6;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"MEMORIA_CALCULO";1;"SEQ_MEMORIA_CALCULO";"NUMBER";22;"N";0;5;17928;0;0,0000557786702365016;"NO";1;"Sequencial da tabela MEMORIA_CALCULO_GUIA";"PK_MEMORIA_CALCULO_GUIA (PRIMARY KEY, ENABLED); SYS_C001554745 (CHECK, ENABLED)"
"ITCD2";"MEMORIA_CALCULO";2;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;16828;0;0,0000594247682434038;"NO";1;"Sequencial da tabela GUIA_ITCD (FK)";"FK_GUI_ITC_R_MEM_CAL (FOREIGN KEY, ENABLED); SYS_C001554746 (CHECK, ENABLED)"
"ITCD2";"MEMORIA_CALCULO";3;"TIP_TRANSMISSAO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo de transmissao";" (, )"
"ITCD2";"MEMORIA_CALCULO";4;"SEQ_LEI";"NUMBER";22;"Y";0;3;10;0;0,1;"NO";1;"Sequencial da lei utilizada no calculo";" (, )"
"ITCD2";"MEMORIA_CALCULO";5;"VLR_UFIR";"NUMBER";22;"Y";5;6;2;0;0,5;"NO";1;"Valor da ufir utilizado no calculo";" (, )"
"ITCD2";"MEMORIA_CALCULO";6;"NUM_MATRICULA";"VARCHAR2";8;"Y";;9;65;0;0,0153846153846154;"NO";1;"Numero da matricula que efetuou o calculo";" (, )"
"ITCD2";"MEMORIA_CALCULO";7;"VLR_TOTAL_BENS";"NUMBER";22;"Y";2;5;4541;0;0,000220215811495265;"NO";1;"Valor total dos bens gerado no calculo";" (, )"
"ITCD2";"MEMORIA_CALCULO";8;"VLR_TOTAL_DEDUCOES";"NUMBER";22;"Y";2;0;0;17928;0;"NO";0;"Valor total das deducoes gerado no calculo";" (, )"
"ITCD2";"MEMORIA_CALCULO";9;"VLR_BC_REAL";"NUMBER";22;"Y";2;5;4541;0;0,000220215811495265;"NO";1;"Valor da base de claculo em real";" (, )"
"ITCD2";"MEMORIA_CALCULO";10;"VLR_BC_UFIR_INTEGRAL";"NUMBER";22;"Y";2;5;4494;0;0,000222518914107699;"NO";1;"Valor integral da base de calculo em ufir";" (, )"
"ITCD2";"MEMORIA_CALCULO";11;"VLR_BC_UFIR";"NUMBER";22;"Y";2;5;4494;0;0,000222518914107699;"NO";1;"Valor da base de calculo em ufir, podendo estar com reducao de 7000 ufir";" (, )"
"ITCD2";"MEMORIA_CALCULO";12;"VLR_PRINCIPAL";"NUMBER";22;"Y";2;4;4065;0;0,0002460024600246;"NO";1;"Valor principal";" (, )"
"ITCD2";"MEMORIA_CALCULO";13;"VLR_MULTA";"NUMBER";22;"Y";2;3;931;0;0,00107411385606874;"NO";1;"Valor multa";" (, )"
"ITCD2";"MEMORIA_CALCULO";14;"VLR_REDUCAO";"NUMBER";22;"Y";2;3;4;0;0,25;"NO";1;"Valor reducao";" (, )"
"ITCD2";"MEMORIA_CALCULO";15;"NUM_GUIA_ITCD_PRINCIPAL";"NUMBER";22;"Y";0;0;0;17928;0;"NO";0;"Número da guia principal. Pode ser guia do ITCD1 ou ITCD2.";" (, )"
"ITCD2";"MEMORIA_CALCULO";16;"SEQ_DEBITO_PRINCIPAL";"NUMBER";22;"Y";0;0;0;17928;0;"NO";0;"Sequencial do debito da guia principal";" (, )"
"ITCD2";"MEMORIA_CALCULO";17;"VLR_PRINCIPAL_REC";"NUMBER";22;"Y";2;4;4065;0;0,0002460024600246;"NO";1;"Valor principal recalculado";" (, )"
"ITCD2";"MEMORIA_CALCULO";18;"VLR_MULTA_REC";"NUMBER";22;"Y";2;3;4;0;0,25;"NO";1;"Valor multa recalculado";" (, )"
"ITCD2";"MEMORIA_CALCULO";19;"VLR_REDUCAO_REC";"NUMBER";22;"Y";2;3;4;0;0,25;"NO";1;"Valor reducao recalculado";" (, )"
"ITCD2";"MEMORIA_CALCULO";20;"VLR_PRINCIPAL_PG";"NUMBER";22;"Y";2;3;41;0;0,024390243902439;"NO";1;"Valor principal pago";" (, )"
"ITCD2";"MEMORIA_CALCULO";21;"VLR_MULTA_PG";"NUMBER";22;"Y";2;3;3;0;0,333333333333333;"NO";1;"Valor multa pago";" (, )"
"ITCD2";"MEMORIA_CALCULO";22;"VLR_REDUCAO_PG";"NUMBER";22;"Y";2;2;1;0;1;"NO";1;"Valor reducao pago";" (, )"
"ITCD2";"MEMORIA_CALCULO";23;"VLR_TOTAL";"NUMBER";22;"Y";2;4;4273;0;0,000234027615258601;"NO";1;"Valor total";" (, )"
"ITCD2";"MEMORIA_CALCULO";24;"NUM_ID_ISENCAO_7000";"NUMBER";22;"Y";0;0;0;17928;0;"NO";0;"Flag id isencao 7000 ufirces";" (, )"
"ITCD2";"MEMORIA_CALCULO";25;"NUM_ID_ITCD_M_I_REAL";"NUMBER";22;"Y";0;0;0;17928;0;"NO";0;"Flag id itcd  que identifica se o valor principal eh menor ou igual a 1 e maior que 0 real";" (, )"
"ITCD2";"MEMORIA_CALCULO";26;"DAT_FALECIMENTO_DOACAO";"DATE";7;"Y";;1;0;17928;0;"NO";0;"Data falecimento ou doacao";" (, )"
"ITCD2";"MEMORIA_CALCULO";27;"DAT_INI_PROCESSO";"DATE";7;"Y";;1;0;17928;0;"NO";0;"Data do inicio do processo";" (, )"
"ITCD2";"MEMORIA_CALCULO";28;"DAT_VENCIMENTO";"DATE";7;"Y";;8;374;2207;0,00267379679144385;"NO";1;"Data do vencimento";" (, )"
"ITCD2";"MEMORIA_CALCULO";29;"DAT_VENCIMENTO_PRINCIPAL";"DATE";7;"Y";;1;0;17928;0;"NO";0;"Data de vencimento da guia principal";" (, )"
"ITCD2";"MEMORIA_CALCULO";30;"DAT_CALCULO";"DATE";7;"Y";;8;17928;0;0,0000557786702365016;"NO";1;"Data do Cálculo";" (, )"
"ITCD2";"MEMORIA_CALCULO";31;"NUM_ANO_UFIRCE";"NUMBER";22;"Y";0;4;2;0;0,5;"NO";1;"Ano da Ufirce do debito gerado";" (, )"
"ITCD2";"MEMORIA_CALCULO";32;"TIP_POSSUI_PARECER";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Determina se os valores da memória vieram de um parecer ou não";"SYS_C001554747 (CHECK, ENABLED)"
"ITCD2";"MEMORIA_CALCULO";33;"VLR_PRINCIPAL_ORIGINAL";"NUMBER";22;"Y";2;4;4065;0;0,0002460024600246;"NO";1;"Valor principal antes de ser alterado pelo parecer";" (, )"
"ITCD2";"MEMORIA_CALCULO";34;"DAT_VENCIMENTO_ORIGINAL";"DATE";7;"Y";;8;374;2207;0,00267379679144385;"NO";1;"Data de vencimento antes de ser alterada pelo parecer";" (, )"
"ITCD2";"MEMORIA_CALCULO";35;"VLR_MULTA_ORIGINAL";"NUMBER";22;"Y";2;3;931;0;0,00107411385606874;"NO";1;"Valor da multa antes de ser alterado pelo parecer";" (, )"
"ITCD2";"MEMORIA_CALCULO";36;"VLR_REDUCAO_ORIGINAL";"NUMBER";22;"Y";2;3;4;0;0,25;"NO";1;"Valor da redu  o antes de ser alterado pelo parecer";" (, )"
"ITCD2";"MEMORIA_CALCULO";37;"VLR_PAGO";"NUMBER";22;"Y";2;3;37;0;0,027027027027027;"NO";1;"Valor pago do debito";" (, )"
"ITCD2";"MEMORIA_CALCULO";38;"VLR_DEDUCAO";"NUMBER";22;"Y";2;2;10;12432;0,1;"NO";1;"Valor da dedução";" (, )"
"ITCD2";"MEMORIA_CALCULO";39;"VLR_ISENCAO_7000_UFIRCES";"NUMBER";22;"Y";2;2;254;12432;0,00393700787401575;"NO";1;"Valor isenção 7000 UFIRCEs";" (, )"
"ITCD2";"NATUREZA_TRANSACAO";1;"SEQ_NATUREZA_TRANSACAO";"NUMBER";22;"N";0;4;28;0;0,0178571428571429;"NO";28;"Sequencial da tabela TIPO_NATUREZA_TRANSACAO";"PK_NATUREZA_TRANSACAO (PRIMARY KEY, ENABLED); SYS_C001554641 (CHECK, ENABLED)"
"ITCD2";"NATUREZA_TRANSACAO";2;"DSC_NATUREZA_TRANSACAO";"VARCHAR2";100;"N";;31;16;0;0,0178571428571429;"NO";16;"Descricao do tipo de natureza da transação";"SYS_C001554642 (CHECK, ENABLED)"
"ITCD2";"NATUREZA_TRANSACAO";3;"TIP_VIA";"NUMBER";22;"N";0;3;2;0;0,0178571428571429;"NO";2;"Indica o tipo de Guia: 1-Judicial; 2-Administrativa";"SYS_C001554643 (CHECK, ENABLED)"
"ITCD2";"NATUREZA_TRANSACAO";4;"DSC_GRUPO";"NUMBER";22;"N";0;3;8;0;0,125;"NO";1;"Indica a qual Grupo pertence a natureza da transação";"SYS_C001554644 (CHECK, ENABLED)"
"ITCD2";"NATUREZA_TRANSACAO";5;"COD_NATUREZA_TRANSACAO";"NUMBER";22;"N";0;3;16;0;0,0178571428571429;"NO";16;"Código da natureza da transação";"SYS_C001554645 (CHECK, ENABLED)"
"ITCD2";"NOTIFICACAO";1;"SEQ_NOTIFICACAO";"NUMBER";22;"N";0;5;14817;0;0,0000674900452183303;"NO";1;"Sequencial da tabela NOTIFICACAO";"PK_NOTIFICACAO (PRIMARY KEY, ENABLED); SYS_C001554715 (CHECK, ENABLED)"
"ITCD2";"NOTIFICACAO";2;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;14050;0;0,0000711743772241993;"NO";1;"Chave estrangeira da Guia ITCD";"FK_GUI_ITC_R_NOT (FOREIGN KEY, ENABLED); SYS_C001554716 (CHECK, ENABLED)"
"ITCD2";"NOTIFICACAO";3;"DAT_VISUALIZACAO";"DATE";7;"Y";;8;12102;1329;0,0000826309700875888;"NO";1;"Data da visualização da notificação";" (, )"
"ITCD2";"NOTIFICACAO";4;"DAT_CRIACAO";"DATE";7;"N";;8;14803;0;0,0000675538742146862;"NO";1;"Data da criação da notificação";"SYS_C001554717 (CHECK, ENABLED)"
"ITCD2";"NOTIFICACAO";5;"SEQ_USUARIO_RESPONSAVEL";"NUMBER";22;"Y";0;0;0;14817;0;"NO";0;"Sequencial da pessoa responsaval por gerar a notificação";" (, )"
"ITCD2";"NOTIFICACAO";6;"SIT_NOTIFICACAO";"NUMBER";22;"Y";0;3;3;0;0,0000337450226091651;"NO";3;"Representação a situação de uma notificação 1-Criada 2-Visualizada 3-Cancelada";" (, )"
"ITCD2";"NOTIFICACAO";7;"SEQ_ANEXO";"NUMBER";22;"Y";0;5;14817;0;0,0000674900452183303;"NO";1;"Sequencial do anexo referente ao Termo de notificacao";" (, )"
"ITCD2";"NOTIFICACAO";8;"SEQ_USUARIO_VISUALIZACAO";"NUMBER";22;"Y";0;6;6771;1329;0,000147688672278836;"NO";1;"Sequencial do usuario do CADASTRO PFJ que visualizou a notificacao ";" (, )"
"ITCD2";"NOTIFICACAO_AUD";1;"SEQ_NOTIFICACAO";"NUMBER";22;"N";0;5;14661;0;0,0000682081713389264;"NO";1;"Sequencial da tabela NOTIFICACAO";"SYS_C001554656 (CHECK, ENABLED)"
"ITCD2";"NOTIFICACAO_AUD";2;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;13915;0;0,0000718648939992813;"NO";1;"Chave estrangeira da Guia ITCD";"SYS_C001554657 (CHECK, ENABLED)"
"ITCD2";"NOTIFICACAO_AUD";3;"DAT_VISUALIZACAO";"DATE";7;"Y";;5;11986;14661;0,0000834306691139663;"NO";1;"Data da visualização da notificação";" (, )"
"ITCD2";"NOTIFICACAO_AUD";4;"DAT_CRIACAO";"DATE";7;"N";;8;14648;0;0,0000682687056253413;"NO";1;"Data da criação da notificação";"SYS_C001554658 (CHECK, ENABLED)"
"ITCD2";"NOTIFICACAO_AUD";5;"SEQ_USUARIO_RESPONSAVEL";"NUMBER";22;"Y";0;0;0;28032;0;"NO";0;"Sequencial da pessoa responsaval por gerar a notificação";" (, )"
"ITCD2";"NOTIFICACAO_AUD";6;"SIT_NOTIFICACAO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Representação a situação de uma notificação 1-Criada 2-Visualizada 3-Cancelada";" (, )"
"ITCD2";"NOTIFICACAO_AUD";7;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"NOTIFICACAO_AUD";8;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;21690;0;0,0000461041954817888;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"NOTIFICACAO_AUD";9;"SEQ_ANEXO";"NUMBER";22;"Y";0;0;0;28032;0;"NO";0;"Sequencial do anexo referente ao Termo de notificacao";" (, )"
"ITCD2";"NOTIFICACAO_AUD";10;"SEQ_USUARIO_VISUALIZACAO";"NUMBER";22;"Y";0;4;6692;14661;0,000149432157800359;"NO";1;"Sequencial do usuario do CADASTRO PFJ que visualizou a notificacao ";" (, )"
"ITCD2";"PENDENCIA";1;"SEQ_PENDENCIA";"NUMBER";22;"N";0;4;2958;0;0,000338066260987153;"NO";1;"Sequencial da tabela Pendencia";"PK_PENDENCIA (PRIMARY KEY, ENABLED); SYS_C001554748 (CHECK, ENABLED)"
"ITCD2";"PENDENCIA";2;"DSC_MOTIVO";"VARCHAR2";2000;"N";;155;1485;0;0,000673400673400673;"NO";1;"Motivo do cancelamento";"SYS_C001554749 (CHECK, ENABLED)"
"ITCD2";"PENDENCIA";3;"SEQ_GUIA_ITCD";"NUMBER";22;"Y";0;5;1879;261;0,000529;"NO";254;"Chave estrangeira na Tabela GUIA_ITCD";"FK_GUI_ITC_R_PEN (FOREIGN KEY, ENABLED)"
"ITCD2";"PENDENCIA";4;"DAT_INCLUSAO";"DATE";7;"Y";;8;2691;0;0,000372;"NO";254;"Data de criação da pendencia";" (, )"
"ITCD2";"PENDENCIA";5;"DAT_VISUALIZACAO";"DATE";7;"Y";;5;1497;1460;0,000668002672010688;"NO";1;"Data da visualização da pendencia";" (, )"
"ITCD2";"PENDENCIA";6;"SEQ_USUARIO_CADASTRO";"NUMBER";22;"Y";0;6;61;0;0,0163934426229508;"NO";1;"Sequencial do usuario responsavel pel PENDENCIA, para cadastros pela internet o sequencial da tabela cadastro.pessoa_fisica_juridica, para cadastros pela intranet representa o sequencial da tabela sisseg.usuario";" (, )"
"ITCD2";"PENDENCIA";7;"STA_PENDENCIA";"NUMBER";22;"Y";0;3;4;0;0,000169033130493577;"NO";4;"Status da pendencia: 1-criada 2-resolvida 3-cancelada 4-nao resolvida";" (, )"
"ITCD2";"PENDENCIA";8;"SEQ_USUARIO_RESPOSTA";"NUMBER";22;"Y";0;3;355;1804;0,0028169014084507;"NO";1;"chave estrangeira na tabela pessoa_fisica_juridica";" (, )"
"ITCD2";"PENDENCIA";9;"DAT_RESPOSTA";"DATE";7;"Y";;4;1145;1804;0,000873362445414847;"NO";1;"Data da resposta";" (, )"
"ITCD2";"PENDENCIA";10;"SEQ_RESPOSTA_PENDENCIA";"NUMBER";22;"Y";0;2;5;1802;0,2;"NO";1;"Chave estrangeira na tabela RESPOSTA_PENDENCIA";"FK_RES_PEN_R_PEN (FOREIGN KEY, ENABLED)"
"ITCD2";"PENDENCIA";11;"DAT_CANCELAMENTO";"DATE";7;"Y";;2;316;2642;0,00316455696202532;"NO";1;"data do cancelamento";" (, )"
"ITCD2";"PENDENCIA";12;"DSC_MOTIVO_CANCELAMENTO";"VARCHAR2";250;"Y";;4;149;2642;0,00671140939597315;"NO";1;"Motivo do cancelamento";" (, )"
"ITCD2";"PENDENCIA";13;"SEQ_USUARIO_CANCELAMENTO";"NUMBER";22;"Y";0;2;37;2642;0,027027027027027;"NO";1;"sequencial do usuario responsavel pelo cancelamento, chave estrangeira na tabela usuario.sisseg";" (, )"
"ITCD2";"PENDENCIA";14;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;53;518;1313;0,00193050193050193;"NO";1;"Observacao referente a pendencia";" (, )"
"ITCD2";"PENDENCIA";15;"TIP_PERMITE_EXCLUSAO";"NUMBER";22;"Y";0;2;2;1570;0,000360230547550432;"NO";2;"Indica se o processo reaberto podera ter bens desativados ou guias excluidas";" (, )"
"ITCD2";"PENDENCIA";16;"STA_PERMITE_RESPOSTA";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica se a pendencia pode ser respondida 0-false 1-true";" (, )"
"ITCD2";"PENDENCIA";17;"SEQ_PROCESSO_ITCD";"NUMBER";22;"Y";0;2;212;2697;0,00191570881226054;"NO";212;"Referência ao processo";"FK_PENDENCIA_PROCESSO_ITCD (FOREIGN KEY, ENABLED)"
"ITCD2";"PENDENCIA_AUD";1;"SEQ_PENDENCIA";"NUMBER";22;"N";0;4;2958;0;0,000338066260987153;"NO";1;"Sequencial da tabela Pendencia";"SYS_C001554604 (CHECK, ENABLED)"
