OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
ITCD2;MEMORIA_CALCULO;12323;N;18;VLR_MULTA_REC;NUMBER;22;Y;2;2;1;0;NO;Valor multa recalculado; (: )
ITCD2;MEMORIA_CALCULO;12323;N;19;VLR_REDUCAO_REC;NUMBER;22;Y;2;2;1;0;NO;Valor reducao recalculado; (: )
ITCD2;MEMORIA_CALCULO;12323;N;20;VLR_PRINCIPAL_PG;NUMBER;22;Y;2;3;27;0;NO;Valor principal pago; (: )
ITCD2;MEMORIA_CALCULO;12323;N;21;VLR_MULTA_PG;NUMBER;22;Y;2;3;3;0;NO;Valor multa pago; (: )
ITCD2;MEMORIA_CALCULO;12323;N;22;VLR_REDUCAO_PG;NUMBER;22;Y;2;2;1;0;NO;Valor reducao pago; (: )
ITCD2;MEMORIA_CALCULO;12323;N;23;VLR_TOTAL;NUMBER;22;Y;2;4;3057;0;NO;Valor total; (: )
ITCD2;MEMORIA_CALCULO;12323;N;24;NUM_ID_ISENCAO_7000;NUMBER;22;Y;0;0;0;12323;NO;Flag id isencao 7000 ufirces; (: )
ITCD2;MEMORIA_CALCULO;12323;N;25;NUM_ID_ITCD_M_I_REAL;NUMBER;22;Y;0;0;0;12323;NO;Flag id itcd  que identifica se o valor principal eh menor ou igual a 1 e maior que 0 real; (: )
ITCD2;MEMORIA_CALCULO;12323;N;26;DAT_FALECIMENTO_DOACAO;DATE;7;Y;;1;0;12323;NO;Data falecimento ou doacao; (: )
ITCD2;MEMORIA_CALCULO;12323;N;27;DAT_INI_PROCESSO;DATE;7;Y;;1;0;12323;NO;Data do inicio do processo; (: )
ITCD2;MEMORIA_CALCULO;12323;N;28;DAT_VENCIMENTO;DATE;7;Y;;7;296;2177;NO;Data do vencimento; (: )
ITCD2;MEMORIA_CALCULO;12323;N;29;DAT_VENCIMENTO_PRINCIPAL;DATE;7;Y;;1;0;12323;NO;Data de vencimento da guia principal; (: )
ITCD2;MEMORIA_CALCULO;12323;N;30;DAT_CALCULO;DATE;7;Y;;8;12288;0;NO;Data do C�lculo; (: )
ITCD2;MEMORIA_CALCULO;12323;N;31;NUM_ANO_UFIRCE;NUMBER;22;Y;0;4;2;0;NO;Ano da Ufirce do debito gerado; (: )
ITCD2;MEMORIA_CALCULO;12323;N;32;TIP_POSSUI_PARECER;NUMBER;22;N;0;3;2;0;NO;Determina se os valores da mem�ria vieram de um parecer ou n�o;SYS_C002137038 (C: ENABLED)
ITCD2;MEMORIA_CALCULO;12323;N;33;VLR_PRINCIPAL_ORIGINAL;NUMBER;22;Y;2;4;2914;0;NO;Valor principal antes de ser alterado pelo parecer; (: )
ITCD2;MEMORIA_CALCULO;12323;N;34;DAT_VENCIMENTO_ORIGINAL;DATE;7;Y;;7;296;2177;NO;Data de vencimento antes de ser alterada pelo parecer; (: )
ITCD2;MEMORIA_CALCULO;12323;N;35;VLR_MULTA_ORIGINAL;NUMBER;22;Y;2;3;531;0;NO;Valor da multa antes de ser alterado pelo parecer; (: )
ITCD2;MEMORIA_CALCULO;12323;N;36;VLR_REDUCAO_ORIGINAL;NUMBER;22;Y;2;2;1;0;NO;Valor da redu  o antes de ser alterado pelo parecer; (: )
ITCD2;MEMORIA_CALCULO;12323;N;37;VLR_PAGO;NUMBER;22;Y;2;3;24;0;NO;Valor pago do debito; (: )
ITCD2;MEMORIA_CALCULO;12323;N;38;VLR_DEDUCAO;NUMBER;22;Y;2;2;1;12294;NO;Valor da dedu��o; (: )
ITCD2;MEMORIA_CALCULO;12323;N;39;VLR_ISENCAO_7000_UFIRCES;NUMBER;22;Y;2;2;2;12294;NO;Valor isen��o 7000 UFIRCEs; (: )
ITCD2;MOVIMENTO_DAE;;N;1;SEQ_MOVIMENTO_DAE;NUMBER;22;N;0;;;;NO;Identificador �nico do movimento;PK_MOVIMENTO_DAE (PRIMARY KEY: ENABLED)- SYS_C002171379 (C: ENABLED)
ITCD2;MOVIMENTO_DAE;;N;2;SEQ_DAE;NUMBER;22;N;0;;;;NO;Identificador do DAE relacionado;SYS_C002171380 (C: ENABLED)
ITCD2;MOVIMENTO_DAE;;N;3;DSC_MOTIVO;VARCHAR2;2000;Y;;;;;NO;Descri��o do motivo do movimento; (: )
ITCD2;MOVIMENTO_DAE;;N;4;DAT_MOVIMENTO;DATE;7;Y;;;;;NO;Data e hora do movimento; (: )
ITCD2;MOVIMENTO_DAE;;N;5;TIPO_MOVIMENTO;NUMBER;22;Y;0;;;;NO;Tipo de movimento realizado; (: )
ITCD2;NATUREZA_TRANSACAO;28;N;1;SEQ_NATUREZA_TRANSACAO;NUMBER;22;N;0;4;28;0;NO;Sequencial da tabela TIPO_NATUREZA_TRANSACAO;PK_NATUREZA_TRANSACAO (PRIMARY KEY: ENABLED)- SYS_C002137093 (C: ENABLED)
ITCD2;NATUREZA_TRANSACAO;28;N;2;DSC_NATUREZA_TRANSACAO;VARCHAR2;100;N;;31;16;0;NO;Descricao do tipo de natureza da transa��o;SYS_C002137094 (C: ENABLED)
ITCD2;NATUREZA_TRANSACAO;28;N;3;TIP_VIA;NUMBER;22;N;0;3;2;0;NO;"Indica o tipo de Guia: 1-Judicial; 2-Administrativa";SYS_C002137095 (C: ENABLED)
ITCD2;NATUREZA_TRANSACAO;28;N;4;DSC_GRUPO;NUMBER;22;N;0;3;8;0;NO;Indica a qual Grupo pertence a natureza da transa��o;SYS_C002137096 (C: ENABLED)
ITCD2;NATUREZA_TRANSACAO;28;N;5;COD_NATUREZA_TRANSACAO;NUMBER;22;N;0;3;16;0;NO;C�digo da natureza da transa��o;SYS_C002137097 (C: ENABLED)
ITCD2;NOTIFICACAO;10075;N;1;SEQ_NOTIFICACAO;NUMBER;22;N;0;5;10075;0;NO;Sequencial da tabela NOTIFICACAO;PK_NOTIFICACAO (PRIMARY KEY: ENABLED)- SYS_C002137057 (C: ENABLED)
ITCD2;NOTIFICACAO;10075;N;2;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;9588;0;NO;Chave estrangeira da Guia ITCD;FK_GUI_ITC_R_NOT (FOREIGN KEY: ENABLED)- SYS_C002137058 (C: ENABLED)
ITCD2;NOTIFICACAO;10075;N;3;DAT_VISUALIZACAO;DATE;7;Y;;8;8097;702;NO;Data da visualiza��o da notifica��o; (: )
ITCD2;NOTIFICACAO;10075;N;4;DAT_CRIACAO;DATE;7;N;;8;10067;0;NO;Data da cria��o da notifica��o;SYS_C002137059 (C: ENABLED)
ITCD2;NOTIFICACAO;10075;N;5;SEQ_USUARIO_RESPONSAVEL;NUMBER;22;Y;0;0;0;10075;NO;Sequencial da pessoa responsaval por gerar a notifica��o; (: )
ITCD2;NOTIFICACAO;10075;N;6;SIT_NOTIFICACAO;NUMBER;22;Y;0;3;3;0;NO;Representa��o a situa��o de uma notifica��o 1-Criada 2-Visualizada 3-Cancelada; (: )
ITCD2;NOTIFICACAO;10075;N;7;SEQ_ANEXO;NUMBER;22;Y;0;5;10075;0;NO;Sequencial do anexo referente ao Termo de notificacao; (: )
ITCD2;NOTIFICACAO;10075;N;8;SEQ_USUARIO_VISUALIZACAO;NUMBER;22;Y;0;6;4364;702;NO;Sequencial do usuario do CADASTRO PFJ que visualizou a notificacao ; (: )
ITCD2;NOTIFICACAO_AUD;19447;N;1;SEQ_NOTIFICACAO;NUMBER;22;N;0;5;10074;0;NO;Sequencial da tabela NOTIFICACAO;SYS_C002137155 (C: ENABLED)
ITCD2;NOTIFICACAO_AUD;19447;N;2;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;9587;0;NO;Chave estrangeira da Guia ITCD;SYS_C002137156 (C: ENABLED)
ITCD2;NOTIFICACAO_AUD;19447;N;3;DAT_VISUALIZACAO;DATE;7;Y;;5;8097;10074;NO;Data da visualiza��o da notifica��o; (: )
ITCD2;NOTIFICACAO_AUD;19447;N;4;DAT_CRIACAO;DATE;7;N;;8;10066;0;NO;Data da cria��o da notifica��o;SYS_C002137157 (C: ENABLED)
ITCD2;NOTIFICACAO_AUD;19447;N;5;SEQ_USUARIO_RESPONSAVEL;NUMBER;22;Y;0;0;0;19447;NO;Sequencial da pessoa responsaval por gerar a notifica��o; (: )
ITCD2;NOTIFICACAO_AUD;19447;N;6;SIT_NOTIFICACAO;NUMBER;22;Y;0;3;2;0;NO;Representa��o a situa��o de uma notifica��o 1-Criada 2-Visualizada 3-Cancelada; (: )
ITCD2;NOTIFICACAO_AUD;19447;N;7;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;NOTIFICACAO_AUD;19447;N;8;SEQ_AUDITORIA;NUMBER;22;Y;0;5;15466;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;NOTIFICACAO_AUD;19447;N;9;SEQ_ANEXO;NUMBER;22;Y;0;0;0;19447;NO;Sequencial do anexo referente ao Termo de notificacao; (: )
ITCD2;NOTIFICACAO_AUD;19447;N;10;SEQ_USUARIO_VISUALIZACAO;NUMBER;22;Y;0;4;4364;10074;NO;Sequencial do usuario do CADASTRO PFJ que visualizou a notificacao ; (: )
ITCD2;PENDENCIA;2086;N;1;SEQ_PENDENCIA;NUMBER;22;N;0;4;2086;0;NO;Sequencial da tabela Pendencia;PK_PENDENCIA (PRIMARY KEY: ENABLED)- SYS_C002137082 (C: ENABLED)
ITCD2;PENDENCIA;2086;N;2;DSC_MOTIVO;VARCHAR2;2000;N;;135;935;0;NO;Motivo do cancelamento;SYS_C002137083 (C: ENABLED)
ITCD2;PENDENCIA;2086;N;3;SEQ_GUIA_ITCD;NUMBER;22;Y;0;5;1458;36;NO;Chave estrangeira na Tabela GUIA_ITCD;FK_GUI_ITC_R_PEN (FOREIGN KEY: ENABLED)
ITCD2;PENDENCIA;2086;N;4;DAT_INCLUSAO;DATE;7;Y;;8;1822;0;NO;Data de cria��o da pendencia; (: )
ITCD2;PENDENCIA;2086;N;5;DAT_VISUALIZACAO;DATE;7;Y;;6;1231;854;NO;Data da visualiza��o da pendencia; (: )
ITCD2;PENDENCIA;2086;N;6;SEQ_USUARIO_CADASTRO;NUMBER;22;Y;0;6;40;0;NO;Sequencial do usuario responsavel pel PENDENCIA, para cadastros pela internet o sequencial da tabela cadastro.pessoa_fisica_juridica, para cadastros pela intranet representa o sequencial da tabela sisseg.usuario; (: )
ITCD2;PENDENCIA;2086;N;7;STA_PENDENCIA;NUMBER;22;Y;0;3;4;0;NO;Status da pendencia: 1-criada 2-resolvida 3-cancelada 4-nao resolvida; (: )
ITCD2;PENDENCIA;2086;N;8;SEQ_USUARIO_RESPOSTA;NUMBER;22;Y;0;4;300;1139;NO;chave estrangeira na tabela pessoa_fisica_juridica; (: )
ITCD2;PENDENCIA;2086;N;9;DAT_RESPOSTA;DATE;7;Y;;5;938;1139;NO;Data da resposta; (: )
ITCD2;PENDENCIA;2086;N;10;SEQ_RESPOSTA_PENDENCIA;NUMBER;22;Y;0;2;13;1129;NO;Chave estrangeira na tabela RESPOSTA_PENDENCIA;FK_RES_PEN_R_PEN (FOREIGN KEY: ENABLED)
ITCD2;PENDENCIA;2086;N;11;DAT_CANCELAMENTO;DATE;7;Y;;2;245;1841;NO;data do cancelamento; (: )
ITCD2;PENDENCIA;2086;N;12;DSC_MOTIVO_CANCELAMENTO;VARCHAR2;250;Y;;4;104;1841;NO;Motivo do cancelamento; (: )
ITCD2;PENDENCIA;2086;N;13;SEQ_USUARIO_CANCELAMENTO;NUMBER;22;Y;0;2;30;1841;NO;sequencial do usuario responsavel pelo cancelamento, chave estrangeira na tabela usuario.sisseg; (: )
ITCD2;PENDENCIA;2086;N;14;DSC_OBSERVACAO;VARCHAR2;500;Y;;69;413;570;NO;Observacao referente a pendencia; (: )
ITCD2;PENDENCIA;2086;N;15;TIP_PERMITE_EXCLUSAO;NUMBER;22;Y;0;2;2;1258;NO;Indica se o processo reaberto podera ter bens desativados ou guias excluidas; (: )
ITCD2;PENDENCIA;2086;N;16;STA_PERMITE_RESPOSTA;NUMBER;22;Y;0;3;2;0;NO;Indica se a pendencia pode ser respondida 0-false 1-true; (: )
ITCD2;PENDENCIA;2086;N;17;SEQ_PROCESSO_ITCD;NUMBER;22;Y;0;2;8;2050;NO;Refer�ncia ao processo;FK_PENDENCIA_PROCESSO_ITCD (FOREIGN KEY: ENABLED)
ITCD2;PENDENCIA;2086;N;18;DSC_UUID_PENDENCIA;VARCHAR2;36;Y;;2;14;2072;NO;Hash do arquivo da pend�ncia salvo no alfresco; (: )
ITCD2;PENDENCIA;2086;N;19;STA_ASSINATURA;NUMBER;22;Y;0;2;2;2074;NO;Status da assinatura do documento: 1-pendente 2-assinado; (: )
ITCD2;PENDENCIA_AUD;7054;N;1;SEQ_PENDENCIA;NUMBER;22;N;0;4;2048;0;NO;Sequencial da tabela Pendencia;SYS_C002137145 (C: ENABLED)
ITCD2;PENDENCIA_AUD;7054;N;2;DSC_MOTIVO;VARCHAR2;2000;N;;133;921;0;NO;Mensagem da Pendencia;SYS_C002137146 (C: ENABLED)
ITCD2;PENDENCIA_AUD;7054;N;3;SEQ_GUIA_ITCD;NUMBER;22;Y;0;5;1457;0;NO;Chave estrangeira na Tabela GUIA_ITCD; (: )
ITCD2;PENDENCIA_AUD;7054;N;4;DAT_INCLUSAO;DATE;7;Y;;8;1784;0;NO;Data de cria��o da pendencia; (: )
ITCD2;PENDENCIA_AUD;7054;N;5;DAT_VISUALIZACAO;DATE;7;Y;;5;1992;3497;NO;Data da visualiza��o da pendencia; (: )
ITCD2;PENDENCIA_AUD;7054;N;6;SEQ_USUARIO_CADASTRO;NUMBER;22;Y;0;6;36;0;NO;Sequencial do usuario responsavel pel PENDENCIA, para cadastros pela internet o sequencial da tabela cadastro.pessoa_fisica_juridica, para cadastros pela intranet representa o sequencial da tabela sisseg.usuario; (: )
ITCD2;PENDENCIA_AUD;7054;N;7;SEQ_AUDITORIA;NUMBER;22;Y;0;5;6315;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;PENDENCIA_AUD;7054;N;8;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;PENDENCIA_AUD;7054;N;9;STA_PENDENCIA;NUMBER;22;Y;0;3;4;0;NO;Status da pendencia: 1-criada 2-resolvida 3-cancelada 4-nao resolvida; (: )
ITCD2;PENDENCIA_AUD;7054;N;10;SEQ_USUARIO_RESPOSTA;NUMBER;22;Y;0;2;299;6090;NO;chave estrangeira na tabela pessoa_fisica_juridica; (: )
ITCD2;PENDENCIA_AUD;7054;N;11;DAT_RESPOSTA;DATE;7;Y;;2;936;6090;NO;Data da resposta; (: )
ITCD2;PENDENCIA_AUD;7054;N;12;SEQ_RESPOSTA_PENDENCIA;NUMBER;22;Y;0;2;5;6090;NO;Chave estrangeira na tabela RESPOSTA_PENDENCIA; (: )
ITCD2;PENDENCIA_AUD;7054;N;13;DAT_CANCELAMENTO;DATE;7;Y;;2;224;6830;NO;data do cancelamento; (: )
ITCD2;PENDENCIA_AUD;7054;N;14;SEQ_USUARIO_CANCELAMENTO;NUMBER;22;Y;0;2;27;6830;NO;sequencial do usuario responsavel pelo cancelamento, chave estrangeira na tabela usuario.sisseg; (: )
ITCD2;PENDENCIA_AUD;7054;N;15;DSC_MOTIVO_CANCELAMENTO;VARCHAR2;250;Y;;2;98;6830;NO;; (: )
ITCD2;PENDENCIA_AUD;7054;N;16;DSC_OBSERVACAO;VARCHAR2;500;Y;;21;412;5558;NO;Observacao referente a pendencia; (: )
ITCD2;PENDENCIA_AUD;7054;N;17;TIP_PERMITE_EXCLUSAO;NUMBER;22;Y;0;2;2;4342;NO;Indica se o processo reaberto podera ter bens desativados ou guias excluidas; (: )
ITCD2;PENDENCIA_AUD;7054;N;18;STA_PERMITE_RESPOSTA;NUMBER;22;Y;0;3;2;238;NO;Indica se a pendencia pode ser respondida 0-false 1-true; (: )
ITCD2;PENDENCIA_AUD;7054;N;19;SEQ_PROCESSO_ITCD;NUMBER;22;Y;0;0;0;7054;NO;Refer�ncia ao processo; (: )
ITCD2;PENDENCIA_AUD;7054;N;20;DSC_UUID_PENDENCIA;VARCHAR2;36;Y;;0;0;7054;NO;Hash do arquivo da pend�ncia salvo no alfresco; (: )
ITCD2;PENDENCIA_AUD;7054;N;21;STA_ASSINATURA;NUMBER;22;Y;0;0;0;7054;NO;Status da assinatura do documento: 1-pendente 2-assinado; (: )
ITCD2;PESSOA;16806;N;1;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;N;0;6;16806;0;NO;Chave prim�ria (tamb�m � a chave da tabela CORPORATIVO.PESSOA_FISICA_JURIDICA;PK_PESSOA (PRIMARY KEY: ENABLED)- SYS_C002137238 (C: ENABLED)
ITCD2;PESSOA;16806;N;2;NUM_CELULAR;VARCHAR2;20;Y;;0;0;16806;NO;Celular; (: )
ITCD2;PESSOA;16806;N;3;STA_CELULAR_WHATSAPP;NUMBER;22;Y;0;2;1;16805;NO;Celular possui Whatsapp; (: )
ITCD2;PESSOA;16806;N;4;NUM_CELULAR_ALT;VARCHAR2;20;Y;;0;0;16806;NO;Celular alternativo; (: )
ITCD2;PESSOA;16806;N;5;STA_CELULAR_ALT_WHATSAPP;NUMBER;22;Y;0;2;1;16805;NO;Celular alternativo possui Whatsapp; (: )
ITCD2;PESSOA;16806;N;6;STA_EMAIL;NUMBER;22;Y;0;2;1;16805;NO;A pessoa deseja receber notifica��es por email; (: )
ITCD2;PESSOA_AUD;129;N;1;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;N;0;6;126;0;NO;Chave prim�ria (tamb�m � a chave da tabela CORPORATIVO.PESSOA_FISICA_JURIDICA;SYS_C002137240 (C: ENABLED)
ITCD2;PESSOA_AUD;129;N;2;NUM_CELULAR;VARCHAR2;20;Y;;0;0;129;NO;Celular; (: )
ITCD2;PESSOA_AUD;129;N;3;STA_CELULAR_WHATSAPP;NUMBER;22;Y;0;2;1;126;NO;Celular possui Whatsapp; (: )
ITCD2;PESSOA_AUD;129;N;4;NUM_CELULAR_ALT;VARCHAR2;20;Y;;0;0;129;NO;Celular alternativo; (: )
ITCD2;PESSOA_AUD;129;N;5;STA_CELULAR_ALT_WHATSAPP;NUMBER;22;Y;0;2;1;126;NO;Celular alternativo possui Whatsapp; (: )
ITCD2;PESSOA_AUD;129;N;6;STA_EMAIL;NUMBER;22;Y;0;2;1;126;NO;A pessoa deseja receber notifica��es por email; (: )
ITCD2;PESSOA_AUD;129;N;7;SEQ_AUDITORIA;NUMBER;22;Y;0;5;129;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;PESSOA_AUD;129;N;8;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;PROC_ITCD_PESSOA_VINC_AUD;34928;N;1;SEQ_PROCESSO_ITCD_PESSOA_VINC;NUMBER;22;N;0;5;31422;0;NO;Sequencial da tabela;SYS_C002136980 (C: ENABLED)
ITCD2;PROC_ITCD_PESSOA_VINC_AUD;34928;N;2;SEQ_PROCESSO_ITCD_PESSOA;NUMBER;22;N;0;5;23958;0;NO;Sequencial da pessoa associado ao vinculo;SYS_C002136981 (C: ENABLED)
ITCD2;PROC_ITCD_PESSOA_VINC_AUD;34928;N;3;COD_TIP_VINCULO;NUMBER;22;N;0;3;9;0;NO;"C�digo do Tipo do Vinculo
1-Procurador 
2-Doador
3-Donatario
4-Autor heranca
5-Herdeiro
6-Meeiro
7-Inventariante
8-Cessionario
9-Legatario
10-Solicitante
11-Usufrutuario
12-Renunciante
13-Renuciado
14-Cedente";SYS_C002136982 (C: ENABLED)
ITCD2;PROC_ITCD_PESSOA_VINC_AUD;34928;N;4;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;15581;0;NO;Sequencial da guia associado ao vinculo;SYS_C002136983 (C: ENABLED)
ITCD2;PROC_ITCD_PESSOA_VINC_AUD;34928;N;5;SEQ_PROCESSO_ITCD;NUMBER;22;Y;0;5;9165;0;NO;Sequencial do processo ITCD; (: )
ITCD2;PROC_ITCD_PESSOA_VINC_AUD;34928;N;6;TIP_MOVIMENTO;NUMBER;22;Y;0;3;3;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;PROC_ITCD_PESSOA_VINC_AUD;34928;N;7;SEQ_AUDITORIA;NUMBER;22;Y;0;5;18262;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;PROCESSO_ITCD;15389;N;1;SEQ_PROCESSO_ITCD;NUMBER;22;N;0;5;15389;0;NO;Sequencial do Processo ITCD;PK_PROCESSO_ITCD (PRIMARY KEY: ENABLED)- SYS_C002137039 (C: ENABLED)
ITCD2;PROCESSO_ITCD;15389;N;2;COD_ORGAO_DESTINO;NUMBER;22;Y;0;5;24;4331;NO;C�digo do �rg�o de Destino; (: )
ITCD2;PROCESSO_ITCD;15389;N;3;NUM_PROCESSO_ITCD;VARCHAR2;12;Y;;13;15389;0;NO;C�digo do Processo ITCD;PROCESSO_ITCD_UK1 (UNIQUE: ENABLED)
ITCD2;PROCESSO_ITCD;15389;N;4;DAT_CRIACAO;DATE;7;N;;8;15379;0;NO;Data de cria��o do processo;SYS_C002137040 (C: ENABLED)
ITCD2;PROCESSO_ITCD;15389;N;5;DAT_ENVIO;DATE;7;Y;;4;5514;9873;NO;Data de envio do processo; (: )
ITCD2;PROCESSO_ITCD;15389;N;6;TIP_FASE;NUMBER;22;Y;0;3;3;0;NO;"Tipo de fase do Processo
1-EM CADASTRAMENTO;
2-ENVIADO;
3-DISTRIBU�DO;
4-PENDENTE;
5-INSTRU�DO;
6-DISTRIBU�DO / ENVIADO / INSCRITO (TOTAL OU PARCIAL);
7-DISTRIBU�DO DEVOLVIDO ;
8-REDISTRIBUIDO ;
9-REDIRECIONADO; 
10-CANCELADO;
11-CONCLU�DO;
12-TRANSMITIDO;
13-ENCAMINHADO PARA AVALIACAO;
14-EM INSTRUCAO;"; (: )
ITCD2;PROCESSO_ITCD;15389;N;7;TIP_TRANSMISSAO;NUMBER;22;Y;0;3;2;0;NO;Tipo de transmiss�o 1 INTER VIVOS 2 CAUSA MORTIS; (: )
ITCD2;PROCESSO_ITCD;15389;N;8;DAT_DISTRIBUICAO;DATE;7;Y;;4;4353;10343;NO;Data da distribui��o do processo; (: )
ITCD2;PROCESSO_ITCD;15389;N;9;STA_DISTRIBUICAO_AUTOMATICA;NUMBER;22;Y;0;2;2;10343;NO;Indica se o processo foi distribuido automaticamente:0=FALSO 1=VERDADEIRO; (: )
ITCD2;PROCESSO_ITCD;15389;N;10;TIP_ORIGEM_PROCESSO;NUMBER;22;Y;0;3;2;0;NO;Modulo de Origem do Processo 1-INTRANET 2-INTERNET; (: )
ITCD2;PROCESSO_ITCD;15389;N;11;SEQ_USUARIO_CADASTRO;NUMBER;22;Y;0;6;3978;0;NO;Usuario responsavel pelo cadastro do processo; (: )
ITCD2;PROCESSO_ITCD;15389;N;12;SEQ_USUARIO_DESIGNADO;NUMBER;22;Y;0;3;82;10343;NO;Usuario designado ao processo; (: )
ITCD2;PROCESSO_ITCD;15389;N;13;TIP_INVENTARIO;NUMBER;22;Y;0;2;2;15240;NO;Indica o tipo de invent�rio: 1 - Judicial, 2 - Administrativa; (: )
ITCD2;PROCESSO_ITCD;15389;N;14;DAT_PROTOCOLO_AJUIZAMENTO;DATE;7;Y;;2;57;15241;NO;Data de protocolo no cart�rio (administrativo) ou a data de ajuizamento (judicial); (: )
ITCD2;PROCESSO_ITCD;15389;N;15;SEQ_CARTORIO;NUMBER;22;Y;0;2;27;15245;NO;Sequencial do Cart�rio; (: )
ITCD2;PROCESSO_ITCD;15389;N;16;NUM_MINUTA;VARCHAR2;20;Y;;2;124;15245;NO;N�mero da minuta; (: )
ITCD2;PROCESSO_ITCD;15389;N;17;NUM_PROCESSO_JUDICIAL;VARCHAR2;25;Y;;2;4;15385;NO;N�mero do processo judicial; (: )
ITCD2;PROCESSO_ITCD;15389;N;18;SEQ_COMARCA;NUMBER;22;Y;0;2;2;15385;NO;Comarca do processo judicial; (: )
ITCD2;PROCESSO_ITCD;15389;N;19;SEQ_VARA;NUMBER;22;Y;0;2;2;15385;NO;Vara do processo judicial; (: )
ITCD2;PROCESSO_ITCD;15389;N;20;STA_SENTENCA_PROLATADA;NUMBER;22;Y;0;2;1;15385;NO;Indica se a senten�a foi prolatada; (: )
ITCD2;PROCESSO_ITCD;15389;N;21;DAT_SENTENCA;DATE;7;Y;;1;0;15389;NO;Data da senten�a; (: )
ITCD2;PROCESSO_ITCD;15389;N;22;STA_DISTRIBUICAO_DESIGUAL_BENS;NUMBER;22;Y;0;2;2;15279;NO;Indica se houve distribui��o desigual dos bens; (: )
ITCD2;PROCESSO_ITCD;15389;N;23;STA_CESSAO_DIREITOS;NUMBER;22;Y;0;2;2;15279;NO;Indica se houve cess�o de direitos heredit�rios e/ou de mea��o; (: )
ITCD2;PROCESSO_ITCD;15389;N;24;STA_DEDUCOES;NUMBER;22;Y;0;2;2;15279;NO;Indica se h� dedu��es a serem inclu�das no processo; (: )
ITCD2;PROCESSO_ITCD;15389;N;25;STA_HERDEIRO_CONJUGE;NUMBER;22;Y;0;2;2;15281;NO;Indica se o autor da heran�a faleceu sem deixar descendentes nem ascendentes, sendo o c�njuge sobrevivente o �nico herdeiro no processo; (: )
ITCD2;PROCESSO_ITCD;15389;N;26;STA_TESTAMENTO_INTEGRAL;NUMBER;22;Y;0;2;1;15281;NO;Indica se o autor da heran�a faleceu sem deixar descendentes, ascendentes ou c�njuge, e se a totalidade da heran�a foi disposta por testamento v�lido e eficaz; (: )
ITCD2;PROCESSO_ITCD;15389;N;27;STA_REGERAR_GUIAS;NUMBER;22;Y;0;2;2;15307;NO;Indica se houve altera��es no processo que requerem o cancelamento de todas as guias emitidas anteriormente e a gera��o de novas; (: )
ITCD2;PROCESSO_ITCD;15389;N;28;SEQ_PROCESSO_ITCD_REFERENCIADO;NUMBER;22;Y;0;2;2;15382;NO;Sequencial do processo itcd referenciado; (: )
ITCD2;PROCESSO_ITCD;15389;N;29;STA_MEEIRO_RENUNCIA_MONTE;NUMBER;22;Y;0;2;1;1;NO;Indica se o meeiro renunciou ao monte: 0-N�o, 1-Sim; (: )
ITCD2;PROCESSO_ITCD;15389;N;30;CPF_AUTOR_TMP;VARCHAR2;11;Y;;0;0;15389;NO;Memoriza o cpf do autor da heran�a caso n�o seja cadastrado ap�s cria��o do processo.; (: )
ITCD2;PROCESSO_ITCD_ANEXO;29112;N;1;SEQ_PROCESSO_ITCD;NUMBER;22;Y;0;5;5524;0;NO;Chave estrangeira da tabela PROCESSO_ITCD;FK_PRO_ITC_R_PRO_ITC_ANE (FOREIGN KEY: ENABLED)
ITCD2;PROCESSO_ITCD_ANEXO;29112;N;2;SEQ_ANEXO;NUMBER;22;Y;0;5;29112;0;NO;Chave estrangeira da tabela ANEXO;FK_ANE_R_PRO_ITC_ANE (FOREIGN KEY: ENABLED)
ITCD2;PROCESSO_ITCD_AUD;53727;N;1;SEQ_PROCESSO_ITCD;NUMBER;22;N;0;5;15361;0;NO;Sequencial do Processo ITCD;SYS_C002137089 (C: ENABLED)
ITCD2;PROCESSO_ITCD_AUD;53727;N;2;NUM_PROCESSO_ITCD;VARCHAR2;12;Y;;13;15338;0;NO;C�digo do Processo ITCD; (: )
