"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"RECEITA2";"PAGAMENTO_RECEBIDO";3;"SEQ_PAGAMENTO_CONFIRMADO";"NUMBER";22;"Y";0;3;70811648;162707280;0,000000014121970441925;"NO";1;"Para um pagamento do tipo Rajada, este campo recebe a chave do registro correspondente que confirma este pagamento (pagamento do tipo Consolidado)";"FK_PAG_RECEB_R_PAG_RECEB (FOREIGN KEY, ENABLED)"
"RECEITA2";"PAGAMENTO_RECEBIDO";4;"DAT_PAGAMENTO";"DATE";7;"N";;8;4929024;0;0;"NO";254;"Data do pagamento indicado no arquivo ""G"" - Detalhes, na posiçao 22 a 29 do arquivo de DAE e GNRE.
Data do pagamento indicado no arquivo ""3"" - Detalhes, na posiçao 10 a 17 do arquivo de DAS";"SYS_C001554881 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_RECEBIDO";5;"DAT_CREDITO";"DATE";7;"Y";;7;2648;65412851;0,000377643504531722;"NO";1;"Data do crédito indicado no arquivo ""G"" - Detalhes, na posiçao 30 a 37 do arquivo de DAE e GNRE.
Data do crédito indicado no arquivo ""1"" - Detalhes, na posiçao 79 a 86 do arquivo de DAS";" (, )"
"RECEITA2";"PAGAMENTO_RECEBIDO";6;"VLR_RECEBIDO";"NUMBER";22;"N";2;5;1672832;0;0,000001;"NO";254;"Valores recebido indicado no arquivo ""G"" - Detalhes, na posiçao 82 a 93 do arquivo de DAE e GNRE.
Valores recebido indicado no arquivo ""3"" - Detalhes, na posiçao 205 a 221 do arquivo de DAS";"SYS_C001554882 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_RECEBIDO";7;"NUM_SEQUENCIAL_REGISTRO";"NUMBER";22;"N";0;5;210688;0;0,000004;"NO";254;"Número sequencial NSR indicado no arquivo ""G"" - Detalhes, na posiçao 101 a 108 do arquivo de DAE e GNRE.
Número sequencial NSR indicado no arquivo ""3"" - Detalhes, na posiçao 2 a 9 do arquivo de DAS";"SYS_C001554883 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_RECEBIDO";8;"COD_AGENCIA_ARRECADADORA";"VARCHAR2";8;"N";;8;28810;0;0,00002;"NO";254;"Código da Agência arrecadadora indicado no arquivo ""G"" - Detalhes, na posiçao 109 a 116 do arquivo de DAE e GNRE.
Código da Agência arrecadadora indicado no arquivo ""3"" - Detalhes, na posiçao 248 a 251 do arquivo de DAS";"SYS_C001554884 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_RECEBIDO";9;"COD_TRANSACAO";"VARCHAR2";50;"Y";;12;77258752;4354247;0;"NO";254;"Número da autenticaçao caixa ou código de transaçao indicado no arquivo ""G"" - Detalhes, na posiçao 118 a 140 do arquivo de DAE e GNRE.
Número da autenticaçao caixa ou código de transaçao indicado no arquivo ""3"" - Detalhes, na posiçao 222 a 244 do arquivo de DAS";" (, )"
"RECEITA2";"PAGAMENTO_RECEBIDO";10;"NUM_LINHA_ARQUIVO";"NUMBER";22;"N";0;5;210688;0;0,00000474635479951397;"NO";1;"Número da linha do arquivo";"SYS_C001554885 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_RECEBIDO";11;"NUM_CONTA_CREDITADA";"VARCHAR2";20;"Y";;8;20363264;32890786;0,0000000491080408327467;"NO";1;"Identificaçao da Agência/conta/digito creditada indicado no arquivo ""G"" - Detalhes, na posiçao 2 a 21";" (, )"
"RECEITA2";"PAGAMENTO_RECEBIDO";12;"NUM_CODIGO_BARRA";"VARCHAR2";44;"Y";;42;138674176;16403123;0,00000000721114795014178;"NO";1;"Número do código de barras indicado no arquivo ""G"" - Detalhes, na posiçao 38 a 81. Armazena o código de barras de acordo com o enviado pela Instituiçao Arrecadadora, mas sem os dígitos verificadores";" (, )"
"RECEITA2";"PAGAMENTO_RECEBIDO";13;"VLR_TARIFA";"NUMBER";22;"Y";2;3;28;14518461;0,0357142857142857;"NO";1;"Valor da tarifa indicado no arquivo ""G"" - Detalhes, na posiçao 94 a 100";" (, )"
"RECEITA2";"PAGAMENTO_RECEBIDO";14;"TIP_ARRECADACAO";"CHAR";1;"N";;2;10;0;0,00000000212377675927391;"NO";10;"Forma de arrecadação/captura indicado no arquivo ""G"" - Detalhes, na posição 117 a 117  do arquivo de DAE e GNRE.
Com os possíveis valores
1-Guichê de Caixa com fatura/guia de arrecadação
2-Arrecadação Eletrônica com fatura/guia de arrecadação (terminais de auto - atendi-mento, ATM, home/office banking)
3-Internet com fatura/guia de arrecadação “Um sistema financeiro saudável, ético e efi-ciente é condição essencial para o desenvolvimento econômico e social do País” 12
4-Outros meios com fatura/guia de arrecadação
5-Correspondentes bancários com fatura/guia de arrecadação
6-Telefone com fatura/guia de arrecadação
a-Guichê de Caixa sem fatura/guia de arrecadação
b-Arrecadação Eletrônica sem fatura/guia de arrecadação (terminais de auto – atendimento, ATM, home/office banking)
c-Internet sem fatura/guia de arrecadação
d-Correspondentes bancários sem fatura/guia de arrecadação
e-Telefone sem fatura/guia de arrecadação
f-Outros meios sem fatura/guia de arrecadação
g-Casas lotéricas sem fatura/guia de arrecadação
7-Casas lotéricas com fatura/guia de arrecadação
8-Cartão/Multibanco com fatura/guia de arrecadação
9-PIX com fatura/guia de arrecadação
h-Cartão/Multibanco sem fatura/guia de arrecadação
i-PIX sem fatura/guia de arrecadação
0-Não Identificado/Outras formas
Para o arquivo DAS o valor sempre será 0 - Não Identificado/Outras formas";"CKC_TIP_ARRECADACAO_PAGTO (CHECK, ENABLED); SYS_C001554886 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_RECEBIDO";15;"TIP_FORMA_PAGAMENTO";"NUMBER";22;"N";0;3;3;0;0,00000000212377675927391;"NO";3;"Forma de pagamento indicado no arquivo ""G"" - Detalhes, na posi¿¿¿¿o 141 a 141  do arquivo de DAE e GNRE.Com os poss¿¿veis valores 1 - Dinheiro, 2 - Cheque, 3 - N¿¿o Identificado/Outras formas.Para o arquivo DAS o valor sempre ser¿¿ 3 - N¿¿o Identificado/Outras formas.";"CKC_TIP_FORMA_PAGAMENTO (CHECK, ENABLED); SYS_C001554887 (CHECK, ENABLED)"
"RECEITA2";"PAGAMENTO_RECEBIDO";16;"COD_IDENTIFICACAO_TRANS";"NUMBER";22;"Y";0;3;26326;159859545;0,0000379852617184532;"NO";1;"C¿¿digo identificador do Arquivo no AIX, considerando Instituita¿¿ao Arrecadadora e Sequencial do Arquivo (XX YYY SSSSSS). Inclu¿¿do apenas para carga ETL do legado.";" (, )"
"RECEITA2";"PAGAMENTO_RECEBIDO";17;"DAT_CARGA_ETL";"DATE";7;"Y";;8;5182976;0;0;"NO";254;"Data de criação do registro, para uso de carga para a Nuvem";" (, )"
"RECEITA2";"PAG_DOC_ARRECADACAO";1;"SEQ_PAG_DOC_ARRECADACAO";"NUMBER";22;"N";0;7;107450457;0;0,00000000930661467544991;"NO";1;"Sequencial da classificaçao de arrecadaçao do pagamento recebido";"PK_PAG_DOC_ARRECADACAO (PRIMARY KEY, ENABLED); SYS_C001528445 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_ARRECADACAO";2;"SEQ_PAG_DOC_CLASSIFICACAO";"NUMBER";22;"N";0;6;86147072;0;0,0000000116080555819703;"NO";1;"Sequencial da classificaçao do pagamento recebido";"FK_PAG_DOC_CLASS_R_PAG_DOC_ARR (FOREIGN KEY, ENABLED); SYS_C001528446 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_ARRECADACAO";3;"SEQ_CODIGO_ARRECADACAO";"NUMBER";22;"N";0;4;1772;0;0,000102;"NO";254;"Chave sequencial do Código de Arrecadaçao que classifica o Pagamento Recebido";"FK_COD_ARREC_R_PAG_DOC_ARR (FOREIGN KEY, ENABLED); SYS_C001528447 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_ARRECADACAO";4;"VLR_ARRECADACAO";"NUMBER";22;"N";2;5;1103872;0;0,000000905902133580705;"NO";1;"Valor classificado para este código de arrecadaçao";"SYS_C001528448 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_ARRECADACAO";5;"COD_CNPJ";"NUMBER";22;"N";0;9;70;0;0,00000000465330733772496;"NO";70;"CNPJ do órgao que receberá, no plano de contas do Estado, o valor arrecadado";"SYS_C001528449 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_CLASSIFICACAO";1;"SEQ_PAG_DOC_CLASSIFICACAO";"NUMBER";22;"N";0;6;86419247;0;0,0000000115714963357642;"NO";1;"Sequencial da classificaçao do pagamento recebido";"PK_PAG_DOC_CLASSIFICACAO (PRIMARY KEY, ENABLED); SYS_C001528435 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_CLASSIFICACAO";2;"SEQ_PAGAMENTO_DOCUMENTO";"NUMBER";22;"N";0;7;85245952;0;0,0000000117307623005958;"NO";1;"Campo sequencial do pagamento recebido ";"FK_PAG_DOC_R_PAG_DOC_CLASS (FOREIGN KEY, ENABLED); SYS_C001528436 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_CLASSIFICACAO";3;"COD_CNAE";"NUMBER";22;"N";0;6;1084;0;0,000146;"NO";247;"Código do CNAE associado ao pagamento recebido, de acordo com a classificaçao realizada";"FK_CAE_R_PAG_DOC_CLASS (FOREIGN KEY, ENABLED); SYS_C001528437 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_CLASSIFICACAO";4;"STA_ATIVO";"NUMBER";22;"N";0;3;2;0;0,00000000578574816788209;"NO";2;"Indica se o registro representa a classificaçao atual do pagamento recebido:
0 - Classificaçao Inativa (Histórico)
1 - Classificaçao Ativa";"CKC_STA_ATIVO_PAG_DOC_CLASS (CHECK, ENABLED); SYS_C001528438 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_CLASSIFICACAO";5;"STA_FECHADO";"NUMBER";22;"N";0;3;2;0;0,00000000578574816788209;"NO";2;"Indica que o registro representa a classificaçao final do pagamento recebido para o período de arrecadaçao:
0 - Classificaçao Desconsiderada para o período de arrecadaçao
1 - Classificaçao Fechada para o período de arrecadaçao";"CKC_STA_FECHADO_PAG_DOC_CLASS (CHECK, ENABLED); SYS_C001528439 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_CLASSIFICACAO";6;"DAT_PAGAMENTO";"DATE";7;"N";;8;986;0;0,001007;"NO";254;"Data do pagamento indicado no arquivo. Replicado do Pagamento Recebido";"SYS_C001528440 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_CLASSIFICACAO";7;"DAT_CLASSIFICACAO";"DATE";7;"N";;8;1311232;0;0,000001;"NO";254;"Data em que a classificaçao foi realizada.";"SYS_C001528441 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_DESTINACAO";1;"SEQ_PAG_DOC_DESTINACAO";"NUMBER";22;"N";0;7;4184885135;0;0,000000000238955184608669;"NO";1;"Sequencial do rateio de destinaçao do pagamento recebido";"PK_PAG_DOC_DESTINACAO (PRIMARY KEY, ENABLED); SYS_C001528451 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_DESTINACAO";2;"SEQ_PAG_DOC_ARRECADACAO";"NUMBER";22;"N";0;7;102629376;0;0,00000000974379889048531;"NO";1;"Sequencial da classificaçao de arrecadaçao do pagamento recebido";"FK_PAG_DOC_ARR_R_PAG_DOC_DES (FOREIGN KEY, ENABLED); SYS_C001528452 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_DESTINACAO";3;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;20;0;0,000000000119477592304335;"NO";20;"Código do Órgao Local da destinaçao";"FK_ORG_LOC_R_PAG_DOC_DES (FOREIGN KEY, ENABLED); SYS_C001528453 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_DESTINACAO";4;"COD_UF";"NUMBER";22;"Y";0;3;1;0;0,000000000119477592304335;"NO";1;"Código da UF da destinaçao";"FK_MUN_R_PAG_DOC_DES (FOREIGN KEY, ENABLED)"
"RECEITA2";"PAG_DOC_DESTINACAO";5;"COD_MUNICIPIO";"NUMBER";22;"Y";0;5;184;0;0,000000000119477592304335;"NO";184;"Código do Município da destinaçao";"FK_MUN_R_PAG_DOC_DES (FOREIGN KEY, ENABLED)"
"RECEITA2";"PAG_DOC_DESTINACAO";6;"VLR_DESTINACAO";"NUMBER";22;"N";2;3;1049984;0;0,000000952395465073754;"NO";1;"Valor classificado destinado para o Órgao e Município";"SYS_C001528454 (CHECK, ENABLED)"
"RECEITA2";"PAG_DOC_DESTINACAO";7;"COD_ORGAO_MONITORAMENTO";"NUMBER";22;"Y";0;2;31;4145121883;0,0000000125744242447776;"NO";31;"Código do Órgao Local de monitoramento da destinaçao";"FK_ORG_LOC_R_PAG_DOC_DES_MONIT (FOREIGN KEY, ENABLED)"
"RECEITA2";"PARAMETRO";1;"COD_PARAMETRO";"VARCHAR2";100;"N";;40;33;0;0,0151515151515152;"NO";33;"Código do parâmetro";"PK_PARAMETRO (PRIMARY KEY, ENABLED); SYS_C001528431 (CHECK, ENABLED)"
"RECEITA2";"PARAMETRO";2;"DSC_PARAMETRO";"VARCHAR2";300;"N";;108;33;0;0,0303030303030303;"NO";1;"Comentário descritivo sobre o parâmetro";"SYS_C001528432 (CHECK, ENABLED)"
"RECEITA2";"PARAMETRO";3;"VLR_PARAMETRO";"VARCHAR2";300;"N";;41;33;0;0,0303030303030303;"NO";1;"Valor do parâmetro";"SYS_C001528433 (CHECK, ENABLED)"
"RECEITA2";"PRODUTO_GNRE";1;"COD_PRODUTO_GNRE";"NUMBER";22;"N";0;3;89;0;0,0112359550561798;"NO";1;"Código do produto na GNRE";"PK_PRODUTO_GNRE (PRIMARY KEY, ENABLED); SYS_C001528425 (CHECK, ENABLED)"
"RECEITA2";"PRODUTO_GNRE";2;"DSC_PRODUTO_GNRE";"VARCHAR2";300;"N";;43;89;0;0,0112359550561798;"NO";1;"Descriçao do produto na GNRE";"SYS_C001528426 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_GNRE_SEFAZ";1;"SEQ_RECEITA_GNRE_SEFAZ";"NUMBER";22;"N";0;3;11;0;0,0909090909090909;"NO";1;"Chave sequencial da relaçao entre Receita GNRE e código de receita da SEFAZ";"PK_RECEITA_GNRE_SEFAZ (PRIMARY KEY, ENABLED); SYS_C001528149 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_GNRE_SEFAZ";2;"SEQ_CODIGO_RECEITA_GNRE";"NUMBER";22;"N";0;3;11;0;0,0909090909090909;"NO";1;"Chave sequencial da Receita GNRE";"FK_COD_REC_GNRE_R_REC_GNRE_SFZ (FOREIGN KEY, ENABLED); RECEITA_GNRE_SEFAZ_UK1 (UNIQUE, ENABLED); RECEITA_GNRE_SEFAZ_UK2 (UNIQUE, ENABLED); SYS_C001528150 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_GNRE_SEFAZ";3;"COD_RECEITA";"NUMBER";22;"N";0;4;7;0;0,142857142857143;"NO";1;"Código da receita SEFAZ";"FK_COD_REC_R_REC_GNRE_SFZ (FOREIGN KEY, ENABLED); RECEITA_GNRE_SEFAZ_UK1 (UNIQUE, ENABLED); SYS_C001528151 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_GNRE_SEFAZ_AUD";1;"SEQ_RECEITA_GNRE_SEFAZ";"NUMBER";22;"N";0;3;10;0;0,1;"NO";1;"Chave sequencial da relaçao entre Receita GNRE e Código de receita da SEFAZ";"PK_RECEITA_GNRE_SEFAZ_AUD (PRIMARY KEY, ENABLED); SYS_C001528245 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_GNRE_SEFAZ_AUD";2;"SEQ_CODIGO_RECEITA_GNRE";"NUMBER";22;"N";0;3;5;0;0,2;"NO";1;"Chave sequencial da Receita GNRE";"SYS_C001528246 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_GNRE_SEFAZ_AUD";3;"COD_RECEITA";"NUMBER";22;"N";0;4;5;0;0,2;"NO";1;"Código da receita SEFAZ";"SYS_C001528247 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_GNRE_SEFAZ_AUD";4;"NUM_REV";"NUMBER";22;"N";0;5;7;0;0,142857142857143;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_R_GNRE_SF_AUD (FOREIGN KEY, ENABLED); PK_RECEITA_GNRE_SEFAZ_AUD (PRIMARY KEY, ENABLED); SYS_C001528248 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_GNRE_SEFAZ_AUD";5;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"RECEITA_REPARTIDA_COPAF";1;"COD_IDENTIFICADOR_UNICO";"NUMBER";22;"N";0;10;118253;0;0,00000845644507961743;"NO";1;"Identificador Único do Documento Gerado";"PK_RECEITA_REPARTIDA_COPAF (PRIMARY KEY, ENABLED); SYS_C001546615 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_REPARTIDA_COPAF";2;"STA_ERRO_COPAF";"NUMBER";22;"N";0;3;7;0;0,00000422822253980872;"NO";7;"Código de erro informado pelo COPAF. 0 indica que não houve erro";"SYS_C001546616 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_REPARTIDA_COPAF";3;"DSC_MSG_ERRO";"VARCHAR2";60;"Y";;2;7;117113;0,142857142857143;"NO";1;"Mensagem de erro do COPAF";" (, )"
"RECEITA2";"RECEITA_REPARTIDA_COPAF";4;"DAT_INCORPORACAO";"DATE";7;"N";;8;1360;0;0,000735294117647059;"NO";1;"Data/hora da incorporação do registro ao RECEITA2";"SYS_C001546617 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_REPARTIDA_COPAF_DET";1;"COD_IDENTIFICADOR_UNICO";"NUMBER";22;"N";0;10;116896;0;0,00000855461264713934;"NO";1;"Identificador Único do Documento Gerado";"SYS_C001546619 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_REPARTIDA_COPAF_DET";2;"TIP_DEVEDOR";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"Tipo do devedor que será creditado com o valor recolhido:
1 - Contribuinte cadastrado (CGF)
2 - CNPJ
3 - CPF
4 - Outros";"SYS_C001546620 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_REPARTIDA_COPAF_DET";3;"NUM_CODIGO_DEVEDOR";"NUMBER";22;"N";0;7;19416;0;0,0000515039142974866;"NO";1;"Número do documento do devedor, de acordo com TIP_DEVEDOR";"SYS_C001546621 (CHECK, ENABLED)"
"RECEITA2";"RECEITA_REPARTIDA_COPAF_DET";4;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;6;69;2007;0,0144927536231884;"NO";1;"Código do Órgão Local para destinar o valor recolhido";" (, )"
"RECEITA2";"RECEITA_REPARTIDA_COPAF_DET";5;"VLR_RECOLHIDO";"NUMBER";22;"N";2;5;99440;0;0,0000100563153660499;"NO";1;"Valor recolhido";"SYS_C001546622 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_ARQUIVO";1;"SEQ_ARQUIVO_PAGAMENTO";"NUMBER";22;"N";0;6;462979;0;0,000002;"NO";254;"Campo sequecial da tabela";"PK_RECEITA1_ARQUIVO (PRIMARY KEY, ENABLED); SYS_C001551553 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_ARQUIVO";2;"TIP_ORIGEM";"NUMBER";22;"N";0;3;2;0;0,00000107996259009588;"NO";2;"Tipos de origem e transmissão. 1 - DAE, 2 - GNRE, 3 - DAS.";"SYS_C001551554 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_ARQUIVO";3;"TIP_PAGAMENTO_RECEBIDO";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"Indica se o arquivo de pagamento é do tipo: 1 - Rajada ou 2 - Consolidado";"SYS_C001551555 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_ARQUIVO";4;"DAT_INCLUSAO";"DATE";7;"N";;8;209904;0;0,0000047640826282491;"NO";1;"Data/hora de início de processamento do arquivo";"SYS_C001551556 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_ARQUIVO";5;"NUM_BANCO";"NUMBER";22;"N";0;4;7;0;0,142857142857143;"NO";1;"Número do banco (Código utilizado para a compensação de valores pelos bancos)";"SYS_C001551557 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_ARQUIVO";6;"TIP_INSTITUICAO";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Tipo de Instituiçao Arrecadadora. 1 - Banco, 2 - Farmácia, 3 - Outros";"SYS_C001551558 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_ARQUIVO";7;"NUM_SEQUENCIAL_ARQUIVO";"NUMBER";22;"N";0;5;380544;0;0,00000262781701984527;"NO";1;"Número sequencial do arquivo (NSA)";"SYS_C001551559 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_PAGAMENTO";1;"SEQ_RECEITA1_PAGAMENTO";"NUMBER";22;"N";0;6;75255216;0;0,0000000132881154709595;"NO";1;"Sequencial da tabela. Usa a sequence SQ_RECEITA1_PAGAMENTO.";"PK_RECEITA1_PAGAMENTO (PRIMARY KEY, ENABLED); SYS_C001551561 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_PAGAMENTO";2;"SEQ_ARQUIVO_PAGAMENTO";"NUMBER";22;"N";0;6;476800;0;0,00000209731543624161;"NO";1;"Chave primária da tabela ARQUIVO_PAGAMENTO.";"SYS_C001551562 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_PAGAMENTO";3;"SEQ_PAGAMENTO_DOCUMENTO";"NUMBER";22;"N";0;7;74473472;0;0,000000013427600098999;"NO";1;"Chave primária da tabela PAGAMENTO_DOCUMENTO.";"SYS_C001551563 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_PAGAMENTO";4;"COD_IDENTIFICADOR_UNICO";"NUMBER";22;"N";0;10;37318656;0;0,0000000267962490396224;"NO";1;"Identificador único extraído do código de barras do pagamento recebido.";"SYS_C001551564 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_PAGAMENTO";5;"NUM_CODIGO_BARRA";"VARCHAR2";44;"N";;45;37232640;0;0,0000000268581545654565;"NO";1;"Código de barras. Vem da tabela PAGAMENTO_RECEBIDO";"SYS_C001551565 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_PAGAMENTO";6;"NUM_SEQUENCIAL_REGISTRO";"NUMBER";22;"N";0;4;204928;0;0,000004;"NO";254;"Número sequencial (NSR). Vem da tabela PAGAMENTO_RECEBIDO.";"SYS_C001551566 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_PAGAMENTO";7;"STA_PAGAMENTO";"NUMBER";22;"N";0;3;6;0;0,00000000664405773547976;"NO";6;"Status de pagamento. 1 - Pagamento rajada; 2 - Pagamento consolidado; 3 - Pagamento duplicado; 4 - Pagamento não encontrado; 5 - Pagamento duplicado corrigido; 6 - Pagamento não encontrado corrigido; 7 - Pagamento corrigido desfeito.";"SYS_C001551567 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_PAGAMENTO";8;"DAT_PAGAMENTO";"DATE";7;"N";;8;461;0;0,00202;"NO";254;"Data de pagamento. Vem da tabela PAGAMENTO_RECEBIDO.";"SYS_C001551568 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_PAGAMENTO";9;"VLR_PAGAMENTO";"NUMBER";22;"N";2;5;725120;0;0,00000137908208296558;"NO";1;"Valor pago. Vem da tabela PAGAMENTO_RECEBIDO.";"SYS_C001551569 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_PAGAMENTO";10;"DAT_CREDITO";"DATE";7;"Y";;6;458;28173287;0,00218340611353712;"NO";1;"Data de crédito. Vem da tabela PAGAMENTO_RECEBIDO.";" (, )"
"RECEITA2";"RECEITA1_PAGAMENTO";11;"COD_AGENCIA_ARRECADADORA";"VARCHAR2";8;"N";;7;11760;0;0,0000850340136054422;"NO";1;"Código da agência arrecadadora. Vem da tabela PAGAMENTO_RECEBIDO.";"SYS_C001551571 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_PAGAMENTO";12;"TIP_ARRECADACAO";"CHAR";1;"N";;2;9;0;0,111111111111111;"NO";1;"Forma de arrecadação. Vem da tabela PAGAMENTO_RECEBIDO.";"SYS_C001551572 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_PAGAMENTO";13;"DAT_INCLUSAO";"DATE";7;"N";;8;214528;0;0,000005;"NO";254;"Data e hora de inclusão do registro (SYSDATE).";"SYS_C001551573 (CHECK, ENABLED)"
"RECEITA2";"RECEITA1_PAGAMENTO";14;"DAT_ATUALIZACAO_RECEITA1";"DATE";7;"Y";;8;479488;41773;0,00000208555792845702;"NO";1;"Data e hora de atualização do registro no Receita 1 (SYSDATE)";" (, )"
"RECEITA2";"RECEITA1_PAGAMENTO";15;"DAT_EVENTO";"DATE";7;"Y";;2;40;75255176;0,0125;"NO";40;"Data do evento de Correção do Pagamento.";" (, )"
"RECEITA2";"RECEITA1_PAGAMENTO";16;"COD_IDENTIFICADOR_CORRECAO";"NUMBER";22;"Y";0;2;40;75255176;0,025;"NO";1;"Identificador Único atribuído ao Pagamento corrigido.";" (, )"
"RECEITA2";"RECEITA1_PAGAMENTO";17;"COD_USUARIO_CORRECAO";"VARCHAR2";15;"Y";;2;3;75255176;0,333333333333333;"NO";1;"Usuário responsável pela correção do Pagamento.";" (, )"
"RECEITA2";"RECEITA1_PAGAMENTO";18;"DAT_PROCESSAMENTO";"DATE";7;"Y";;8;187264;7876860;0,00000534005468215995;"NO";1;"Data/hora do processamento do registro de pagamento (replicado de PAGAMENTO_DOCUMENTO.DAT_PROCESSAMENTO)";" (, )"
"RECEITA2";"REPASSE_ARRECADACAO";1;"SEQ_REPASSE_ARRECADACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do registro";"PK_REPASSE_ARRECADACAO (PRIMARY KEY, ENABLED); SYS_C001528349 (CHECK, ENABLED)"
"RECEITA2";"REPASSE_ARRECADACAO";2;"SEQ_INSTITUICAO_ARRECADADORA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave sequencial da Instituiçao Arrecadadora responsável pelo valor repassado";"FK_INST_ARREC_R_REP_ARREC (FOREIGN KEY, ENABLED); SYS_C001528350 (CHECK, ENABLED)"
"RECEITA2";"REPASSE_ARRECADACAO";3;"DAT_CREDITO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de referência do crédito";"SYS_C001528351 (CHECK, ENABLED)"
"RECEITA2";"REPASSE_ARRECADACAO";4;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;0;0;0;0;"NO";0;"Descriçao de observaçao referente ao repasse";" (, )"
"RECEITA2";"REPASSE_ARRECADACAO_AUD";1;"SEQ_REPASSE_ARRECADACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do registro";"PK_REPASSE_ARRECADACAO_AUD (PRIMARY KEY, ENABLED); SYS_C001528370 (CHECK, ENABLED)"
"RECEITA2";"REPASSE_ARRECADACAO_AUD";2;"SEQ_INSTITUICAO_ARRECADADORA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave sequencial da Instituiçao Arrecadadora responsável pelo valor repassado";"SYS_C001528371 (CHECK, ENABLED)"
"RECEITA2";"REPASSE_ARRECADACAO_AUD";3;"DAT_CREDITO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de referência do crédito";"SYS_C001528372 (CHECK, ENABLED)"
