"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SETA";"NATUREZA_JURIDICA";1;"COD_NATUREZA_JURIDICA";"NUMBER";22;"N";0;3;31;0;0,032258064516129;"NO";1;"";"NATU_JURID_PK (PRIMARY KEY, ENABLED); SYS_C00153032 (CHECK, ENABLED)"
"SETA";"NATUREZA_JURIDICA";2;"DSC_NATUREZA_JURIDICA";"VARCHAR2";100;"N";;31;29;0;0,0344827586206897;"NO";1;"";"SYS_C00153033 (CHECK, ENABLED)"
"SETA";"NATUREZA_JURIDICA_RFB";1;"COD_NATUREZA_JURIDICA_RFB";"VARCHAR2";5;"N";;5;82;0;0,0121951219512195;"NO";1;"CÓDIGO DA NATUREZA JURÍDICA";"NATUREZA_JURIDICA_RFB_PK (PRIMARY KEY, ENABLED); SYS_C001407094 (CHECK, ENABLED)"
"SETA";"NATUREZA_JURIDICA_RFB";2;"DSC_NATUREZA_JURIDICA_RFB";"VARCHAR2";100;"N";;34;82;0;0,0121951219512195;"NO";1;"DESCRIÇÃO DA NATUREZA JURÍDICA";"SYS_C001407095 (CHECK, ENABLED)"
"SETA";"NCM";1;"COD_NCM";"NUMBER";22;"N";0;6;13009;0;0,000077;"NO";254;"Código da NCM.";"PK_NCM (PRIMARY KEY, ENABLED); SYS_C00153035 (CHECK, ENABLED)"
"SETA";"NCM";2;"DSC_NCM";"VARCHAR2";2048;"N";;45;12558;0;0,00008;"NO";254;"Descrição da NCM complementada pela SEFAZ.";"SYS_C00153036 (CHECK, ENABLED)"
"SETA";"NCM";3;"STA_ISENTO_ICMS";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Flag que indica se o produto é isento de icms (valores possíveis 0 - false 1 - true)";"CKC_STA_ISENTO_ICMS_NCM (CHECK, ENABLED)"
"SETA";"NCM";4;"DSC_NCM_OFICIAL";"VARCHAR2";2048;"Y";;2;4;13005;0,25;"NO";1;"Descrição oficial da NCM informada pelo MDIC - Ministério do Desenvolvimento, Indústria e Comércio Exterior.";" (, )"
"SETA";"NCM";5;"DAT_VALIDADE_FIM";"DATE";7;"Y";;3;25;10499;0,000199203187250996;"NO";25;"Data em que a NCM não mais foi informada como válida pelo MDIC. Será preenchida caso não venha mais no arquivo enviado pelo MDIC. Caso esteja preenchida e ressurja no arquivo enviado, a data de fim de validade deve ser tornada nula.";" (, )"
"SETA";"NCM";6;"SEQ_UNIDADE_MEDIDA";"NUMBER";22;"Y";0;3;13;1638;0,0769230769230769;"NO";1;"Sequencial UNIDADE de Medida";"FK_UNI_MED_R_NCM (FOREIGN KEY, ENABLED)"
"SETA";"NCM";7;"DAT_VALIDADE_INICIO";"DATE";7;"Y";;7;22;1966;0,0000452775513900208;"NO";22;"Data com o inicio da vigencia, podendo indicar uma data futura, ou seja, posterior a data atual.";" (, )"
"SETA";"NCM";8;"DSC_NCM_CONCATENACAO";"VARCHAR2";2048;"Y";;310;10454;2555;0,0000956571647216377;"NO";1;"descrição dos ncm concatenados, coluna para ser usada pelo cofip";" (, )"
"SETA";"ORGAO_GESTOR1";1;"SEQ_ORGAO_GESTOR1";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"PK_ORGAO_GESTOR1 (PRIMARY KEY, ENABLED); SYS_C00153045 (CHECK, ENABLED)"
"SETA";"ORGAO_GESTOR1";2;"DSC_ORGAO_GESTOR1";"VARCHAR2";60;"Y";;30;2;0;0,5;"NO";1;"";" (, )"
"SETA";"ORGAO_GESTOR2";1;"SEQ_ORGAO_GESTOR2";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"PK_ORGAO_GESTOR2 (PRIMARY KEY, ENABLED); SYS_C00153047 (CHECK, ENABLED)"
"SETA";"ORGAO_GESTOR2";2;"DSC_ORGAO_GESTOR2";"VARCHAR2";60;"Y";;34;2;0;0,5;"NO";1;"";" (, )"
"SETA";"ORGAO_GESTOR3";1;"SEQ_ORGAO_GESTOR3";"NUMBER";22;"N";0;3;10;0;0,1;"NO";1;"";"PK_ORGAO_GESTOR3 (PRIMARY KEY, ENABLED); SYS_C00153049 (CHECK, ENABLED)"
"SETA";"ORGAO_GESTOR3";2;"DSC_ORGAO_GESTOR3";"VARCHAR2";60;"Y";;36;10;0;0,1;"NO";1;"";" (, )"
"SETA";"ORGAO_GESTOR4";1;"SEQ_ORGAO_GESTOR4";"NUMBER";22;"N";0;3;34;0;0,0294117647058824;"NO";1;"";"PK_ORGAO_GESTOR4 (PRIMARY KEY, ENABLED); SYS_C00153051 (CHECK, ENABLED)"
"SETA";"ORGAO_GESTOR4";2;"DSC_ORGAO_GESTOR4";"VARCHAR2";60;"Y";;47;32;0;0,03125;"NO";1;"";" (, )"
"SETA";"ORGAO_GESTOR5";1;"SEQ_ORGAO_GESTOR5";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"PK_ORGAO_GESTOR5 (PRIMARY KEY, ENABLED); SYS_C00153053 (CHECK, ENABLED)"
"SETA";"ORGAO_GESTOR5";2;"DSC_ORGAO_GESTOR5";"VARCHAR2";60;"Y";;42;2;0;0,5;"NO";1;"";" (, )"
"SETA";"ORGAO_LOCAL";1;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;1636;0;0,000611;"NO";254;"";"ORG_LOCAL_PK (PRIMARY KEY, ENABLED); SYS_C00153055 (CHECK, ENABLED)"
"SETA";"ORGAO_LOCAL";2;"COD_TIPO_ORGAO";"NUMBER";22;"N";0;3;9;0;0,000305623471882641;"NO";9;"";"ORG_LOCAL_TIPO_ORGAO_FK (FOREIGN KEY, ENABLED); SYS_C00153056 (CHECK, ENABLED)"
"SETA";"ORGAO_LOCAL";3;"COD_UNIDADE_ADMINISTRATIVA";"NUMBER";22;"N";0;3;10;0;0,000305623471882641;"NO";10;"";"ORG_LOCAL_UNID_ADMIN_FK (FOREIGN KEY, ENABLED); SYS_C00153057 (CHECK, ENABLED)"
"SETA";"ORGAO_LOCAL";4;"COD_MUNICIPIO";"NUMBER";22;"N";0;4;185;0;0,000305623471882641;"NO";185;"";"SYS_C00153058 (CHECK, ENABLED)"
"SETA";"ORGAO_LOCAL";5;"COD_UF";"NUMBER";22;"N";0;3;1;0;0,000305623471882641;"NO";1;"";"SYS_C00153059 (CHECK, ENABLED)"
"SETA";"ORGAO_LOCAL";6;"DSC_ORGAO_LOCAL";"VARCHAR2";50;"N";;36;1398;0;0,000667;"NO";254;"";"SYS_C00153060 (CHECK, ENABLED)"
"SETA";"ORGAO_LOCAL";7;"NOM_SIGLA_ORGAO";"VARCHAR2";25;"Y";;14;1325;69;0,000705;"NO";254;"";" (, )"
"SETA";"ORGAO_LOCAL";8;"COD_ORGAO_LOCAL_ANTERIOR";"NUMBER";22;"Y";0;2;1;1579;1;"NO";1;"";" (, )"
"SETA";"ORGAO_LOCAL";9;"DAT_DESATIVACAO";"DATE";7;"Y";;5;53;760;0,000570776255707763;"NO";53;"";" (, )"
"SETA";"ORGAO_LOCAL";10;"COD_ORGAO_SPU";"NUMBER";22;"Y";0;0;0;1636;0;"NO";0;"Código do orgão local conforme tabela do SPU.";" (, )"
"SETA";"ORGAO_LOCAL";11;"SEQ_ORGAO_GESTOR1";"NUMBER";22;"Y";0;2;1;1456;0,00277777777777778;"NO";1;"Sequencial do Órgao Gestor (Nível do Secretário)";"FK_ORGAO_LO_REFERENCE_ORG_GE1 (FOREIGN KEY, ENABLED)"
"SETA";"ORGAO_LOCAL";12;"SEQ_ORGAO_GESTOR2";"NUMBER";22;"Y";0;2;2;1451;0,0027027027027027;"NO";2;"Sequencial do Órgao Gestor (Nível do Subsecretário)";"FK_ORGAO_LO_REFERENCE_ORG_GE2 (FOREIGN KEY, ENABLED)"
"SETA";"ORGAO_LOCAL";13;"SEQ_ORGAO_GESTOR3";"NUMBER";22;"Y";0;2;10;1452;0,00271739130434783;"NO";10;"Sequencial do Órgao Gestor (Nível de Coordenadoria)";"FK_ORGAO_LO_REFERENCE_ORG_GE3 (FOREIGN KEY, ENABLED)"
"SETA";"ORGAO_LOCAL";14;"SEQ_ORGAO_GESTOR4";"NUMBER";22;"Y";0;2;34;1512;0,00403225806451613;"NO";34;"Sequencial do Órgao Gestor (Nível de Célula)";"FK_ORGAO_LO_REFERENCE_ORG_GE4 (FOREIGN KEY, ENABLED)"
"SETA";"ORGAO_LOCAL";15;"SEQ_ORGAO_GESTOR5";"NUMBER";22;"Y";0;2;2;1609;0,0185185185185185;"NO";2;"Sequencial do Órgao Gestor (Nível de Núcleo)";"FK_ORGAO_LO_REFERENCE_ORG_GE5 (FOREIGN KEY, ENABLED)"
"SETA";"ORGAO_LOCAL";16;"COD_ORGAO_LOCAL_PAI";"NUMBER";22;"Y";0;2;60;1401;0,00212765957446809;"NO";60;"";"ORG_LOC_ORG_LOC_PAI_FK (FOREIGN KEY, ENABLED)"
"SETA";"ORGAO_LOCAL";17;"SEQ_REGIAO";"NUMBER";22;"Y";0;2;14;1601;0,0142857142857143;"NO";14;"Sequencial da tabela REGIAO";"FK_ORG_LOCAL_R_REG (FOREIGN KEY, ENABLED)"
"SETA";"ORGAO_LOCAL";18;"NUM_CEP";"NUMBER";22;"Y";0;3;52;0;0,000305623471882641;"NO";52;"CEP DO ÓRGÃO LOCAL";" (, )"
"SETA";"ORGAO_LOCAL";19;"NOM_LOGRADOURO";"VARCHAR2";60;"Y";;4;67;1489;0,0149253731343284;"NO";1;"LOGRADOURO DO ÓRGÃO LOCAL";" (, )"
"SETA";"ORGAO_LOCAL";20;"NUM_LOGRADOURO";"VARCHAR2";5;"Y";;6;36;0;0,0277777777777778;"NO";1;"NÚMERO DO LOGRADOURO DO ÓRGÃO LOCAL";" (, )"
"SETA";"ORGAO_LOCAL";21;"NOM_COMPLEMENTO";"VARCHAR2";50;"Y";;2;9;1627;0,111111111111111;"NO";1;"COMPLEMENTO DO ENDEREÇO DO ÓRGÃO LOCAL";" (, )"
"SETA";"ORGAO_LOCAL";22;"NOM_BAIRRO";"VARCHAR2";30;"Y";;2;20;1504;0,05;"NO";1;"BAIRRO DO ÓRGÃO LOCAL";" (, )"
"SETA";"ORGAO_LOCAL";23;"COD_SITUACAO_ORGAO";"NUMBER";22;"Y";0;3;4;0;0,000305623471882641;"NO";4;"Campo com a situação do Orgao Local
Valores do COD-SITUACAO-ORGAO:
1 - Ativo
2 - Desativado
3 - Substituido
4 - Excluido";" (, )"
"SETA";"ORGAO_LOCAL";24;"COD_ORGAO_SUITE";"NUMBER";22;"Y";0;2;180;1441;0,00555555555555556;"NO";1;"CÓDIGO DO ORGÃO NO SISTEMA SUITE (SEPLAG)";" (, )"
"SETA";"ORGAO_LOCAL";25;"NUM_ORGAO_SUITE";"VARCHAR2";28;"Y";;5;180;1441;0,00555555555555556;"NO";1;"NÚMERO DO ÓRGÃO NO SISTEMA SUITE (SEPLAG) NO FORMATO 00.00.0.00.0000.0000.0000000";" (, )"
"SETA";"ORGAO_PUBLICO";1;"COD_CNPJ";"NUMBER";22;"Y";;9;163;0;0,00613496932515337;"NO";1;"CNPJ do órgão público";" (, )"
"SETA";"ORGAO_PUBLICO";2;"NOM_RAZAO_SOCIAL";"VARCHAR2";160;"N";;41;163;0;0,00613496932515337;"NO";1;"Razão Social do órgão público";"SYS_C001547875 (CHECK, ENABLED)"
"SETA";"ORGAO2";1;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;1467;0;0,000681663258350375;"NO";1;"";"SYS_C00153039 (CHECK, ENABLED)"
"SETA";"ORGAO2";2;"COD_TIPO_ORGAO";"NUMBER";22;"N";0;3;9;0;0,111111111111111;"NO";1;"";"SYS_C00153040 (CHECK, ENABLED)"
"SETA";"ORGAO2";3;"COD_UNIDADE_ADMINISTRATIVA";"NUMBER";22;"N";0;3;10;0;0,1;"NO";1;"";"SYS_C00153041 (CHECK, ENABLED)"
"SETA";"ORGAO2";4;"COD_MUNICIPIO";"NUMBER";22;"N";0;4;185;0;0,00540540540540541;"NO";1;"";"SYS_C00153042 (CHECK, ENABLED)"
"SETA";"ORGAO2";5;"COD_UF";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"";"SYS_C00153043 (CHECK, ENABLED)"
"SETA";"ORGAO2";6;"DSC_ORGAO_LOCAL";"VARCHAR2";50;"N";;34;1229;0;0,00081366965012205;"NO";1;"";"SYS_C00153044 (CHECK, ENABLED)"
"SETA";"ORGAO2";7;"NOM_SIGLA_ORGAO";"VARCHAR2";25;"Y";;15;1173;68;0,000852514919011083;"NO";1;"";" (, )"
"SETA";"ORGAO2";8;"COD_ORGAO_LOCAL_ANTERIOR";"NUMBER";22;"Y";0;2;1;1405;1;"NO";1;"";" (, )"
"SETA";"ORGAO2";9;"DAT_DESATIVACAO";"DATE";7;"Y";;4;19;894;0,0526315789473684;"NO";1;"";" (, )"
"SETA";"ORGAO2";10;"COD_ORGAO_SPU";"NUMBER";22;"Y";0;2;70;1397;0,0142857142857143;"NO";1;"";" (, )"
"SETA";"ORGAO2";11;"SEQ_ORGAO_GESTOR1";"NUMBER";22;"Y";0;2;1;1312;1;"NO";1;"";" (, )"
"SETA";"ORGAO2";12;"SEQ_ORGAO_GESTOR2";"NUMBER";22;"Y";0;2;2;1319;0,5;"NO";1;"";" (, )"
"SETA";"ORGAO2";13;"SEQ_ORGAO_GESTOR3";"NUMBER";22;"Y";0;2;6;1320;0,166666666666667;"NO";1;"";" (, )"
"SETA";"ORGAO2";14;"SEQ_ORGAO_GESTOR4";"NUMBER";22;"Y";0;2;30;1361;0,0333333333333333;"NO";1;"";" (, )"
"SETA";"ORGAO2";15;"SEQ_ORGAO_GESTOR5";"NUMBER";22;"Y";0;2;2;1445;0,5;"NO";1;"";" (, )"
"SETA";"ORGAO2";16;"COD_ORGAO_LOCAL_PAI";"NUMBER";22;"Y";0;2;35;1327;0,0285714285714286;"NO";1;"";" (, )"
"SETA";"PAIS";1;"SEQ_PAIS";"NUMBER";22;"N";0;4;266;0;0,003752;"NO";254;"";"PAIS_PK (PRIMARY KEY, ENABLED); SYS_C00153062 (CHECK, ENABLED)"
"SETA";"PAIS";2;"DSC_PAIS";"VARCHAR2";60;"N";;16;261;0;0,00383141762452107;"NO";1;"";"SYS_C00153063 (CHECK, ENABLED)"
"SETA";"PAIS";3;"NOM_SIGLA";"VARCHAR2";3;"Y";;0;0;266;0;"NO";0;"";" (, )"
"SETA";"PAIS";4;"SEQ_ACESSO";"NUMBER";22;"Y";0;0;0;266;0;"NO";0;"";" (, )"
"SETA";"PAIS";5;"COD_SISCOMEX";"NUMBER";22;"N";0;4;266;0;0,0037593984962406;"NO";1;"";"COD_SISCOMEX_UK (UNIQUE, ENABLED); SYS_C00189960 (CHECK, ENABLED)"
"SETA";"PAIS";6;"COD_PAIS_NFE";"NUMBER";22;"Y";0;4;258;8;0,00387596899224806;"NO";1;"Código do pais usado pela NFE.";" (, )"
"SETA";"PAIS";7;"DAT_INICIO";"DATE";7;"Y";;8;5;8;0,00193798449612403;"NO";5;"Data de incio do país";" (, )"
"SETA";"PAIS";8;"DAT_VALIDADE";"DATE";7;"Y";;2;1;255;1;"NO";1;"Data de valdiade do país.";" (, )"
"SETA";"PRODUTO_SERVICO";1;"COD_PRODUTO_SERVICO";"NUMBER";22;"N";0;5;1430;0;0,000699;"NO";254;"Código de produto/serviço ( COD-PRODUTO-SERVICO )";"PRO_SER_PK (PRIMARY KEY, ENABLED); SYS_C00153065 (CHECK, ENABLED)"
"SETA";"PRODUTO_SERVICO";2;"DSC_PRODUTO_SERVICO";"VARCHAR2";50;"N";;32;1430;0;0,000699;"NO";254;"Descrição do produto/serviço ( DSC-PRODUTI-SERVICO-PSR )";"SYS_C00153066 (CHECK, ENABLED)"
"SETA";"PRODUTO_SERVICO";3;"TIP_PRODUTO_SERVICO";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"Tipo de produto serviço ( COD-TIPO-PSR )";"AVCON_421669_TIP_P_000 (CHECK, ENABLED); SYS_C00153067 (CHECK, ENABLED)"
"SETA";"PRODUTO_SERVICO";4;"DSC_ABREVIADA";"VARCHAR2";15;"Y";;15;1357;0;0,000736919675755343;"NO";1;"Descrição abreviada ( DSC-ABREVIADA-PSR )";" (, )"
"SETA";"PRODUTO_SERVICO";5;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;21;263;1016;0,00380228136882129;"NO";1;"";" (, )"
"SETA";"REGIAO";1;"SEQ_REGIAO";"NUMBER";22;"N";0;3;14;0;0,0714285714285714;"NO";1;"Sequencial da tabela REGIAO";"PK_REGIAO (PRIMARY KEY, ENABLED); SYS_C00153070 (CHECK, ENABLED)"
"SETA";"REGIAO";2;"DSC_REGIAO";"VARCHAR2";60;"N";;9;14;0;0,0714285714285714;"NO";1;"Descrição da Região";"SYS_C00153071 (CHECK, ENABLED)"
"SETA";"REGIAO_METROPOLITANA";1;"SEQ_REGIAO_METROPOLITANA";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"Sequencial identificador da região metropolitana";"PK_REGIAO_METROPOLITANA (PRIMARY KEY, ENABLED); SYS_C001517399 (CHECK, ENABLED)"
"SETA";"REGIAO_METROPOLITANA";2;"COD_UF";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"UF onde foi definida a região metropolitana";"FK_UNI_FED_R_REGIAO_M (FOREIGN KEY, ENABLED); SYS_C001517400 (CHECK, ENABLED)"
"SETA";"REGIAO_METROPOLITANA";3;"DSC_REGIAO_METROPOLITANA";"VARCHAR2";100;"N";;32;3;0;0,333333333333333;"NO";1;"Descrição da Região Metropolitana";"SYS_C001517401 (CHECK, ENABLED)"
"SETA";"REGIME_RECOLHIMENTO";1;"COD_REGIME_RECOLHIMENTO";"NUMBER";22;"N";0;3;11;0;0,0909090909090909;"NO";1;"";"REG_RECOLH_PK (PRIMARY KEY, ENABLED); SYS_C00153073 (CHECK, ENABLED)"
"SETA";"REGIME_RECOLHIMENTO";2;"DSC_REGIME_RECOLHIMENTO";"VARCHAR2";15;"N";;11;11;0;0,0909090909090909;"NO";1;"";"SYS_C00153074 (CHECK, ENABLED)"
"SETA";"RUPD$_BAIRRO";1;"SEQ_BAIRRO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_BAIRRO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_BAIRRO";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_BAIRRO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_BANCO";1;"SEQ_BANCO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_BANCO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_BANCO";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_BANCO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE";1;"COD_CAE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_MODELO_DOCUMENTO";1;"COD_CAE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_MODELO_DOCUMENTO";2;"COD_MODELO_DOCUMENTO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_MODELO_DOCUMENTO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_MODELO_DOCUMENTO";4;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_MODELO_DOCUMENTO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_NATUREZA_JURIDIC";1;"COD_CAE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_NATUREZA_JURIDIC";2;"COD_NATUREZA_JURIDICA";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_NATUREZA_JURIDIC";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_NATUREZA_JURIDIC";4;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_NATUREZA_JURIDIC";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_REGIME_RECOLHIME";1;"COD_CAE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_REGIME_RECOLHIME";2;"COD_REGIME_RECOLHIMENTO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_REGIME_RECOLHIME";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_REGIME_RECOLHIME";4;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CAE_REGIME_RECOLHIME";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CARGO";1;"COD_CARGO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CARGO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CARGO";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CARGO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CATEGORIA_ESTABELECI";1;"COD_CATEGORIA_ESTABELECIMENTO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CATEGORIA_ESTABELECI";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CATEGORIA_ESTABELECI";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CATEGORIA_ESTABELECI";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CEP";1;"SEQ_CEP";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CEP";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CEP";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CEP";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CFOP";1;"COD_CFOP";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CFOP";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CFOP";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CFOP";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CNAE_SETORIAL";1;"SEQ_CNAE_SETORIAL";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CNAE_SETORIAL";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CNAE_SETORIAL";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CNAE_SETORIAL";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CODIGO_RECEITA";1;"COD_RECEITA";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CODIGO_RECEITA";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CODIGO_RECEITA";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CODIGO_RECEITA";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CONVENIO_PROTOCOLO_S";1;"SEQ_CONVENIO_PROTOCOLO_ST";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CONVENIO_PROTOCOLO_S";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CONVENIO_PROTOCOLO_S";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_CONVENIO_PROTOCOLO_S";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_COTACAO";1;"COD_INDICADOR";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_COTACAO";2;"DAT_COTACAO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_COTACAO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_COTACAO";4;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_COTACAO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_DISTRITO";1;"COD_DISTRITO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_DISTRITO";2;"COD_MUNICIPIO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_DISTRITO";3;"COD_UF";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_DISTRITO";4;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_DISTRITO";5;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_DISTRITO";6;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_FERIADO";1;"DAT_FERIADO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_FERIADO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_FERIADO";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_FERIADO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
