"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SIGET";"RD160_CARGA_TRANSPORTADA";12;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD161_LOCAL_COLETA";1;"SEQ_RD161_LOCAL_COLETA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD161_PK (PRIMARY KEY, ENABLED); SYS_C00159613 (CHECK, ENABLED)"
"SIGET";"RD161_LOCAL_COLETA";2;"SEQ_RD160_CARGA_TRANSPORTADA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";"FK_RD161_R_RD160 (FOREIGN KEY, ENABLED)"
"SIGET";"RD161_LOCAL_COLETA";3;"TIP_CARGA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Indicador do tipo de transporte da carga coletada: 0 - Rodoviário; 1 - Ferroviário; 2 - Aquaviário; 3 - Dutoviário; 4 - Aéreo; 9 - Outros.";" (, )"
"SIGET";"RD161_LOCAL_COLETA";4;"COD_CNPJ_COL";"VARCHAR2";14;"Y";;0;0;0;0;"NO";0;"Número do CNPJ do contribuinte do local de coleta";" (, )"
"SIGET";"RD161_LOCAL_COLETA";5;"COD_IE_COL";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Inscrição Estadual do contribuinte do local de coleta";" (, )"
"SIGET";"RD161_LOCAL_COLETA";6;"COD_MUN_COL";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do Município do local de coleta, conforme tabela IBGE";" (, )"
"SIGET";"RD161_LOCAL_COLETA";7;"COD_CNPJ_ENTG";"VARCHAR2";14;"Y";;0;0;0;0;"NO";0;"Número do CNPJ do contribuinte do local de entrega";" (, )"
"SIGET";"RD161_LOCAL_COLETA";8;"COD_IE_ENTG";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Inscrição Estadual do contribuinte do local de entrega";" (, )"
"SIGET";"RD161_LOCAL_COLETA";9;"COD_MUN_ENTG";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do Município do local de entrega, conforme tabela IBGE";" (, )"
"SIGET";"RD161_LOCAL_COLETA";10;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD161_STA_STATUS (CHECK, ENABLED); SYS_C00159615 (CHECK, ENABLED)"
"SIGET";"RD161_LOCAL_COLETA";11;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159617 (CHECK, ENABLED)"
"SIGET";"RD161_LOCAL_COLETA";12;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD162_IDENTIF_DOC";1;"SEQ_RD162_IDENTIF_DOC";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD162_PK (PRIMARY KEY, ENABLED); SYS_C00159601 (CHECK, ENABLED)"
"SIGET";"RD162_IDENTIF_DOC";2;"SEQ_RD160_CARGA_TRANSPORTADA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave primaria.";"FK_RD162_R_RD160 (FOREIGN KEY, ENABLED)"
"SIGET";"RD162_IDENTIF_DOC";3;"COD_MODELO";"VARCHAR2";2;"Y";;0;0;0;0;"NO";0;"Código do modelo do documento fiscal, conforme a Tabela 4.1.1";" (, )"
"SIGET";"RD162_IDENTIF_DOC";4;"NUM_SERIE";"VARCHAR2";4;"Y";;0;0;0;0;"NO";0;"Série do documento fiscal";" (, )"
"SIGET";"RD162_IDENTIF_DOC";5;"NUM_DOC_FISCAL";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número do documento fiscal";" (, )"
"SIGET";"RD162_IDENTIF_DOC";6;"DAT_DOC_FISCAL";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data da emissão do documento fiscal";" (, )"
"SIGET";"RD162_IDENTIF_DOC";7;"VLR_DOC_FISCAL";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total do documento fiscal";" (, )"
"SIGET";"RD162_IDENTIF_DOC";8;"VLR_MERC";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor das mercadorias constantes no documento fiscal";" (, )"
"SIGET";"RD162_IDENTIF_DOC";9;"TOT_VOLUME";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Quantidade de volumes transportados";" (, )"
"SIGET";"RD162_IDENTIF_DOC";10;"TOT_PESO_BRUTO";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Peso bruto dos volumes transportados (em Kg)";" (, )"
"SIGET";"RD162_IDENTIF_DOC";11;"TOT_PESO_LIQ";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Peso líquido dos volumes transportados (em Kg)";" (, )"
"SIGET";"RD162_IDENTIF_DOC";12;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD162_STA_STATUS (CHECK, ENABLED); SYS_C00159603 (CHECK, ENABLED)"
"SIGET";"RD162_IDENTIF_DOC";13;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159605 (CHECK, ENABLED)"
"SIGET";"RD162_IDENTIF_DOC";14;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD170_CONH_MULT_CARGA";1;"SEQ_RD170_CONH_MULT_CARGA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD170_PK (PRIMARY KEY, ENABLED); SYS_C00159582 (CHECK, ENABLED)"
"SIGET";"RD170_CONH_MULT_CARGA";2;"SEQ_RD100_NF_TRANSPORTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";"FK_RD170_R_RD100 (FOREIGN KEY, ENABLED)"
"SIGET";"RD170_CONH_MULT_CARGA";3;"COD_MUN_ORIG";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município de origem do serviço, conforme a tabela IBGE";" (, )"
"SIGET";"RD170_CONH_MULT_CARGA";4;"COD_MUN_DEST";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município de destino, conforme a tabela IBGE";" (, )"
"SIGET";"RD170_CONH_MULT_CARGA";5;"VLR_OTM";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Registro do operador de transporte multimodal";" (, )"
"SIGET";"RD170_CONH_MULT_CARGA";6;"TIP_NAT_FRT";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Indicador da natureza do frete: 0- Negociável; 1- Não negociável";" (, )"
"SIGET";"RD170_CONH_MULT_CARGA";7;"VLR_LIQ_FRT";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor líquido do frete";" (, )"
"SIGET";"RD170_CONH_MULT_CARGA";8;"VLR_GRIS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor do gris (gerenciamento de risco)";" (, )"
"SIGET";"RD170_CONH_MULT_CARGA";9;"VLR_PDG";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Somatório dos valores de pedágio";" (, )"
"SIGET";"RD170_CONH_MULT_CARGA";10;"VLR_OUT";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Outros valores";" (, )"
"SIGET";"RD170_CONH_MULT_CARGA";11;"VLR_FRT";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total do frete";" (, )"
"SIGET";"RD170_CONH_MULT_CARGA";12;"NOM_UF_VEIC";"VARCHAR2";2;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"RD170_CONH_MULT_CARGA";13;"NUM_PLACA_VEIC";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Placa de identificação do veículo";" (, )"
"SIGET";"RD170_CONH_MULT_CARGA";14;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD170_STA_STATUS (CHECK, ENABLED); SYS_C00159584 (CHECK, ENABLED)"
"SIGET";"RD170_CONH_MULT_CARGA";15;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159587 (CHECK, ENABLED)"
"SIGET";"RD170_CONH_MULT_CARGA";16;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD170_CONH_MULT_CARGA";17;"SEQ_R0150_PARTICIPANTE_CONSG";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";"FK_RD140_R_R0150_CONSG (FOREIGN KEY, ENABLED)"
"SIGET";"RD170_CONH_MULT_CARGA";18;"SEQ_R0150_PARTICIPANTE_RED";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";"FK_RD140_R_R0150_RED (FOREIGN KEY, ENABLED)"
"SIGET";"RD180_MODAL";1;"SEQ_RD180_MODAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD180_PK (PRIMARY KEY, ENABLED); SYS_C00159570 (CHECK, ENABLED)"
"SIGET";"RD180_MODAL";2;"SEQ_RD100_NF_TRANSPORTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";"FK_RD180_R_RD100 (FOREIGN KEY, ENABLED)"
"SIGET";"RD180_MODAL";3;"NUM_SEQ";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número de ordem seqüencial do modal";" (, )"
"SIGET";"RD180_MODAL";4;"TIP_EMIT";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Indicador do emitente do documento fiscal: 0- Emissão própria; 1- Terceiros";" (, )"
"SIGET";"RD180_MODAL";5;"COD_CNPJ_EMIT";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"CNPJ do participante emitente do modal";" (, )"
"SIGET";"RD180_MODAL";6;"NOM_SIGLA_UF_EMIT";"VARCHAR2";2;"Y";;0;0;0;0;"NO";0;"Sigla da unidade da federação do participante emitente do modal";" (, )"
"SIGET";"RD180_MODAL";7;"COD_IE_EMIT";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Inscrição Estadual do participante emitente do modal";" (, )"
"SIGET";"RD180_MODAL";8;"COD_MUN_ORIG";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município de origem do serviço, conforme a tabela IBGE";" (, )"
"SIGET";"RD180_MODAL";9;"COD_CNPJ_CPF_TOM";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"CNPJ/CPF do participante tomador do serviço";" (, )"
"SIGET";"RD180_MODAL";10;"NOM_SIGLA_UF_TOM";"VARCHAR2";2;"Y";;0;0;0;0;"NO";0;"Sigla da unidade da federação do participante tomador do serviço";" (, )"
"SIGET";"RD180_MODAL";11;"COD_IE_TOM";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Inscrição Estadual do participante tomador do serviço";" (, )"
"SIGET";"RD180_MODAL";12;"COD_MUN_DEST";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município de destino, conforme a tabela IBGE(Preencher com 9999999, se Exterior)";" (, )"
"SIGET";"RD180_MODAL";13;"COD_MOD";"VARCHAR2";2;"Y";;0;0;0;0;"NO";0;"Código do modelo do documento fiscal, conforme a Tabela 4.1.1";" (, )"
"SIGET";"RD180_MODAL";14;"NUM_SER";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Série do documento fiscal";" (, )"
"SIGET";"RD180_MODAL";15;"NUM_SUB";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Subsérie do documento fiscal";" (, )"
"SIGET";"RD180_MODAL";16;"NUM_DOC";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número do documento fiscal";" (, )"
"SIGET";"RD180_MODAL";17;"DAT_DOC";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data da emissão do documento fiscal";" (, )"
"SIGET";"RD180_MODAL";18;"VLR_DOC";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total do documento fiscal";" (, )"
"SIGET";"RD180_MODAL";19;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD180_STA_STATUS (CHECK, ENABLED); SYS_C00159572 (CHECK, ENABLED)"
"SIGET";"RD180_MODAL";20;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159574 (CHECK, ENABLED)"
"SIGET";"RD180_MODAL";21;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD190_REG_ANALITICO";1;"SEQ_RD190_REG_ANALITICO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD190_PK (PRIMARY KEY, ENABLED); SYS_C00159557 (CHECK, ENABLED)"
"SIGET";"RD190_REG_ANALITICO";2;"SEQ_RD100_NF_TRANSPORTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";"FK_RD190_R_RD100 (FOREIGN KEY, ENABLED)"
"SIGET";"RD190_REG_ANALITICO";3;"COD_ST_ICMS";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código da Situação Tributária, conforme a tabela indicada no item 4.3.1";" (, )"
"SIGET";"RD190_REG_ANALITICO";4;"COD_CFOP";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código Fiscal de Operação e Prestação, conforme a tabela indicada no item 4.2.2";" (, )"
"SIGET";"RD190_REG_ANALITICO";5;"VLR_ALIQ_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Alíquota do ICMS";" (, )"
"SIGET";"RD190_REG_ANALITICO";6;"VLR_OPR";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor da operação correspondente à combinação de CST_ICMS, CFOP, e alíquota do ICMS.";" (, )"
"SIGET";"RD190_REG_ANALITICO";7;"VLR_BC_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Parcela correspondente ao ""Valor da base de cálculo do ICMS"" referente à combinação CST_ICMS, CFOP, e alíquota do ICMS";" (, )"
"SIGET";"RD190_REG_ANALITICO";8;"VLR_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Parcela correspondente ao ""Valor do ICMS"" referente à combinação CST_ICMS,  CFOP e alíquota do ICMS";" (, )"
"SIGET";"RD190_REG_ANALITICO";9;"VLR_RED_BC";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor não tributado em função da redução da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.";" (, )"
"SIGET";"RD190_REG_ANALITICO";10;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD190_STA_STATUS (CHECK, ENABLED); SYS_C00159559 (CHECK, ENABLED)"
"SIGET";"RD190_REG_ANALITICO";11;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159560 (CHECK, ENABLED)"
"SIGET";"RD190_REG_ANALITICO";12;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD190_REG_ANALITICO";13;"SEQ_R0460_NF_OBSERVACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";"FK_RD190_R_R0460 (FOREIGN KEY, ENABLED)"
"SIGET";"RD195_OBS_LAN_FISCAL";1;"SEQ_RD195_OBS_LAN_FISCAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD195_PK (PRIMARY KEY, ENABLED); SYS_C00159453 (CHECK, ENABLED)"
"SIGET";"RD195_OBS_LAN_FISCAL";2;"SEQ_RD100_NF_TRANSPORTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave primaria.";"FK_RD195_R_RD100 (FOREIGN KEY, ENABLED)"
"SIGET";"RD195_OBS_LAN_FISCAL";3;"COD_OBS";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Código da observação do lançamento fiscal (campo 02 do
Registro 0460)";" (, )"
"SIGET";"RD195_OBS_LAN_FISCAL";4;"DSC_COMPLEMENTO";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Descrição complementar do código de observação.";" (, )"
"SIGET";"RD197_OUTRAS_INFO";1;"SEQ_RD197_OUTRAS_INFO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD197_PK (PRIMARY KEY, ENABLED); SYS_C00159446 (CHECK, ENABLED)"
"SIGET";"RD197_OUTRAS_INFO";2;"SEQ_RD195_OBS_LAN_FISCAL";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave primaria.";"FK_RD197_R_RD195 (FOREIGN KEY, ENABLED)"
"SIGET";"RD197_OUTRAS_INFO";3;"COD_AJ";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Código do ajustes/benefício/incentivo, conforme tabela
indicada no item 5.3.";" (, )"
"SIGET";"RD197_OUTRAS_INFO";4;"DSC_COMPL_AJ";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Descrição complementar do ajuste do documento fiscal";" (, )"
"SIGET";"RD197_OUTRAS_INFO";5;"COD_ITEM";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Código do item (campo 02 do Registro 0200)";" (, )"
"SIGET";"RD197_OUTRAS_INFO";6;"VLR_BC_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Base de cálculo do ICMS ou do ICMS ST";" (, )"
"SIGET";"RD197_OUTRAS_INFO";7;"VLR_ALIQ_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Alíquota do ICMS";" (, )"
"SIGET";"RD197_OUTRAS_INFO";8;"VLR_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor do ICMS";" (, )"
"SIGET";"RD197_OUTRAS_INFO";9;"VLR_OUTROS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Outros valores";" (, )"
"SIGET";"RD300_REG_ANALITICO";1;"SEQ_RD300_REG_ANALITICO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD300_PK (PRIMARY KEY, ENABLED); SYS_C00159538 (CHECK, ENABLED)"
"SIGET";"RD300_REG_ANALITICO";2;"SEQ_R0000_DECLARACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";" (, )"
"SIGET";"RD300_REG_ANALITICO";3;"COD_MOD";"VARCHAR2";2;"Y";;0;0;0;0;"NO";0;"Código do modelo do documento fiscal, conforme a Tabela 4.1.1";" (, )"
"SIGET";"RD300_REG_ANALITICO";4;"NUM_SER";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Série do documento fiscal";" (, )"
"SIGET";"RD300_REG_ANALITICO";5;"NUM_SUB";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Subsérie do documento fiscal";" (, )"
"SIGET";"RD300_REG_ANALITICO";6;"NUM_DOC_INI";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número do primeiro documento fiscal emitido (mesmo modelo, série e subsérie)";" (, )"
"SIGET";"RD300_REG_ANALITICO";7;"NUM_DOC_FIN";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número do último documento fiscal emitido (mesmo modelo, série e subsérie)";" (, )"
"SIGET";"RD300_REG_ANALITICO";8;"COD_ST_ICMS";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código da Situação Tributária, conforme a Tabela indicada no item 4.3.1";" (, )"
"SIGET";"RD300_REG_ANALITICO";9;"COD_CFOP";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código Fiscal de Operação e Prestação preponderante";" (, )"
"SIGET";"RD300_REG_ANALITICO";10;"VLR_ALIQ_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Alíquota do ICMS";" (, )"
"SIGET";"RD300_REG_ANALITICO";11;"DAT_DOC";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data da emissão dos documentos fiscais";" (, )"
"SIGET";"RD300_REG_ANALITICO";12;"VLR_OPR";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total acumulado das operações correspondentes à combinação de CST_ICMS, CFOP e alíquota do ICMS, incluídas as despesas acessórias e acréscimos.";" (, )"
"SIGET";"RD300_REG_ANALITICO";13;"VLR_DESC";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total dos descontos";" (, )"
"SIGET";"RD300_REG_ANALITICO";14;"VLR_SERV";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total da prestação de serviço";" (, )"
"SIGET";"RD300_REG_ANALITICO";15;"VLR_SEG";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor de seguro";" (, )"
"SIGET";"RD300_REG_ANALITICO";16;"VLR_OUT_DESP";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor de outras despesas";" (, )"
"SIGET";"RD300_REG_ANALITICO";17;"VLR_BC_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total da base de cálculo do ICMS";" (, )"
"SIGET";"RD300_REG_ANALITICO";18;"VLR_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total do ICMS";" (, )"
"SIGET";"RD300_REG_ANALITICO";19;"VLR_RED_BC";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor não tributado em função da redução da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.";" (, )"
"SIGET";"RD300_REG_ANALITICO";20;"COD_CTA";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Código da conta analítica contábil debitada/creditada";" (, )"
"SIGET";"RD300_REG_ANALITICO";21;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD300_STA_STATUS (CHECK, ENABLED); SYS_C00159540 (CHECK, ENABLED)"
"SIGET";"RD300_REG_ANALITICO";22;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159543 (CHECK, ENABLED)"
"SIGET";"RD300_REG_ANALITICO";23;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD300_REG_ANALITICO";24;"SEQ_R0460_NF_OBSERVACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";"FK_RD300_R_R0460 (FOREIGN KEY, ENABLED)"
"SIGET";"RD301_DOC_CANCELADO";1;"SEQ_RD301_DOC_CANCELADO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD301_PK (PRIMARY KEY, ENABLED); SYS_C00159524 (CHECK, ENABLED)"
"SIGET";"RD301_DOC_CANCELADO";2;"SEQ_RD300_REG_ANALITICO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";"FK_RD301_R_RD300 (FOREIGN KEY, ENABLED)"
"SIGET";"RD301_DOC_CANCELADO";3;"NUM_DOC_CANC";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número do documento fiscal cancelado";" (, )"
"SIGET";"RD301_DOC_CANCELADO";4;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD301_STA_STATUS (CHECK, ENABLED); SYS_C00159526 (CHECK, ENABLED)"
"SIGET";"RD301_DOC_CANCELADO";5;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159528 (CHECK, ENABLED)"
"SIGET";"RD301_DOC_CANCELADO";6;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD310_COMPLEMENTO_BILHETE";1;"SEQ_RD310_COMPLEMENTO_BILHETE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD310_PK (PRIMARY KEY, ENABLED); SYS_C00159512 (CHECK, ENABLED)"
"SIGET";"RD310_COMPLEMENTO_BILHETE";2;"SEQ_RD300_REG_ANALITICO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";"FK_RD310_R_RD300 (FOREIGN KEY, ENABLED)"
"SIGET";"RD310_COMPLEMENTO_BILHETE";3;"COD_MUN_ORIG";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município de origem do serviço, conforme a tabela IBGE";" (, )"
"SIGET";"RD310_COMPLEMENTO_BILHETE";4;"VLR_SERV";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total da prestação de serviço";" (, )"
"SIGET";"RD310_COMPLEMENTO_BILHETE";5;"VLR_BC_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total da base de cálculo do ICMS";" (, )"
"SIGET";"RD310_COMPLEMENTO_BILHETE";6;"VLR_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total do ICMS";" (, )"
"SIGET";"RD310_COMPLEMENTO_BILHETE";7;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD310_STA_STATUS (CHECK, ENABLED); SYS_C00159515 (CHECK, ENABLED)"
"SIGET";"RD310_COMPLEMENTO_BILHETE";8;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159517 (CHECK, ENABLED)"
"SIGET";"RD310_COMPLEMENTO_BILHETE";9;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD350_EQUIP_ECF_2E";1;"SEQ_RD350_EQUIP_ECF_2E";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD350_PK (PRIMARY KEY, ENABLED); SYS_C00159505 (CHECK, ENABLED)"
"SIGET";"RD350_EQUIP_ECF_2E";2;"SEQ_R0000_DECLARACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";" (, )"
"SIGET";"RD350_EQUIP_ECF_2E";3;"COD_MOD";"VARCHAR2";2;"Y";;0;0;0;0;"NO";0;"Código do modelo do documento fiscal, conforme a Tabela 4.1.1";" (, )"
"SIGET";"RD350_EQUIP_ECF_2E";4;"NOM_ECF_MOD";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Modelo do equipamento";" (, )"
