OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;16;TX_CSC;VARCHAR2;36;Y;;0;0;8603066;NO;C�digo de Seguran�a do Contribuinte(antigo Token); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;14;TX_DIGVAL;VARCHAR2;56;Y;;2;617;8602447;NO;Digest Value da NFC-e; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;4;TX_QR_CODE;VARCHAR2;500;N;;85;8603066;0;NO;"Texto lido a partir da ""pistolagem"" do QRCode da NFC-e ou NF-e";SYS_C00247772 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;13;W04_VICMS;NUMBER;22;Y;2;3;15;0;NO;Valor do ICMS da Nota; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;12;W16_VNF;NUMBER;22;Y;2;3;69520;0;NO;Valor da Compra Realizada; (: )
SUANOTA;NFP_NOTAS_QUANTIDADES;68;N;1;ID_NOTAS_QUANTIDADES;NUMBER;22;N;0;4;68;0;NO;Sequencial da tabela;SYS_C00247775 (C: ENABLED)
SUANOTA;NFP_NOTAS_QUANTIDADES;68;N;9;TM_INCLUSAO;DATE;7;N;;8;68;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00247779 (C: ENABLED)
SUANOTA;NFP_NOTAS_QUANTIDADES;68;N;10;TOTAL_CFE_EM_NFP;NUMBER;22;Y;0;6;68;0;NO;Total de CF-e em NFP; (: )
SUANOTA;NFP_NOTAS_QUANTIDADES;68;N;2;TOTAL_NFCE;NUMBER;22;Y;0;0;0;68;NO;Total de NFC-e; (: )
SUANOTA;NFP_NOTAS_QUANTIDADES;68;N;4;TOTAL_NFCE_COM_CPF;NUMBER;22;Y;0;0;0;68;NO;Total de NFC-e com CPF; (: )
SUANOTA;NFP_NOTAS_QUANTIDADES;68;N;6;TOTAL_NFCE_EM_NFP;NUMBER;22;N;0;5;67;0;NO;Total de NFC-e em NFP;SYS_C00247776 (C: ENABLED)
SUANOTA;NFP_NOTAS_QUANTIDADES;68;N;3;TOTAL_NFE;NUMBER;22;Y;0;0;0;68;NO;Total de NF-e; (: )
SUANOTA;NFP_NOTAS_QUANTIDADES;68;N;5;TOTAL_NFE_COM_CPF;NUMBER;22;Y;0;0;0;68;NO;Total de NF-e com CPF; (: )
SUANOTA;NFP_NOTAS_QUANTIDADES;68;N;7;TOTAL_NFE_EM_NFP;NUMBER;22;N;0;6;68;0;NO;Total de NF-e em NFP;SYS_C00247777 (C: ENABLED)
SUANOTA;NFP_NOTAS_QUANTIDADES;68;N;8;TX_PERIODO;VARCHAR2;6;N;;7;68;0;NO;Per�odo dos Dados;SYS_C00247778 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG;0;N;2;A03_ID;VARCHAR2;44;N;;0;0;0;NO;Chave da NFC-e ou NF-e;NFPNOTA_STG_UK (UNIQUE: ENABLED)- NNC_NFP_NOTAS_STG_A03_ID (C: ENABLED)
SUANOTA;NFP_NOTAS_STG;0;N;8;B06_MOD;VARCHAR2;2;N;;0;0;0;NO;65 - NFC-e, 55 - NF-e;NNC_NFP_NOTAS_STG_B06_MOD (C: ENABLED)
SUANOTA;NFP_NOTAS_STG;0;N;4;B09_DEMI;DATE;7;N;;0;0;0;NO;Data de Emiss�o da NFC-e ou NF-e;NNC_NFP_NOTAS_STG_B09_DEMI (C: ENABLED)
SUANOTA;NFP_NOTAS_STG;0;N;18;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_NOTAS_STG;0;N;16;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_NOTAS_STG;0;N;9;CSTAT;NUMBER;22;N;;0;0;0;NO;"100 - Autorizado
150 - Autorizado fora de Prazo
--Sem Valor Fiscal --
101 - Cancelado
301 - Denegado-Emitente
302 - Denegado-Destinat�rio";NNC_NFP_NOTAS_STG_CSTAT (C: ENABLED)
SUANOTA;NFP_NOTAS_STG;0;N;5;C02_CNPJ_CPF;VARCHAR2;14;N;;0;0;0;NO;CNPJ do Estabelecimento(Emitente);NNC_NFP_NOTAS_STG_C02_CNPJ_CPF (C: ENABLED)
SUANOTA;NFP_NOTAS_STG;0;N;6;C03_XNOME;VARCHAR2;250;N;;0;0;0;NO;Raz�o Social do Estabelecimento(Emitente);NNC_NFP_NOTAS_STG_C03_XNOME (C: ENABLED)
SUANOTA;NFP_NOTAS_STG;0;N;13;C04_XFANT;VARCHAR2;100;Y;;0;0;0;NO;Nome Fantasia do Estabelecimento(Emitente); (: )
SUANOTA;NFP_NOTAS_STG;0;N;11;DHINSERT;DATE;7;Y;;0;0;0;NO;Data/Hora do carregamento da NFC-e ou NF-e no Banco de Dados Transacional (NFCE ou NFE); (: )
SUANOTA;NFP_NOTAS_STG;0;N;3;E02_CNPJ_CPF;VARCHAR2;14;N;;0;0;0;NO;CPF do Cidad�o(Destinat�rio);SYS_C00247782 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG;0;N;14;FG_NOTA_ELEGIVEL;VARCHAR2;1;N;;0;0;0;NO;Flag que indica se a nota � eleg�vel para o sorteio(S - Sim, N - N�o, G - Contabiliza no Gr�fico);NFPNOTASSTG_FG_ELEGIVEL (C: ENABLED)- SYS_C00247790 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG;0;N;10;ID_NOTAS_CATEGORIA;NUMBER;22;Y;0;0;0;0;NO;FK relacionada a NFP_NOTAS_CATEGORIA.ID_NOTAS_CATEGORIA;NFPNOST_NFPNOCA_FK (FOREIGN KEY: ENABLED)
SUANOTA;NFP_NOTAS_STG;0;N;1;SQ_NOTAS_STG;NUMBER;22;N;0;0;0;0;NO;Sequencial da Tabela;NFPNOST_PK (PRIMARY KEY: ENABLED)- SYS_C00247780 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG;0;N;17;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_NOTAS_STG;0;N;15;TM_AUTORIZACAO;DATE;7;Y;;0;0;0;NO;Data e hora da autoriza��o da nota; (: )
SUANOTA;NFP_NOTAS_STG;0;N;12;TM_INCLUSAO;DATE;7;N;;0;0;0;NO;Data/Hora do carregamento da NFC-e ou NF-e nesta tabela;NNC_NFP_NOTAS_STG_TM_INCLUSAO (C: ENABLED)
SUANOTA;NFP_NOTAS_STG;0;N;7;W16_VNF;NUMBER;22;N;2;0;0;0;NO;Valor da Compra Realizada;NNC_NFP_NOTAS_STG_W16_VNF (C: ENABLED)
SUANOTA;NFP_NOTAS_STG_BK;0;N;2;A03_ID;VARCHAR2;44;N;;0;0;0;NO;;SYS_C00247792 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG_BK;0;N;8;B06_MOD;VARCHAR2;2;N;;0;0;0;NO;;SYS_C00247798 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG_BK;0;N;4;B09_DEMI;DATE;7;N;;0;0;0;NO;;SYS_C00247794 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG_BK;0;N;18;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_NOTAS_STG_BK;0;N;16;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_NOTAS_STG_BK;0;N;9;CSTAT;NUMBER;22;N;;0;0;0;NO;;SYS_C00247799 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG_BK;0;N;5;C02_CNPJ_CPF;VARCHAR2;14;N;;0;0;0;NO;;SYS_C00247795 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG_BK;0;N;6;C03_XNOME;VARCHAR2;250;N;;0;0;0;NO;;SYS_C00247796 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG_BK;0;N;13;C04_XFANT;VARCHAR2;100;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_NOTAS_STG_BK;0;N;11;DHINSERT;DATE;7;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_NOTAS_STG_BK;0;N;3;E02_CNPJ_CPF;VARCHAR2;14;N;;0;0;0;NO;;SYS_C00247793 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG_BK;0;N;14;FG_NOTA_ELEGIVEL;VARCHAR2;1;N;;0;0;0;NO;;SYS_C00247801 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG_BK;0;N;10;ID_NOTAS_CATEGORIA;NUMBER;22;Y;0;0;0;0;NO;; (: )
SUANOTA;NFP_NOTAS_STG_BK;0;N;1;SQ_NOTAS_STG;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247791 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG_BK;0;N;17;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_NOTAS_STG_BK;0;N;15;TM_AUTORIZACAO;DATE;7;Y;;0;0;0;NO;; (: )
SUANOTA;NFP_NOTAS_STG_BK;0;N;12;TM_INCLUSAO;DATE;7;N;;0;0;0;NO;;SYS_C00247800 (C: ENABLED)
SUANOTA;NFP_NOTAS_STG_BK;0;N;7;W16_VNF;NUMBER;22;N;2;0;0;0;NO;;SYS_C00247797 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;15;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;14;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;1;ID_USUARIO;NUMBER;22;N;0;0;0;0;NO;FK relacionada a APP_USUARIO.ID_USUARIO;NFPNTCUANOMES_APPUSUA_FK (FOREIGN KEY: ENABLED)- NFP_IDUSUARIO_NUANOMES_UK (UNIQUE: ENABLED)- SYS_C00247802 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;11;NU_ANOMES;VARCHAR2;6;N;;0;0;0;NO;Ano e M�s do valor totalizado por categoria por usu�rio;NFP_IDUSUARIO_NUANOMES_UK (UNIQUE: ENABLED)- SYS_C00247812 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;13;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;12;TM_INCLUSAO;DATE;7;N;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00247813 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;2;TT_SOMA_CATEGORIA_1;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247803 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;3;TT_SOMA_CATEGORIA_2;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247804 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;4;TT_SOMA_CATEGORIA_3;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247805 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;5;TT_SOMA_CATEGORIA_4;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247806 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;6;TT_SOMA_CATEGORIA_5;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247807 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;7;TT_SOMA_CATEGORIA_6;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247808 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;8;TT_SOMA_CATEGORIA_7;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247809 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;9;TT_SOMA_CATEGORIA_8;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247810 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES;0;N;10;TT_SOMA_CATEGORIA_9;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247811 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;6;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;7;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;1;ID_USUARIO;NUMBER;22;N;0;0;0;0;NO;FK relacionada a APP_USUARIO.ID_USUARIO;PK_NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD (PRIMARY KEY: ENABLED)- SYS_C00253219 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;2;NU_ANOMES;VARCHAR2;6;N;;0;0;0;NO;Ano e M�s do valor totalizado por categoria por usu�rio;PK_NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD (PRIMARY KEY: ENABLED)- SYS_C00253220 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;3;SEQ_AUDITORIA;NUMBER;22;N;0;0;0;0;NO;Seq. da Auditoria.;FK_NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD (PRIMARY KEY: ENABLED)- SYS_C00253221 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;4;TIP_AUDITORIA;NUMBER;22;Y;0;0;0;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;8;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;9;TM_INCLUSAO;DATE;7;Y;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;10;TT_SOMA_CATEGORIA_1;NUMBER;22;Y;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;11;TT_SOMA_CATEGORIA_2;NUMBER;22;Y;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;12;TT_SOMA_CATEGORIA_3;NUMBER;22;Y;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;13;TT_SOMA_CATEGORIA_4;NUMBER;22;Y;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;14;TT_SOMA_CATEGORIA_5;NUMBER;22;Y;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;15;TT_SOMA_CATEGORIA_6;NUMBER;22;Y;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;16;TT_SOMA_CATEGORIA_7;NUMBER;22;Y;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;17;TT_SOMA_CATEGORIA_8;NUMBER;22;Y;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;18;TT_SOMA_CATEGORIA_9;NUMBER;22;Y;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_AUD;0;N;5;VALUE;NUMBER;22;Y;0;0;0;0;NO;; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;14;ID_HISTORICO;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela;NFPNOTOCA_ANOMESHIST_PK (PRIMARY KEY: ENABLED)- SYS_C00247826 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;1;ID_USUARIO;NUMBER;22;N;0;0;0;0;NO;FK relacionada a APP_USUARIO.ID_USUARIO;SYS_C00247814 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;11;NU_ANOMES;VARCHAR2;6;N;;0;0;0;NO;Ano e M�s do valor totalizado por categoria por usu�rio;SYS_C00247824 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;13;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;15;TM_HISTORICO;DATE;7;Y;;0;0;0;NO;Data/Hora da inclus�o do hist�rico; (: )
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;12;TM_INCLUSAO;DATE;7;N;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00247825 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;2;TT_SOMA_CATEGORIA_1;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247815 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;3;TT_SOMA_CATEGORIA_2;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247816 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;4;TT_SOMA_CATEGORIA_3;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247817 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;5;TT_SOMA_CATEGORIA_4;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247818 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;6;TT_SOMA_CATEGORIA_5;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247819 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;7;TT_SOMA_CATEGORIA_6;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247820 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;8;TT_SOMA_CATEGORIA_7;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247821 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;9;TT_SOMA_CATEGORIA_8;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247822 (C: ENABLED)
SUANOTA;NFP_NOTAS_TOT_CAT_USR_ANOMES_HIST;0;N;10;TT_SOMA_CATEGORIA_9;NUMBER;22;N;2;0;0;0;NO;Verificar na tabela NFP_NOTAS_CATEGORIA o campo NM_CAMPO_TOTALIZADOR para ver o nome dessa categoria;SYS_C00247823 (C: ENABLED)
SUANOTA;NFP_NOTICIA;0;N;13;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_NOTICIA;0;N;11;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00248110 (C: ENABLED)
SUANOTA;NFP_NOTICIA;0;N;8;DT_NOTICIA;DATE;7;N;;0;0;0;NO;Data para In�cio da Exibi��o da Not�cia;SYS_C00248107 (C: ENABLED)
SUANOTA;NFP_NOTICIA;0;N;9;FG_DESTAQUE;VARCHAR2;1;N;;0;0;0;NO;Indica se a Not�cia � Destaque (S - SIM, N - N�O);SYS_C00248108 (C: ENABLED)
SUANOTA;NFP_NOTICIA;0;N;5;FT_NOTICIA;BLOB;4000;N;;0;0;0;NO;Foto da Not�cia;SYS_C00248104 (C: ENABLED)
SUANOTA;NFP_NOTICIA;0;N;1;ID_NOTICIA;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela;NFPNOTI_PK (PRIMARY KEY: ENABLED)- SYS_C00248100 (C: ENABLED)
SUANOTA;NFP_NOTICIA;0;N;6;NM_ARQUIVO_FT;VARCHAR2;250;N;;0;0;0;NO;Nome do Arquivo da Foto da Not�cia;SYS_C00248105 (C: ENABLED)
SUANOTA;NFP_NOTICIA;0;N;10;ST_NOTICIA;VARCHAR2;2;N;;0;0;0;NO;Status da Not�cia (RA - RASCUNHO, PU - PUBLICADA, EX - EXCLUIDA);SYS_C00248109 (C: ENABLED)
SUANOTA;NFP_NOTICIA;0;N;14;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_NOTICIA;0;N;12;TM_INCLUSAO;DATE;7;N;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00248111 (C: ENABLED)
SUANOTA;NFP_NOTICIA;0;N;3;TX_NOTICIA;CLOB;4000;N;;0;0;0;NO;Texto da Not�cia;SYS_C00248102 (C: ENABLED)
SUANOTA;NFP_NOTICIA;0;N;4;TX_RESUMO;VARCHAR2;3000;N;;0;0;0;NO;Resumo da Not�cia;SYS_C00248103 (C: ENABLED)
SUANOTA;NFP_NOTICIA;0;N;7;TX_ROTULO_FOTO;VARCHAR2;250;N;;0;0;0;NO;R�tulo da Foto da Not�cia;SYS_C00248106 (C: ENABLED)
SUANOTA;NFP_NOTICIA;0;N;2;TX_TITULO;VARCHAR2;250;N;;0;0;0;NO;T�tulo da Not�cia;SYS_C00248101 (C: ENABLED)
SUANOTA;NFP_NOTICIA_HIST;0;N;13;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_NOTICIA_HIST;0;N;11;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00248122 (C: ENABLED)
SUANOTA;NFP_NOTICIA_HIST;0;N;8;DT_NOTICIA;DATE;7;N;;0;0;0;NO;Data para In�cio da Exibi��o da Not�cia;SYS_C00248119 (C: ENABLED)
SUANOTA;NFP_NOTICIA_HIST;0;N;9;FG_DESTAQUE;VARCHAR2;1;N;;0;0;0;NO;Indica se a Not�cia � Destaque (S - SIM, N - N�O);SYS_C00248120 (C: ENABLED)
SUANOTA;NFP_NOTICIA_HIST;0;N;5;FT_NOTICIA;BLOB;4000;N;;0;0;0;NO;Foto da Not�cia;SYS_C00248116 (C: ENABLED)
SUANOTA;NFP_NOTICIA_HIST;0;N;15;ID_HISTORICO;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela;NFPNOTIHIST_PK (PRIMARY KEY: ENABLED)- SYS_C00248124 (C: ENABLED)
SUANOTA;NFP_NOTICIA_HIST;0;N;1;ID_NOTICIA;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela;SYS_C00248112 (C: ENABLED)
SUANOTA;NFP_NOTICIA_HIST;0;N;6;NM_ARQUIVO_FT;VARCHAR2;250;N;;0;0;0;NO;Nome do Arquivo da Foto da Not�cia;SYS_C00248117 (C: ENABLED)
SUANOTA;NFP_NOTICIA_HIST;0;N;10;ST_NOTICIA;VARCHAR2;2;N;;0;0;0;NO;Status da Not�cia (RA - RASCUNHO, PU - PUBLICADA, EX - EXCLUIDA, NP - NAO PUBLICADA);SYS_C00248121 (C: ENABLED)
